,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
45,IL,"Gallatin, IL; Wayne, IL; White, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T09:08:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River at Carmi.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 30.4 feet.\n- Forecast...The river is expected to rise to a crest of 32.7\nfeet early Saturday morning.\n- Flood stage is 27.0 feet.\n- http://www.weather.gov/safety/flood']"
46,IL,"Cass, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-02-23T08:33:00-06:00,2022-02-26T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River near Chandlerville.', '* WHEN...From this evening to Saturday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 456.2 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 457.1 feet tomorrow evening. It\nwill then fall below flood stage early Saturday afternoon.\n- Flood stage is 456.6 feet.\n- http://www.weather.gov/safety/flood']"
47,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-03T12:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Thursday, March 03.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Tuesday /9:30 PM EST Tuesday/ the stage was\n22.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Tuesday /9:30 PM EST Tuesday/ was 22.8\nfeet.\n- Forecast...The river will rise to 23.4 feet Thursday evening.\nIt will then fall below flood stage Wednesday, March 2 to\n15.3 feet.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
48,IL,"Fulton, IL; Knox, IL",Flood Warning,Severe,Likely,Expected,2022-02-22T21:11:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Spoon River at London Mills.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 15.0 feet, Minor flooding begins to agricultural land\nnear the river.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Tuesday the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 16.0 feet tomorrow\nevening. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
49,IL,"DuPage, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:58:00-06:00,2022-02-24T12:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...East Branch Du Page River at Bolingbrook.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 18.0 feet, Low-lying areas of the DuPage River\nGreenway are inundated along the river near Royce Road in\nBolingbrook. Low-lying property inundated at the Royce Road Water\nReclamation Facility in Bolingbrook.', '* ADDITIONAL DETAILS...\n- At 7:40 PM CST Tuesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet just after midnight tonight.\n- Action stage is 18.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
50,IL,"La Salle, IL",Flood Advisory,Minor,Observed,Expected,2022-02-22T20:57:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Illinois River at Ottawa.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 462.5 feet, Roadway entrance to Allen Park threatened\nin Ottawa. Allen Park west boat ramp inundated in Ottawa.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Tuesday the stage was 462.2 feet.\n- Forecast...The river is expected to rise to a crest of 462.6\nfeet tomorrow morning.\n- Action stage is 461.0 feet.\n- Flood stage is 463.0 feet.\n- http://www.weather.gov/safety/flood']"
51,IL,Jefferson; Perry; Franklin; Jackson; Williamson; Union; Johnson; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Winter Storm Warning,Severe,Likely,Expected,2022-02-22T14:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Moderate to heavy mixed precipitation, mainly freezing\nrain and some sleet. Ice accumulations one quarter of an inch or\nmore, with some minor accumulations of sleet.', '* WHERE...Portions of southeast Missouri, western Kentucky and\nsouthern Illinois.', '* WHEN...From 6 PM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Scattered power outages and some tree damage are\nlikely due to the ice. Travel could be hazardous. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Two rounds of wintry precipitation can be\nexpected. The first will be Wednesday night across all of the\nwarning area. The second will be from midday Thursday on through\nthe afternoon, mainly across the Ozark Foothills of southeast\nMissouri into southwest Illinois. The rest of the warning area\nshould see temperatures rise above freezing Thursday, and switch\nthe precipitation to just rain.']"
52,IL,"Franklin, IL; Williamson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-22T12:18:00-06:00,2022-02-28T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Plumfield.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 20.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 18.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 21.0 feet Thursday\nevening. It will then fall below flood stage late Sunday\nevening.\n- Flood stage is 20.0 feet.']"
53,IL,"Cass, IL; Mason, IL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:20:00-06:00,2022-02-25T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Sangamon River near Chandlerville.', '* WHEN...From Wednesday evening to late Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 453.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday evening to a crest of 457.0 feet early\nThursday afternoon. It will then fall below flood stage\nFriday afternoon.\n- Flood stage is 456.6 feet.\n- http://www.weather.gov/safety/flood']"
54,IL,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T12:06:00-06:00,2022-03-03T07:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Tuesday morning to Thursday, March 03.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday the stage was 34.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 41.0 feet Saturday\nmorning. It will then fall below flood stage Thursday, March\n03.\n- Flood stage is 36.0 feet.']"
55,IL,"Piatt, IL",Flood Warning,Severe,Observed,Immediate,2022-02-21T08:56:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sangamon River at Monticello.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 13.0 feet, Flooding of agricultural areas begins.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Monday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Monday was 13.1 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening to 12.8 feet. It will then rise above flood\nstage early Wednesday morning to a crest of 13.0 feet. It\nwill then fall below flood stage Thursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
56,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T21:33:00-06:00,2022-03-02T21:20:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Wednesday, March 02.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Sunday /9:30 PM EST Sunday/ the stage was 22.5\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Sunday /9:30 PM EST Sunday/ was 22.6\nfeet.\n- Forecast...The river is expected to rise to a crest of 23.3\nfeet Wednesday evening. It will then fall below flood stage\nWednesday, March 2.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
57,IL,"Bureau, IL; La Salle, IL; Putnam, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T20:05:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at La Salle.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Lower parking lot at Starved Rock State\nPark is inundated east of La Salle. High water levels begin to\nimpact shipping interests along the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 20.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Sunday was 20.8 feet.\n- Forecast...The river will remain near flood stage through\nearly Saturday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
58,IL,"Iroquois, IL; Newton, IN",Flood Warning,Severe,Observed,Immediate,2022-02-20T19:56:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Iroquois River at Iroquois.', '* WHEN...From Thursday morning to early Friday morning.', '* IMPACTS...At 18.0 feet, Agricultural areas near the river begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 17.8 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday morning to a crest of 18.0 feet Thursday morning. It\nwill then fall below flood stage Thursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
59,IL,"Grundy, IL; Kankakee, IL; Will, IL",Flood Advisory,Minor,Observed,Expected,2022-02-20T19:55:00-06:00,2022-02-26T06:00:00-06:00,"['RRA', '* WHAT...Flooding caused by rain and/or snowmelt and/or ice jam\ncontinues.', '* WHERE...Kankakee River near Wilmington.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 5.0 feet, Minor lowland flooding begins in areas\nimmediately adjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Sunday the stage was 4.9 feet.\n- Forecast...The river is expected to rise to a crest of 5.7\nfeet Wednesday morning.\n- Action stage is 5.0 feet.\n- Flood stage is 6.5 feet.\n- http://www.weather.gov/safety/flood']"
60,IL,"Jackson, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T13:18:00-06:00,2022-02-27T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Muddy River near Murphysboro.', '* WHEN...From late tonight to Sunday morning.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CST Sunday the stage was 21.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 23.5 feet early Wednesday\nafternoon. It will then fall below flood stage early Sunday\nmorning.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
61,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-02-20T08:08:00-06:00,2022-02-24T15:36:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 22.0 feet, North Clay Road...1 mile east of the gage\nis flooded.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CST Sunday the stage was 22.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CST Sunday was 22.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Thursday morning and continue falling to 16.5 feet early\nFriday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
62,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-19T20:46:00-06:00,2022-03-01T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From Sunday morning to Tuesday, March 01.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Saturday the stage was 31.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 40.0 feet Thursday morning. It\nwill then fall below flood stage Tuesday, March 01.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,Pike; Vanderburgh; Warrick; Spencer; Webster; Hopkins; Henderson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T06:17:00-06:00,2022-02-24T09:00:00-06:00,"['CCA', '* WHAT...Mixed precipitation expected. Additional ice\naccumulations of less than one tenth of an inch are expected\nthrough the morning commute today. Little, or no additional\nsleet accumulations are expected this morning.', '* WHERE...Portions of southwest Indiana and the Pennyrile region\nof west Kentucky.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Any ice or sleet accumulation will likely\nend prior to 9 am CST. For the rest of the day, temperatures\nshould rise above freezing and transition the precipitation over\nto all rain.']"
1,IN,Wayne; Edwards; Wabash; Hamilton; White; Saline; Gallatin; Gibson; Posey; Union,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T06:17:00-06:00,2022-02-24T18:00:00-06:00,"['CCA', '* WHAT...Mixed precipitation expected. Additional ice\naccumulations of one tenth to locally two tenths of an inch\nare likely. Little, if any additional sleet accumulations are\nexpected today.', '* WHERE...Portions of southwest Indiana and northwest Kentucky\nnear the Wabash and Ohio Rivers, as well as southeast Illinois.', '* WHEN...Through 6 PM CST today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Most of the ice and sleet accumulation\nshould be through early this morning. For the rest of the day,\ntemperatures should rise above freezing and transition the\nprecipitation over to all rain.']"
2,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Butler; Logan,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T06:29:00-05:00,2022-02-24T10:00:00-05:00,"['* WHAT...Freezing drizzle. A light glaze is expected.', '* WHERE...Portions of and south central Indiana and east\ncentral, north central and south central Kentucky.', '* WHEN...Until 10 AM EST /9 AM CST/ Thursday.', '* IMPACTS...Plan on a few slippery spots on roadways, especially\nbridges and overpasses. The hazardous conditions could impact\nthe morning commute.']"
3,IN,Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:00:00-06:00,2022-02-25T06:00:00-06:00,"['* WHAT...Snow covered and slippery roads expected due to snow.\nTotal snow accumulations of 2 to 5 inches expected, highest\nnear the lake in northeast Illinois.', '* WHERE...Portions of northwest Indiana and north central and\nnortheast Illinois, including Chicago.', '* WHEN...From noon today to 6 AM CST Friday, with snow to start in\nthe Chicago metro between 2 and 5 PM CST.', ""* IMPACTS...Plan on snow covered roads and slippery road\nconditions. The hazardous conditions will impact this evening's\ncommute and possibly impact the start of the Friday morning\ncommute."", '* ADDITIONAL DETAILS...There is a potential for snow to mix with,\nor even briefly change to, freezing drizzle this evening across\nparts of Grundy, Will, Lake, and Porter counties.']"
