,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,ID,Idaho Palouse; Washington Palouse,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow. Additional snow accumulations between 3 and 5\ninches but locally higher amounts are possible.', '* WHERE...Potlatch, Rosalia, Plummer, Colfax, Tekoa, Moscow,\nGenesee, Uniontown, La Crosse, Pullman, and Oakesdale.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening commute.', '* ADDITIONAL DETAILS...Heaviest snow rates of up to one inch per\nhour is expected Thursday afternoon.']"
11,ID,Central Panhandle Mountains; Lewis and Southern Nez Perce Counties,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T09:15:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 5 to\n8 inches south of the Silver Valley and on the Camas Prairie. Snow\ntotals of 3 to 7 inches from the Silver Valley northward.', '* WHERE...Fourth Of July Pass, Craigmont, Winchester, Wallace,\nOsburn, Nezperce, Dobson Pass, Soldiers Meadow Road, Kamiah,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
12,ID,Orofino/Grangeville Region,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T08:50:00-07:00,2021-12-30T20:00:00-07:00,"['* WHAT...For the Winter Storm Warning, snow and blowing snow.\nSnow accumulations of 2 to 4 inches.\nFor the Winter Weather Advisory, snow expected.\nAdditional snow accumulations of 1 to 3 inches.', '* WHERE...Camas Prairie, Grangeville and vicinity, and Greer\nGrade.', '* WHEN...For the Winter Storm Warning, until 7 PM PST this\nevening. For the Winter Weather Advisory, from 7 PM this\nevening to 10 AM PST Friday.', '* IMPACTS...Travel will be affected. Gusty southerly winds to 35 mph\nwill produce Blowing Snow which will significantly\nreduce visibility to near zero at times.']"
13,ID,Northern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:50:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 6 inches.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, and\nPierce.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
14,ID,Southern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:50:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 6 inches.', '* WHERE...Dixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 10 below zero could result in hypothermia if\nprecautions are not taken.']"
15,ID,Orofino/Grangeville Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:50:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...For the Winter Storm Warning, snow and blowing snow.\nSnow accumulations of 2 to 4 inches.\nFor the Winter Weather Advisory, snow expected.\nAdditional snow accumulations of 1 to 3 inches.', '* WHERE...Camas Prairie, Grangeville and vicinity, and Greer\nGrade.', '* WHEN...For the Winter Storm Warning, until 7 PM PST this\nevening. For the Winter Weather Advisory, from 7 PM this\nevening to 10 AM PST Friday.', '* IMPACTS...Travel will be affected. Gusty southerly winds to 35 mph\nwill produce Blowing Snow which will significantly\nreduce visibility to near zero at times.']"
16,ID,Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:50:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 6 inches.', '* WHERE...Lower Hells Canyon/Salmon River Region.', '* WHEN...Until 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
17,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T06:42:00-08:00,,"['Dangerously cold temperatures will continue to impact Eastern\nWashington and North Idaho through the remainder of the workweek\nand into the first half of the weekend. High temperatures will\nonly warm into the single digits and teens for most locations.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus 7 to minus 15 early Friday morning.', 'With the extreme cold...frost bite and hypothermia can occur much\nfaster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will also continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible today over southeast Washington into north-\ncentral Idaho. Another round of significant snow is possible on\nMonday and Monday night, especially over north Idaho and near the\nCascades.']"
18,ID,Caribou Range; Teton Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 10 inches.\nAbove 8000 feet elevation, 10 to 14 inches of snow will\naccumulate in the mountains bordering the east side of the Teton\nValley. South to southwest wind 14 to 20 mph with higher gusts\nwill cause heavy drifting snow and low visibility in blowing\nsnow.', '* WHERE...Caribou Range and the Teton Valley-Including the\ncities of Wayan, Swan Valley, Ashton, Tetonia, and Driggs.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Heavy drifting of snow\nmay overcome efforts to keep roads and highways clear.']"
19,ID,Upper Snake River Plain,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 8 inches.\nModerate wind will cause heavy drifting snow and low visibility\nin blowing snow.', '* WHERE...The upper Snake River plain, including the cities of\nIdaho Falls and Rexburg, and the towns of Saint Anthony and\nChester.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibility while driving. The only solution is to slow\ndown. Drifting snow may cause temporary road closures as\nefforts to clear snow are hampered. The hazardous conditions\ncould impact the morning or evening commute.']"
20,ID,Bear River Range; Big Hole Mountains; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:59:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 12 inches,\nexcept 10 to 18 inches on ridge tops and elevations above\npasses. Areas of southwest wind of 10 to 20 mph with higher\ngusts will cause heavy drifting snow and low visibility in\nblowing snow. Morning and overnight temperatures will combine\nwith the wind to produce effective chill temperatures of 10\nbelow to 20 below zero degrees.', '* WHERE...The Centennial Mountains and the Island Park area, the\nBig Hole Mountains, and the Bear River Mountains including\nEmigrant Summit. This includes the towns of Victor, Kilgore,\nand Island Park.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. Drifting snow will hamper\nefforts to keep roads and highways clear. The cold wind chills\nas low as 15 below zero could result in hypothermia if\nprecautions are not taken.']"
0,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-30T10:40:00-06:00,2022-01-01T18:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until Friday evening.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Thursday the stage was 17.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 19.1 feet just after\nmidnight tonight. It will then fall below flood stage early\ntomorrow afternoon.\n- Flood stage is 18.0 feet.']"
1,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Thursday /10:30 AM EST Thursday/ the stage was\n18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Thursday /10:30 AM EST Thursday/ was\n18.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
2,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-09T04:26:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:18:00-05:00,2022-01-09T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Thursday /11:00 AM EST Thursday/ the stage\nwas 16.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Thursday /11:00 AM EST Thursday/ was\n16.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,Jefferson; Henry; Des Moines; Van Buren; Lee; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T10:02:00-06:00,,"['Areas of dense fog have developed along and south of the Highway\n34 corridor this morning. Visibility is reduced to 1/4 mile or\nless in some locations. Conditions are expected to gradually\nimprove by early afternoon.', 'Drive with extra caution if you encounter areas of dense fog. Slow\ndown and make sure your headlights are on.']"
5,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Likely,Expected,2021-12-30T09:05:00-06:00,2022-01-03T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...From Saturday afternoon to late Monday evening.', '* IMPACTS...At 18.5 feet, Wilcox Bridge Lane floods just east of the\nLittle Wabash River near the gage location. Blueflower Lane\nsoutheast of the gage begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Thursday the stage was 16.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday afternoon to a crest of 18.6 feet Sunday\nevening. It will then fall below flood stage Monday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:45:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Forecast rainfall amounts have trended upward and are now expected\nto range from 1.5 to 3.5 inches. A swath of even higher amounts is\npossible most likely near or south of the Ohio River.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Confidence is increasing that widespread heavy rainfall will cause\nsome flooding of roads, streams, and flood-prone areas. In cities in\nwestern Kentucky that were affected by the December 10 tornadoes,\ndebris could block drainage. In addition, leaves could clog drainage\nsystems across the region.', 'The widespread heavy rains expected could also lead to significant\nrises on area rivers.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
