,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,IN,Allen; Huntington; Wells; Adams; Grant; Blackford; Jay; Paulding; Putnam; Van Wert; Allen,Flood Watch,Severe,Possible,Future,2022-02-22T04:52:00-05:00,2022-02-22T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northern Indiana and northwest Ohio, including\nthe following areas, in northern Indiana, Adams, Allen IN,\nBlackford, Grant, Huntington, Jay and Wells. In northwest Ohio,\nAllen OH, Paulding, Putnam and Van Wert.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n-  Additional rainfall is expected to fall on frozen and\nsaturated grounds will lead to increased runoff and\nsubsequent river    flooding and flooding of low lying areas.\n- http://www.weather.gov/safety/flood']"
2,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Flood Watch,Severe,Possible,Future,2022-02-22T03:54:00-05:00,2022-02-23T06:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.  1 to 2 inches of rain will be possible with locally\nhigher amounts.', '* WHERE...Portions of Indiana, Kentucky and Ohio, including the\nfollowing counties, in Indiana, Dearborn, Fayette IN, Franklin IN,\nOhio, Ripley, Switzerland, Union IN and Wayne. In Kentucky, Boone,\nBracken, Campbell, Carroll, Gallatin, Grant, Kenton, Lewis, Mason,\nOwen, Pendleton and Robertson. In Ohio, Adams, Brown, Butler,\nClark, Clermont, Clinton, Fairfield, Fayette OH, Franklin OH,\nGreene, Hamilton, Highland, Hocking, Licking, Madison, Montgomery,\nPickaway, Pike, Preble, Ross, Scioto and Warren.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nSoils remain moist and excessive runoff may result in flooding of\nrivers, creeks, streams, and other low-lying and flood-prone\nlocations. Area creeks and streams are running high and could\nflood with more heavy rain.']"
3,IN,Winnebago; Boone; McHenry; Lake; Ogle; Lee; De Kalb; Kane; DuPage; La Salle; Kendall; Grundy; Northern Cook; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will; Lake; Porter,Flood Watch,Severe,Possible,Future,2022-02-22T02:46:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Flooding caused by heavy rain showers on frozen ground and\ndue to river ice is possible.', '* WHERE...Portions of Illinois and northwest Indiana, including the\nfollowing areas, in Illinois, Boone, Cook, De Kalb, DuPage,\nGrundy, Kane, Kendall, La Salle, Lake IL, Lee, McHenry, Ogle, Will\nand Winnebago Counties. In northwest Indiana, Lake IN and Porter\nCounties.', '* WHEN...Until Noon CST today.', '* IMPACTS...Excessive runoff may result in flooding of some rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas. Heavy river\nice cover may break up and lead to localized ice jams.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will move over northern Illinois\nand northwest Indiana this morning. Rainfall rates up to one\nhalf inch per hour are possible, with isolated thunderstorms\npossibly producing rain rates up to one inch per hour. Soil\nfrost depths of 8 to near 20 inches, with the deepest frozen\nsoils near the Wisconsin state line. Frozen soil may limit\ninfiltration and increase how much rainfall becomes runoff\nheaded toward streams and rivers. Heavy river ice cover also\nremains in place along stretches of the Rock River, Fox\nRiver, and their tributaries. River rises may break up ice\ncover and cause localized ice jams.\n- http://www.weather.gov/safety/flood']"
4,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Flood Watch,Severe,Possible,Future,2022-02-22T02:29:00-06:00,2022-02-23T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\nlikely today and into this evening.', '* WHERE...All of southern Illinois, southwest Indiana, western\nKentucky and southeast Missouri.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded. Extensive street flooding and\nflooding of creeks and streams are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain is forecast to fall on recently saturated ground.\nWidespread amounts of 2 to 3 inches are forecast, and locally\nhigher totals are possible especially across west Kentucky\ninto southeast Missouri and far southern Illinois.\n- http://www.weather.gov/safety/flood']"
5,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Flood Watch,Severe,Possible,Future,2022-02-22T03:13:00-05:00,2022-02-23T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...All of southern Indiana and central Kentucky.', '* WHEN...Through late tonight.', '* IMPACTS...Rainfall amounts of 2 to 3 inches may result in flooding\nof rivers, creeks, streams, and other low-lying and flood-prone\nlocations. Locally higher rainfall amounts are possible.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
6,IN,Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Parke; Putnam; Hendricks; Marion; Hancock; Henry; Vigo; Clay; Owen; Morgan; Johnson; Shelby; Rush,Flood Watch,Severe,Possible,Future,2022-02-22T03:12:00-05:00,2022-02-23T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Indiana, east central Indiana and west\ncentral Indiana, including the following counties, in central\nIndiana, Boone, Hamilton, Hancock, Hendricks, Johnson, Madison,\nMarion, Morgan, Rush, Shelby and Tipton. In east central Indiana,\nDelaware, Henry and Randolph. In west central Indiana, Clay, Owen,\nParke, Putnam and Vigo.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nArea creeks and streams are running high and could flood with more\nheavy rain.', '* ADDITIONAL DETAILS...\n- Low pressure will move across the lower Great Lakes this\nafternoon and evening. This will allow a cold front to drop\nsoutheast across central Indiana. Copious amounts of moisture\nwill feed the system and result in numerous showers and a few\nthunderstorms over central Indiana today and this evening.\nRainfall amounts of 1 to 2 inches are possible with locally\nhigher amounts.\n- http://www.weather.gov/safety/flood']"
7,IN,Sullivan; Greene; Monroe; Brown; Bartholomew; Decatur; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Flood Watch,Severe,Possible,Future,2022-02-22T03:12:00-05:00,2022-02-23T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of central Indiana, south central Indiana,\nsoutheast Indiana and southwest Indiana, including the following\ncounties, in central Indiana, Bartholomew and Decatur. In south\ncentral Indiana, Brown, Jackson, Lawrence and Monroe. In southeast\nIndiana, Jennings. In southwest Indiana, Daviess, Greene, Knox,\nMartin and Sullivan.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nArea creeks and streams are running high and could flood with more\nheavy rain.', '* ADDITIONAL DETAILS...\n- Low pressure will move across the lower Great Lakes this\nafternoon and evening. This will allow a cold front to drop\nsoutheast across central Indiana. Copious amounts of moisture\nwill feed the system and result in numerous showers and a few\nthunderstorms over central Indiana today and this evening.\nAdditional rainfall of an inch to an inch and a half are\npossible with locally higher amounts.\n- http://www.weather.gov/safety/flood']"
8,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until further notice.', '* IMPACTS...At 38.0 feet, Minor flooding occurs.  The river is 2500\nfeet wide and begins covering agricultural land on the Kentucky\nside.\nAt 46.0 feet, Highway 662 near the old Lock and Dam 47 begins to\nflood. This is approximately 1/2 mile downstream from the current\nlock and dam.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 41.1 feet.\n- Forecast...The river is expected to rise to a crest of 44.5\nfeet early Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 36.1 feet.\n- Forecast...The river is expected to rise to a crest of 41.5\nfeet early Monday morning.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:08:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until further notice.', '* IMPACTS...At 37.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 37.8 feet.\n- Forecast...The river is expected to rise to a crest of 46.0\nfeet early Monday afternoon.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Gibson, IN",Flood Warning,Severe,Likely,Expected,2022-02-21T20:50:00-06:00,2022-03-02T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Patoka River near Princeton.', '* WHEN...From Wednesday morning to Wednesday, March 02.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Monday the stage was 15.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Wednesday morning to a crest of 19.7 feet Friday\nmorning. It will then fall below flood stage Wednesday, March\n02.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Elkhart, IN; St. Joseph, IN; Berrien, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at South Bend.', '* WHEN...From Tuesday afternoon to early Monday afternoon.', '* IMPACTS...At 6.0 feet, Flooding is confined to mostly park land\nand golf courses. Leeper Park and Petro golf courses begin to\nflood.\nAt 7.0 feet, Flooding is confined to park land and park roads.\nSome backyard flooding may occur in low lying residential areas\nnear the river.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Monday the stage was 4.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 6.4 feet Thursday morning.\nIt will then fall below flood stage early Sunday afternoon.\n- Flood stage is 5.5 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Elkhart, IN; Branch, MI; St. Joseph, MI",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,2022-02-28T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Saint Joseph River Michigan at Three Rivers.', '* WHEN...Until Monday evening.', '* IMPACTS...At 7.0 feet, Expect minor flooding of the Scidmore Park\npicnic facilities in Three Rivers.\nAt 8.0 feet, Minor flooding of apartments near the river along\nMechanic Street, the River Glen Condos on east Michigan Ave, and\nbasements of several homes along River Drive can be expected.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Monday the stage was 7.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Monday was 7.2 feet.\n- Forecast...The river is expected to rise to a crest of 7.3\nfeet just after midnight tonight. It will then fall below\nflood stage Sunday evening.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Carroll, IN; Pulaski, IN; White, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Tippecanoe River above Winamac.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, Extensive residential flooding is in\nprogress.\nAt 11.5 feet, Houses and lots are flooded in eastern parts of\nWinamac near the State Route 14 bridge. Some evacuations become\nnecessary. The campground and town park in Winamac are flooded.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Monday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM EST Monday was 12.5 feet.\n- Forecast...The river is expected to fall to 10.1 feet\nSaturday evening.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.4 feet on 01/15/2005.\n- http://www.weather.gov/safety/flood']"
15,IN,"Allen, IN; De Kalb, IN; Defiance, OH",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Saint Joseph River Ohio near Newville.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Significant flooding occurs on DeKalb\nCounty Road 42 about 3 miles northeast of Newville. Considerable\nagricultural and low land flooding occurs along the St. Joseph\nRiver to the Cedarville Reservoir.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Monday the stage was 14.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Monday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 14.2\nfeet tomorrow morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Noble, IN",Flood Warning,Severe,Observed,Immediate,2022-02-21T21:48:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...North Branch Elkhart River at Cosperville.', '* WHEN...Until further notice.', '* IMPACTS...At 6.5 feet, Water is starting to approach foundations\non Waldron Lake Dr, Woodland Drive, and the south end of\nSteinbarger Lake Rd.\nAt 7.0 feet, The north end of Lakeview Drive is covered by water.\nSeveral houses have water to their foundations on Steinberger Lake\nDrive.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Monday the stage was 6.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Monday was 6.6 feet.\n- Forecast...The river is expected to fall to 6.0 feet Monday\nevening.\n- Flood stage is 6.0 feet.\n- http://www.weather.gov/safety/flood']"
