,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,IL,Lee; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper; Benton,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values\naround 110.', '* WHERE...Portions of northwest Indiana and central, east\ncentral, north central and northeast Illinois.', '* WHEN...Until 8 PM CDT /9 PM EDT/ Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Humidity may be slightly lower on\nWednesday with high temperatures still in the mid to upper 90s.']"
5,IL,Winnebago; Boone; McHenry; Lake,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...Winnebago, Lake IL, McHenry and Boone Counties.', '* WHEN...From noon today to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Humidity may be lower on Wednesday with\nhigh temperatures still in the mid to upper 90s.']"
6,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell; McLean; Schuyler; Mason; Logan; De Witt; Piatt; Champaign; Vermilion; Cass; Menard; Scott; Morgan; Sangamon; Christian; Macon; Moultrie; Douglas; Coles; Edgar; Shelby; Cumberland; Clark; Effingham; Jasper; Crawford; Clay; Richland; Lawrence,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:03:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n112.', '* WHERE...Portions of central, east central, southeast and west\ncentral Illinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...The effects of heat are cumulative, and\nheat illness is more likely to occur with prolonged exposure.']"
7,IL,Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:58:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions expected with peak afternoon\nheat index values between 105 to 110.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Little relief is expected overnight with\nheat indices only falling to the mid 70s to low 80s.']"
8,IL,Dubuque; Jo Daviess; Stephenson,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:58:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions expected with peak afternoon\nheat index values between 105 to 110.', '* WHERE...In Iowa, Dubuque County. In Illinois, Jo Daviess and\nStephenson Counties.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Little relief is expected overnight with\nheat indices only falling to the mid 70s to low 80s.']"
9,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values of 105 to 112 this afternoon, and 102\nto 106 degrees Wednesday afternoon.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight lows will only fall into the\nmiddle 70s to around 80, providing little relief.']"
10,IL,Jefferson; Wayne; Edwards; Wabash; Franklin; Hamilton; White; Williamson; Saline; Gallatin; Johnson; Pope; Hardin; Massac; McCracken,Heat Advisory,Moderate,Observed,Past,2022-06-12T20:00:00-05:00,2022-06-15T20:00:00-05:00,['The Heat Advisory has been replaced. Please see the latest information from NWS Paducah KY on this developing situation.']
11,IL,Perry; Jackson; Union; Alexander; Pulaski; Fulton; Hickman; Carlisle; Ballard; Graves; Perry; Bollinger; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Heat Advisory,Moderate,Observed,Past,2022-06-12T20:00:00-05:00,2022-06-15T20:00:00-05:00,['The Heat Advisory has been replaced. Please see the latest information from NWS Paducah KY on this developing situation.']
12,IL,Perry; Jackson; Union; Alexander; Pulaski; Fulton; Hickman; Carlisle; Ballard; Graves; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Heat Advisory,Moderate,Likely,Expected,2022-06-12T14:27:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values of 105 to\n110 degrees. For the second Heat Advisory, daily heat index\nvalues of 100 to 110 degrees or higher expected.', '* WHERE...Portions of southeast Missouri, western Kentucky and\nsouthern Illinois.', '* WHEN...For the first Heat Advisory, until 8 PM CDT this\nevening. For the second Heat Advisory, from 11 AM Monday to 8\nPM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The worst of the heat wave will occur\nMonday when widespread heat index values up to 110 degrees or\nhigher will occur. Heat index values will reach 105 to 110 on\nTuesday and 95 to 105 on Wednesday. There will be little relief\nfrom the heat at night, with low temperatures forecast to stay\nin the upper 70s to around 80 degrees. The effects of heat\nstress can increase with prolonged exposure over consecutive\ndays.']"
13,IL,Jefferson; Wayne; Edwards; Wabash; Franklin; Hamilton; White; Williamson; Saline; Gallatin; Johnson; Pope; Hardin; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; McCracken; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd,Heat Advisory,Moderate,Likely,Expected,2022-06-12T14:27:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Daily heat index values of 100 to 110 degrees or higher\nexpected.', '* WHERE...Portions of southwest Indiana, western Kentucky and\nsouthern Illinois.', '* WHEN...From 11 AM Monday to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The worst of the heat wave will occur\nMonday when widespread heat index values up to 110 degrees or\nhigher will occur. Heat index values will reach 105 to 110 on\nTuesday and 95 to 105 on Wednesday. There will be little relief\nfrom the heat at night, with low temperatures forecast to stay\nin the upper 70s to around 80 degrees. The effects of heat\nstress can increase with prolonged exposure over consecutive\ndays..']"
0,IN,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T04:51:00-04:00,2022-06-16T00:00:00-04:00,"['* WHAT...Dangerously hot and humid conditions with afternoon and\nevening heat index values 100 to 110.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From noon today to midnight EDT Wednesday night.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Heat indices today and Wednesday will rise\nto dangerous levels from around noon to 8 pm EDT. Full sun today\nwill make it feel even hotter. There will not be much relief for\nthose without air conditioning today through Wednesday night.']"
1,IN,Lee; La Salle; Kendall; Grundy; Kankakee; Livingston; Iroquois; Ford; Northern Will; Southern Will; Eastern Will; Lake; Porter; Newton; Jasper; Benton,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values\naround 110.', '* WHERE...Portions of northwest Indiana and central, east\ncentral, north central and northeast Illinois.', '* WHEN...Until 8 PM CDT /9 PM EDT/ Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Humidity may be slightly lower on\nWednesday with high temperatures still in the mid to upper 90s.']"
2,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Butler; Stoddard; Scott; Mississippi; New Madrid,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:46:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...Heat index values of 105 to 112 this afternoon, and 102\nto 106 degrees Wednesday afternoon.', '* WHERE...Portions of southwest Indiana, southeast Missouri,\nwestern Kentucky and southern Illinois.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Overnight lows will only fall into the\nmiddle 70s to around 80, providing little relief.']"
3,IN,Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Hart; Green; Taylor; Casey; Lincoln; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:43:00-04:00,2022-06-15T21:00:00-04:00,"['* WHAT...Heat index values between 105 and 109 expected today and\nWednesday in the heat of the afternoon. Brief heat index values\nof 110 will be possible today.', '* WHERE...Portions of south central Indiana and central Kentucky.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,IN,Orange; Washington; Scott; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Butler; Edmonson; Logan; Warren; Simpson,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:43:00-04:00,2022-06-15T21:00:00-04:00,"['* WHAT...Heat index values near 110 this afternoon. For\nWednesday, heat index values of 105 to 109 are forecast.', '* WHERE...Portions of south central Indiana and central Kentucky.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,IN,Orange; Washington; Scott; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Butler; Edmonson; Logan; Warren; Simpson,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:43:00-04:00,2022-06-14T21:00:00-04:00,"['* WHAT...Heat index values near 110 this afternoon. For\nWednesday, heat index values of 105 to 109 are forecast.', '* WHERE...Portions of south central Indiana and central Kentucky.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Delaware; Miami; Champaign; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Excessive Heat Watch,Severe,Likely,Future,2022-06-14T03:40:00-04:00,2022-06-15T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 109 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 107 possible.', '* WHERE...Portions of East Central and Southeast Indiana,\nNortheast and Northern Kentucky and Central, South Central,\nSouthwest and West Central Ohio.', '* WHEN...For the Excessive Heat Warning, from noon today to 9 PM\nEDT this evening. For the Excessive Heat Watch, from this\nevening through Wednesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
7,IN,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Delaware; Miami; Champaign; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:40:00-04:00,2022-06-14T21:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 109 expected. For the\nExcessive Heat Watch, dangerously hot conditions with heat\nindex values up to 107 possible.', '* WHERE...Portions of East Central and Southeast Indiana,\nNortheast and Northern Kentucky and Central, South Central,\nSouthwest and West Central Ohio.', '* WHEN...For the Excessive Heat Warning, from noon today to 9 PM\nEDT this evening. For the Excessive Heat Watch, from this\nevening through Wednesday evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
8,IN,Carroll; Warren; Tippecanoe; Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Vermillion; Parke; Putnam; Hendricks; Marion; Hancock; Henry; Vigo; Clay; Owen; Morgan; Johnson; Shelby; Rush; Sullivan; Greene; Monroe; Brown; Bartholomew; Decatur; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:34:00-04:00,2022-06-15T21:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 112 expected. For the\nHeat Advisory, heat index values up to 106 expected.', '* WHERE...Portions of central, east central, north central,\nsouth central, southeast, southwest and west central Indiana.', '* WHEN...For the Excessive Heat Warning, from 11 AM this morning\nto 9 PM EDT this evening. For the Heat Advisory, from 9 PM\nthis evening to 9 PM EDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
9,IN,Carroll; Warren; Tippecanoe; Clinton; Howard; Fountain; Montgomery; Boone; Tipton; Hamilton; Madison; Delaware; Randolph; Vermillion; Parke; Putnam; Hendricks; Marion; Hancock; Henry; Vigo; Clay; Owen; Morgan; Johnson; Shelby; Rush; Sullivan; Greene; Monroe; Brown; Bartholomew; Decatur; Knox; Daviess; Martin; Lawrence; Jackson; Jennings,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:34:00-04:00,2022-06-14T21:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 112 expected. For the\nHeat Advisory, heat index values up to 106 expected.', '* WHERE...Portions of central, east central, north central,\nsouth central, southeast, southwest and west central Indiana.', '* WHEN...For the Excessive Heat Warning, from 11 AM this morning\nto 9 PM EDT this evening. For the Heat Advisory, from 9 PM\nthis evening to 9 PM EDT Wednesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
