,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
32,IL,"Jackson, IL; Randolph, IL; Perry, MO; Ste. Genevieve, MO",Flood Warning,Severe,Likely,Expected,2022-05-04T11:49:00-05:00,2022-05-10T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Chester.', '* WHEN...From Thursday afternoon to early Tuesday morning.', '* IMPACTS...At 28.0 feet, Unleveed islands near Chester and the\nprison farm floods.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 25.2 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 28.0 feet early Saturday\nmorning. It will then fall below flood stage late Sunday\nevening.\n- Flood stage is 27.0 feet.']"
0,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Lake Wind Advisory,Moderate,Likely,Expected,2022-05-09T10:34:00-05:00,2022-05-09T18:00:00-05:00,"['* WHAT...South winds 15 to 20 mph with gusts up to 30 mph\nexpected.', '* WHERE...Southwest Indiana, southeast Missouri, western Kentucky\nand southern Illinois.', '* WHEN...Until 6 PM CDT this evening.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
1,IN,"Adams, IN; Wells, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:30:00-04:00,2022-05-10T16:00:00-04:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Wabash River near Linn Grove.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 11.0 feet, Agricultural flooding begins. Low lands\neast of Geneva begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EDT Monday the stage was 11.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EDT Monday was 12.0 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this afternoon and continue falling to 5.8 feet Saturday\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-14T22:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until late Saturday evening.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday /9:00 AM EDT Monday/ the stage was 16.3\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Monday /9:00 AM EDT Monday/ was 16.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 16.7\nfeet early Thursday afternoon. It will then fall below flood\nstage late Saturday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-14T19:51:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet Wednesday evening. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-13T12:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 17.5 feet, A few sloughs and a drainage have water in\nthem in the vicinity of SR 63 on the west side of the Wabash River.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Monday /8:30 AM EDT Monday/ the stage was 18.0\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CDT Monday /8:30 AM EDT Monday/ was 18.0\nfeet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet this afternoon. It will then fall below flood stage\nearly Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-13T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Friday morning.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EDT Monday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EDT Monday was 17.6 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday evening and continue falling to 8.4 feet Thursday,\nMay 19.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 AM EDT Monday the stage was 19.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM EDT Monday was 19.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 10.4 feet\nThursday, May 19.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-05-09T08:31:00-05:00,2022-05-11T17:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 14.0 feet, Lowland flooding is in progress. High\nwater affects river cabins near North 9th Street.  Low county\nroads are nearly impassable. Tapawingo Park in West Lafayette\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 AM EDT Monday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 AM EDT Monday was 15.1 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning and continue falling to 8.4 feet Saturday\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-15T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet Thursday morning. It will then fall below flood stage\nSunday, May 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-15T17:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 16.0 feet, Some agricultural lands underwater.  A few\nrural roads in Crawford County, Illinois close as water backs up\nMinnow Slough.  High water affects campground at Leaverton Park in\nPalestine.  A few private roads near the Gill Township levee in\nSullivan County may flood.  Water level is at the top of most\nmakeshift levees.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Saturday /9:00 PM EDT Saturday/ the stage was\n15.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Saturday /9:00 PM EDT Saturday/ was\n15.5 feet.\n- Forecast...The river is expected to rise to a crest of 16.9\nfeet Thursday evening. It will then fall below flood stage\nSunday, May 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-13T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday evening.', '* IMPACTS...At 18.5 feet, Lowest river cabins across from the Wabash\nGenerating Station begin to flood. Flooding of agricultural land\nalong U.S. 63 north of Terre Haute, west bank of river and in\nsouthwest Vigo County occurs. County roads flood in southwest Vigo\nCounty. The wetland projects between U.S. 40 and I-70 begin to\nslowly fill.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Saturday /9:30 PM EDT Saturday/ the stage was\n17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Saturday /9:30 PM EDT Saturday/ was\n17.3 feet.\n- Forecast...The river is expected to rise to a crest of 18.3\nfeet early Wednesday morning. It will then fall below flood\nstage Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-13T17:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Friday evening.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Saturday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Saturday was 17.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.7\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-12T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 18.0 feet, Five Crossings, a local county river park\nat old U.S. Highway 136 bridge site, begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Saturday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Saturday was 18.2 feet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet Monday morning. It will then fall below flood stage\nearly Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T21:01:00-05:00,2022-05-11T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area. Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EDT Saturday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EDT Saturday was 15.2 feet.\n- Forecast...The river is expected to rise to a crest of 15.2\nfeet just after midnight tonight. It will then fall below\nflood stage Tuesday afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T08:43:00-05:00,2022-05-13T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 16.0 feet, Old Vincennes Road and residential\nproperty in this area begin to flood.  Flooding of low\nagricultural fields occurs along portions of the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EDT Friday /6:00 PM CDT Friday/ the stage was 15.3\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EDT Friday /6:00 PM CDT Friday/ was 15.5\nfeet.\n- Forecast...The river will rise to 15.6 feet early this\nmorning. It will then fall to 15.2 feet and begin rising\nagain tomorrow morning. It will rise to 16.3 feet Wednesday\nevening. It will then fall below flood stage early Friday\nmorning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-05-07T08:43:00-05:00,2022-05-11T23:48:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 19.9 feet early tomorrow\nafternoon. It will then fall below flood stage early\nWednesday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:44:00-04:00,2022-05-15T20:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Saturday morning to Sunday, May 15.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Friday /9:00 PM EDT Friday/ the stage was 14.3\nfeet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 18.0 feet Thursday morning. It\nwill then fall below flood stage Sunday, May 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-05-06T21:44:00-04:00,2022-05-15T19:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, May 15.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet early Thursday afternoon. It will then fall below flood\nstage Sunday, May 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
