,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-09T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until late Sunday evening.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Tuesday /11:00 AM EST Tuesday/ the stage was\n17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Tuesday /11:00 AM EST Tuesday/ was\n17.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Sunday morning and continue falling to 11.4 feet Friday,\nJanuary 14.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-10T12:51:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.5 feet, County Road 250 West from State Road 56\nfloods and blocks the vehicle access to Dodge City.  During the\nMarch 2008 flood the river remained above this level from late\nafternoon March 19 through April 9.   As mid-March 2011 high water\nwas receding...SR 257 south of Washington reopened when Shoals was\nat 10.5 feet and falling steadily for the past 2 days.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Tuesday /9:30 AM CST Tuesday/ the stage was\n20.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Tuesday /9:30 AM CST Tuesday/ was 20.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-10T19:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until Monday evening.', '* IMPACTS...At 21.0 feet, River Road in the Mount Carmel, Illinois\narea begins to flood.  Lowland flooding in progress.  A few local\nriver roads are closed by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Tuesday /10:45 AM EST Tuesday/ the stage was\n19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Tuesday /10:45 AM EST Tuesday/ was 19.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.6\nfeet early Friday morning. It will then fall below flood\nstage Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-11T07:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 20.4\nfeet early tomorrow afternoon. It will then fall below flood\nstage Monday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
17,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T05:41:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 35.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 35.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.4\nfeet Sunday morning. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 35.0 feet.']"
18,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T11:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From this evening to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 36.0 feet.\n- Forecast...The river will rise above flood stage late this\nevening to 41.8 feet Monday morning. It will then fall below\nflood stage Wednesday, January 12 to 21.9 feet and begin\nrising again Thursday, January 13. It will rise to 27.4 feet\nThursday, January 13. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 37.0 feet.']"
19,IN,Orange; Washington; Scott; Jefferson; Dubois; Crawford; Perry; Harrison; Floyd; Clark; Hancock; Breckinridge; Meade; Ohio; Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T04:56:00-05:00,,"['A system may bring light snowfall to the area Thursday afternoon\nand evening. Temperatures during the day on Thursday should be\nbelow freezing across the area, so accumulations will be possible\nshortly after the onset of snowfall. Travel impacts would be most\nlikely during midday and evening commutes on Thursday, with\nlingering black ice possible Friday morning.', 'The coldest air of the season up to this point will follow in the\nwake of the system Friday morning, with wind chills in the single\ndigits expected.', 'There is still quite a bit of uncertainty with this system, and\nthe forecast will be refined further over the coming days. Stay\ntuned for updates as new information comes in.']"
20,IN,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:25:00-06:00,,"['A system may spread accumulating snow across the region late\nWednesday night through Thursday afternoon. Temperatures are\nexpected to be in the low to mid 20s, so any snow should quickly\naccumulate. This may impact the morning and midday commutes.', 'There remains a decent amount of uncertainty with regards to the\nposition and strength of the snow band, and dry air at the\nsurface may be hard to overcome.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast.', 'Stay tuned to later forecasts as this event nears.']"
21,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T21:20:00-05:00,2022-01-04T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 18.0 feet, River road near Mecca and lowest areas of\nriver park at Clinton begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 11.0 feet Wednesday,\nJanuary 12.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:12:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Monday the stage was 13.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Monday was 14.4 feet.\n- Forecast...The river is expected to rise to a crest of 13.3\nfeet this afternoon. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-06T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-06T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 15.0 feet, Most lowlands flood.  A few inches of\nwater on County Road 600 W just north of the river in Mary Long\nCutoff Area.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Friday the stage was 13.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Friday was 13.2 feet.\n- Forecast...The river is expected to rise to a crest of 14.3\nfeet early Tuesday morning. It will then fall below flood\nstage early Thursday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-07T06:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Friday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Friday the stage was 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Friday was 19.9 feet.\n- Forecast...The river is expected to rise to a crest of 20.9\nfeet early Tuesday morning. It will then fall below flood\nstage Thursday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 19.7 feet.\n- Forecast...The river will rise to 19.8 feet tomorrow morning.\nIt will then fall to 19.6 feet and begin rising again early\nSunday morning. It will rise to 19.8 feet Sunday evening. It\nwill then fall below flood stage late Thursday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T13:51:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 18.0 feet, Old Vincennes Road and State Road 358 in\nDaviess County and Schaefer Road in Knox County are impassable.\nHigh water affects agricultural bottomlands.  During agricultural\nseason this level is of concern to farmers on the unprotected\nareas along the river.  High water affects river cabins.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Friday /6:00 AM CST Friday/ the stage was 16.7\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Friday /6:00 AM CST Friday/ was 16.7\nfeet.\n- Forecast...The river will rise to 18.1 feet early Sunday\nafternoon. It will then fall to 17.8 feet and begin rising\nagain Tuesday morning. It will rise to 18.2 feet early\nWednesday afternoon. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-08T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Saturday, January 08.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Friday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Friday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
30,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-04T16:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, River road near Mecca and lowest areas of\nriver park at Clinton begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
