,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,ID,Central Panhandle Mountains; Lewis and Southern Nez Perce Counties,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches with 3 to 6 inches near Lookout Pass.', '* WHERE...Fourth Of July Pass, Craigmont, Winchester, Wallace,\nOsburn, Nezperce, Dobson Pass, Soldiers Meadow Road, Kamiah,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday morning and evening commutes.']"
3,ID,Orofino/Grangeville Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7 inches.', '* WHERE...Camas Prairie, Orofino, Grangeville and vicinity, and\nGreer Grade.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. Blowing snow could reduce\nvisibility along Highway 95 south of Grangeville.']"
4,ID,Northern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 7 inches,\n5 to 10 inches in the higher terrain.', '* WHERE...Elk River, Highway 11 Pierce to Headquarters, and\nPierce.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
5,ID,Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4 inches\nalong the valley floors, and 5 to 8 inches in the higher terrain\nincluding Whitebird Grade.', '* WHERE...Lower Hells Canyon/Salmon River Region, Whitebird Grade.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. Blowing snow could\nreduce visibility along Highway 95 in the vicinity of Whitebird\nGrade.']"
6,ID,Southern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 9\ninches.', '* WHERE...Dixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
7,ID,Caribou Range; Teton Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:10:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches. Winds gusting as high as 35 mph.', '* WHERE...Caribou Range and the Teton Valley-Including the cities\nof Wayan, Swan Valley, Ashton, Tetonia, and Driggs.', '* WHEN...From 11 AM Thursday to 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the evening commute.']"
8,ID,Upper Snake River Plain,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:10:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 35 mph will cause drifting\nsnow and low visibility in blowing snow.', '* WHERE...The upper Snake River plain, including the cities of\nIdaho Falls and Rexburg, and all towns up to Saint Anthony.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Blowing snow will\nreduce visibility while driving. The only solution is to slow\ndown. Drifting snow may cause temporary road closures as\nefforts to clear snow are hampered. The hazardous conditions\ncould impact the morning or evening commute.']"
9,ID,Bear River Range; Big Hole Mountains; Centennial Mountains/Island Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:10:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 8\ninches, except 2 to 10 inches on ridge tops and elevations\nabove passes. Blowing and drifting snow are also likely.', '* WHERE...The Centennial Mountains and the Island Park area, the\nBig Hole Mountains, and the Bear River Mountains including\nEmigrant Summit. This includes the towns of Victor, Kilgore,\nand Island Park.', '* WHEN...Until 5 AM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. Drifting snow will\nhamper efforts to keep roads and highways clear. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 15 below zero could result in\nhypothermia if precautions are not taken.']"
10,ID,Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Owyhee Mountains; Malheur County; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T10:50:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches,\nexcept 2 to 4 inches over the mountains.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho.', '* WHEN...Until 5 PM MST /4 PM PST/ this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
11,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
0,IL,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Keokuk; Washington; Carroll,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T16:45:00-06:00,,"['A narrow band of light to moderate snow will move across portions\nof eastern Iowa and northwest Illinois this evening into early\ntonight. The steadiest snow is expected to fall approximately\nbetween highway 30 and I-80, where accumulations of a half inch to\ntwo inches are possible.', 'The snow will accumulate quickly on the cold pavement making for\nslippery travel conditions. Visibilities could briefly drop to a\nhalf mile in the heaviest snow. Please use extra caution if\ntraveling into early tonight.']"
1,IL,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-29T16:06:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Preliminary indications are that from 1 to 3 inches will be\nwidespread. A swath of rainfall amounts over 3 inches is possible\nalong or south of the Ohio Valley.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Widespread heavy rainfall could result in some flooding of roads,\nstreams, and flood-prone areas. In cities in western Kentucky that\nwere affected by the December 10 tornadoes, debris could block\ndrainage.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
2,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:50:00-06:00,2022-01-01T14:05:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 23.0 feet, Agricultural levee begins to be slightly\novertopped.  No residences are affected at this level.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Wednesday the stage was 17.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 22.0 feet early tomorrow\nafternoon. It will then fall below flood stage Friday\nmorning.\n- Flood stage is 18.0 feet.']"
3,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ the stage\nwas 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ was\n17.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Monday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday /11:00 AM EST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 17.8 feet\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-29T16:06:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Preliminary indications are that from 1 to 3 inches will be\nwidespread. A swath of rainfall amounts over 3 inches is possible\nalong or south of the Ohio Valley.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Widespread heavy rainfall could result in some flooding of roads,\nstreams, and flood-prone areas. In cities in western Kentucky that\nwere affected by the December 10 tornadoes, debris could block\ndrainage.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
