,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IN,"Bartholomew, IN; Johnson, IN; Shelby, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-10T23:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Driftwood River near Edinburgh.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 12.0 feet, Lowland flooding reported along Sugar\nCreek and Big Blue River in southern Johnson County in March 2011.\nLowland flooding begins along portions of the Driftwood River in\nnorthern Bartholomew County. Water is near CR 950N to Double Y\nSaddle Club.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 12.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Wednesday was 13.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 4.9 feet Monday\nevening.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Monroe, IN; Morgan, IN; Owen, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-11T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River near Centerton.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 12.4 feet, Road just north of Blue Bluff Bridge has\nabout six inches of water on it.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EST Wednesday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM EST Wednesday was 13.5 feet.\n- Forecast...The river is expected to rise to a crest of 13.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Monroe, IN; Morgan, IN; Owen, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-11T14:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River below Eagle Valley Power Plant.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 603.5 feet, Blue Bluff Road just north of Blue Bluff\nBridge has about six inches of water on it.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 595.9 feet\nSaturday, March 19.\n- Flood stage is 603.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-12T14:20:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 17.0 feet, Flooding becomes more extensive. Although\nthis level is fairly frequent, many local and state roads flood.\nSeymour gravel pit begins to flood. Livestock and equipment must\nbe relocated to higher ground. High water surrounds river\nresidences near Rockford. CR 760 E south of river gaging station\nis impassable.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Wednesday the stage was 16.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM EST Wednesday was 17.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 7.6 feet\nMonday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Greene, IN; Monroe, IN; Owen, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-13T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Spencer.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 18.0 feet, Flooding begins of Owen County Fairgrounds\nand Cooper Park on south side of Spencer.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 18.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Wednesday was 18.6 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday afternoon and continue falling to 7.4 feet Monday\nevening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-14T12:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 18.0 feet, County Road 550 S in Greene County begins\nto flood.  County Road 600 W just north of the river flooded by\npossibly more than a foot of water for a short distance in Mary\nLong Cutoff Area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Wednesday was 16.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Friday morning. It will then fall below flood stage\nearly Monday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-14T18:15:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Monday evening.', '* IMPACTS...At 24.0 feet, State Road 157 between Worthington and\nBloomfield begins to flood.  County Road 175 south of Bloomfield\nfloods.  County Road 100 W between CR 110 N and SR 67 (Jefferson\nTwp), CR 850 N between SR 48 and SR 157 (Jefferson Twp), CR 250 W\nbetween SR 54 and CR 250 N (Fairplay Twp), CR 200 W between CR 157\nS and CR 260 S (Washington Twp), CR 100 W between CR 100 S and CR\n260 S (Washington Twp), and CR 100 W between CR 250 W and the\nWhite River affected by high water.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Wednesday the stage was 22.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Wednesday was 22.7 feet.\n- Forecast...The river is expected to rise to a crest of 23.9\nfeet just after midnight tonight. It will then fall below\nflood stage Monday morning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-15T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River near Bedford.', '* WHEN...From Thursday evening to Tuesday morning.', '* IMPACTS...At 22.5 feet, Water is near the center of the road at\nthe first curve out of the Bedford Boat Club.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 22.1 feet Saturday morning. It\nwill then fall below flood stage Monday evening.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-15T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Williams.', '* WHEN...From Thursday evening to Tuesday afternoon.', '* IMPACTS...At 9.5 feet, Campground begins to flood at Williams Dam.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river will rise above flood stage tomorrow\nevening to 9.6 feet early Sunday morning. It will then fall\nbelow flood stage early Tuesday morning to 6.2 feet and begin\nrising again early Wednesday afternoon. It will rise to 6.3\nfeet Wednesday evening. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-15T17:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...From this evening to Tuesday evening.', '* IMPACTS...At 25.0 feet, During the late March 2008 flood, the\nBedford Times reported the following county roads still under\nwater: River Road, Bartlettsville Road by the bridge and in the\nbottoms, Judah-Logan Road by the bridge, the gravel part of Logan\nBottoms, Donica Church Road between Logan Bottoms and the hill,\nPeerless Road by Mica Metals, Little Salt Creek Run, Stumphole\nBridge Road near SR 450, Huron-Williams Road, Lawrenceport Road,\nRivervale Road and Earl Road.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 19.9 feet.\n- Forecast...The river is expected to rise to a crest of 24.9\nfeet early Saturday morning. It will then fall below flood\nstage Tuesday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-16T04:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 20.0 feet, Water is at critical levels for makeshift\nlevees.  Most of bottomlands flood.  Old Vincennes road and State\nRoad 358 between Plainville and Edwardsport are impassable by\nseveral feet.  High water surrounds river cabins.  This type of\nflood occurs on average about once a year.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ was\n19.7 feet.\n- Forecast...The river is expected to rise to a crest of 20.8\nfeet Friday evening. It will then fall below flood stage\nTuesday afternoon.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-19T02:38:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 23.0 feet, Extensive flooding is progress affecting\nagricultural and rural residential areas.  Several rural county\nroads extensively flooded including Bottoms Rd...Brothers Rd and\nE. Governor Rd in Knox County.  A few residents may move out in an\narea locally known as Dodge City.  Several small oil fields are\ninaccessible. During agricultural season much flood damage can\noccur.  High water isolates some river cabin residents.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday /7:30 PM CST Wednesday/ the stage\nwas 19.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Wednesday /7:30 PM CST Wednesday/ was\n19.8 feet.\n- Forecast...The river is expected to rise to a crest of 22.5\nfeet Sunday evening. It will then fall below flood stage\nFriday, March 18.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:53:00-05:00,2022-03-19T17:48:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Saturday, March 19.', '* IMPACTS...At 22.0 feet, In agricultural season, extensive flooding\nof bottomlands and some of the higher bottomlands is in progress.\nHigh water surrounds Residents in river cabins.  Oil fields and\nlocal roads flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 22.7\nfeet Monday evening. It will then fall below flood stage\nSaturday, March 19.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-13T08:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet tomorrow evening. It will then fall below flood stage\nSaturday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-14T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Wednesday the stage was 19.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Wednesday was 19.5 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Sunday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-14T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until Monday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area. Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Wednesday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Wednesday was 15.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 10.7 feet Monday\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-15T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Wednesday the stage was 19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Wednesday was 19.5 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet tomorrow evening. It will then fall below flood stage\nTuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-16T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Wednesday /8:30 PM EST Wednesday/ the stage\nwas 20.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Wednesday /8:30 PM EST Wednesday/ was\n20.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet just after midnight tonight. It will then fall below\nflood stage Tuesday afternoon.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:45:00-05:00,2022-03-17T05:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until Thursday, March 17.', '* IMPACTS...At 18.0 feet, Agricultural lands and some oil fields\nflood.  Several township roads about 1.25 miles south of St.\nFrancesville and River Road between Billett Road and Lincoln\nMemorial Bridge in Lawrence County are flooded.  Extensive\nflooding of Kimmell Park at Vincennes.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ the stage\nwas 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Wednesday /8:45 PM EST Wednesday/ was\n17.3 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet early Saturday afternoon. It will then fall below flood\nstage Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
