,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
28,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-06T02:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Thursday the stage was 19.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Thursday was 19.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Saturday morning. It will then fall below flood\nstage Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-06T15:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Thursday /7:30 PM CST Thursday/ the stage was\n13.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 19.3 feet Monday\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
30,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-06T22:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Saturday morning to late Thursday evening.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning to a crest of 19.0 feet Tuesday morning. It\nwill then fall below flood stage late Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
31,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Thursday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Thursday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.8\nfeet Sunday morning. It will then fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
32,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday /8:30 PM EST Thursday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Thursday /8:30 PM EST Thursday/ was\n18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
33,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T03:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
34,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday /9:00 PM EST Thursday/ the stage was\n16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Thursday /9:00 PM EST Thursday/ was\n16.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
35,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-03T08:15:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Wednesday the stage was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 21.2\nfeet Friday morning. It will then fall below flood stage late\nSunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
36,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-04T04:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nMonday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
37,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-04T15:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.6 feet, During June 2010 and March 2011 high\nwater...INDOT closed SR 358 between SR 67 at Edwardsport to SR 57\nat Plainville.  SR 358 floods on the east side of the river\nbetween the levees.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Wednesday /6:00 PM CST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Saturday morning. It will then fall below flood stage\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
38,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T12:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday morning to early Wednesday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Wednesday /8:30 PM CST Wednesday/ the stage\nwas 12.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 19.0 feet early Saturday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
39,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet Friday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
40,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T01:42:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...From Friday morning to Thursday, January 06.', '* IMPACTS...At 19.0 feet, Flood waters cover the Hazleton softball\nfield. Pottsville Road is underwater and impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nFriday morning to a crest of 18.6 feet Sunday morning. It\nwill then fall below flood stage early Wednesday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
41,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Thursday, January 06.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Wednesday was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, January 06.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
42,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
43,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
44,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
45,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
46,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
47,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
