,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,TX,"Angelina, TX; Cherokee, TX; Nacogdoches, TX",Flood Warning,Severe,Observed,Immediate,2022-05-15T20:46:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Angelina River Near Lufkin.', '* WHEN...Until further notice.', '* IMPACTS...At 162.0 feet, Minor lowland to diminish and end on the\nlower Angelina River.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 162.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday was 162.9 feet.\n- Forecast...The river is expected to fall to 161.3 feet Friday\nmorning.\n- Flood stage is 161.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
9,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-15T14:12:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for\nMonday, May 16, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Monday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas: www.takecareoftexas.org/conservation-tips/keep-our-\nair-clean']"
10,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-15T14:08:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Monday,\nMay 16, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Monday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
0,UT,Color Country Mountains,Red Flag Warning,Severe,Likely,Expected,2022-05-16T02:46:00-06:00,2022-05-17T22:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zone 496 Color Country Mountains.', '* WINDS...Southwest 10 to 20 mph with gusts up to 30 mph both this\nafternoon and Tuesday afternoon.', '* RELATIVE HUMIDITY...Falling into the 5 to 10 percent range this\nafternoon with only marginal recovery of 25 to 40 percent tonight.\nTuesday afternoon relative humidity will fall into the 10 to 15\npercent range.', '* IMPACTS...Critical fire weather conditions are expected. Any\nnew fire starts could spread rapidly.']"
0,VI,Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-05-16T04:28:00-04:00,2022-05-16T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 7 feet.', '* WHERE...Over Culebrita in Culebra and Kramer Park in St. Croix.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Tazewell; Bland; Mercer,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:20:00-04:00,,"['At 819 AM EDT, Doppler radar was tracking a strong thunderstorm near\nGary, or 9 miles north of Tazewell, moving east at 25 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nBluefield...\nBland...\nPrinceton...\nTazewell...\nRocky Gap...\nBastian...\nand Burkes Garden.']"
1,VA,Washington; Central and Eastern Allegany; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Grant; Eastern Mineral; Eastern Pendleton,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T04:47:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and western Maryland,\nnorthwest and western Virginia and the eastern panhandle of\nWest Virginia.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,WV,Tazewell; Bland; Mercer,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:20:00-04:00,,"['At 819 AM EDT, Doppler radar was tracking a strong thunderstorm near\nGary, or 9 miles north of Tazewell, moving east at 25 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nBluefield...\nBland...\nPrinceton...\nTazewell...\nRocky Gap...\nBastian...\nand Burkes Garden.']"
1,WV,Westmoreland; Westmoreland Ridges; Fayette; Fayette Ridges; Ridges of Eastern Monongalia and Northwestern Preston; Preston; Eastern Preston; Western Tucker; Eastern Tucker,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:13:00-04:00,,"['At 811 AM EDT, radar indicated thunderstorms along a line extending\nfrom near West Newton to near Parsons. Movement was east at 40 mph.', 'HAZARD...Pea size hail and wind gusts of 40 to 50 mph are possible,\nespecially as the storms cross the higher terrain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty wind could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nGreensburg, Uniontown, Latrobe, Connellsville, Kingwood, Terra Alta,\nRowlesburg, Mount Pleasant, Scottdale, McChesneytown-Loyalhanna,\nYoungwood, and Derry.', 'This includes the following highways...\nInterstate 68 in West Virginia between mile markers 13 and 31.\nInterstate 70 in Pennsylvania between mile markers 43 and 57.\nPennsylvania Turnpike between mile markers 69 and 100.']"
2,WV,Barbour; Northwest Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T08:05:00-04:00,,"['At 804 AM EDT, Doppler radar was tracking strong thunderstorms along\na line extending from near Belington to near Mill Creek. Movement was\neast at 30 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nElkins, Belington, Mill Creek, Dailey, Beverly, Junior, Womelsdorf\n(Coalton), Huttonsville, Montrose, Harman, Laneville, Pheasant Run,\nCheat Bridge, Dryfork, Glady, Bowden and Kerens.', 'This includes Route 33 between mile markers 31 and 35.']"
3,WV,Washington; Central and Eastern Allegany; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Grant; Eastern Mineral; Eastern Pendleton,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-16T04:47:00-04:00,2022-05-16T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and western Maryland,\nnorthwest and western Virginia and the eastern panhandle of\nWest Virginia.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,WI,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-16T05:16:00-05:00,,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From late Thursday night until further notice.', ""* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.\nAt 13.0 feet, The railroad underpass on Highway 60 may be flooded.\nFlooding is also possible along Lawrence Boulevard and Main Street\nEast. Some businesses near the river may be flooded.\nAt 13.5 feet, Water begins to go over highway 60. Flooding also\nimpacts the lower level of slippery's restaurant.\nAt 14.0 feet, Wisconsin Highway 35 between Maiden Rock and\nStockholm may experience flooding."", '* ADDITIONAL DETAILS...\n- At 4:15 AM CDT Monday the stage was 11.1 feet.\n- Forecast...Flood stage may be reached early Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
1,WI,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:21:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...From Tuesday morning until further notice.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Sunday, the stage was 13.8 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday morning and continue rising to 16.2 feet early Sunday\nafternoon. Additional rises are possible thereafter.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.2 feet on 10/04/2010.']"
2,WI,"Oconto, WI",Flood Warning,Severe,Observed,Immediate,2022-05-15T09:36:00-05:00,2022-05-17T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Oconto River above Oconto.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 10.0 feet, Up to a foot of water surrounds structures\nin a campground in the City of Oconto.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Sunday the stage was 9.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Sunday was 10.1 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 5.2 feet Sunday\nmorning.\n- Flood stage is 9.0 feet.']"
