,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
22,ID,Northern Panhandle; Northeast Mountains,Winter Storm Warning,Severe,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-03T19:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 5 and\n10 inches possible in the valleys and 8 to 14 inches for the\nmountains.  Winds gusting as high as 35 mph on exposed ridgetops.', '* WHERE...Eastport, Sandpoint, Colville, Northport, Bonners Ferry,\nOrin-Rice Road, Athol, Newport, Flowery Trail Road, Chewelah, Deer\nPark, Springdale-Hunters Road, Kettle Falls, Schweitzer Mountain\nRoad, and Priest River.', '* WHEN...From 4 PM this afternoon to 7 PM PST Monday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Monday\nmorning commute.']"
23,ID,Central Panhandle Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T11:03:00-08:00,2022-01-04T00:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 8\ninches. Winds gusting as high as 35 mph.', '* WHERE...Fourth Of July Pass, Wallace, Osburn, Dobson Pass,\nKellogg, St. Maries, Fernwood, Lookout Pass, Mullan, and Pinehurst.', '* WHEN...From 4 AM Monday to Midnight PST Monday Night.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Monday morning and evening commutes.']"
24,ID,Lower Hells Canyon/Salmon River Region,Wind Advisory,Moderate,Likely,Expected,2022-01-02T11:06:00-07:00,2022-01-03T17:00:00-07:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Lower Hells Canyon/Salmon River Region.', '* WHEN...From 7 PM this evening to 4 PM PST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
25,ID,Southwest Highlands; Southern Twin  Falls County; Harney County; Malheur County,Wind Advisory,Moderate,Likely,Expected,2022-01-01T02:21:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of southeast Oregon and south central and\nsouthwest Idaho.', '* WHEN...From 2 PM MST /1 PM PST/ Monday to 5 AM MST /4 AM PST/\nTuesday.', '* IMPACTS...Gusty winds could blow unsecured objects around.\nTree limbs could be blown down and power outages may result.\nWinds will cause blowing and drifting of snow and will reduce\nvisibility.']"
0,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T11:30:00-06:00,2022-01-12T01:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 15.2 feet.\n- Forecast...The river is expected to rise to a crest of 16.6\nfeet early Friday afternoon. It will then fall below flood\nstage Tuesday, January 11.\n- Flood stage is 15.0 feet.']"
1,IL,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T11:30:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 43.0 feet, Several county roads are closed.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Monday the stage was 31.4 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.2 feet Monday\nmorning. It will then fall below flood stage Wednesday,\nJanuary 12.\n- Flood stage is 33.0 feet.']"
2,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:12:00-06:00,2022-01-07T19:42:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday evening.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Monday /10:30 AM EST Monday/ the stage was\n19.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Monday /10:30 AM EST Monday/ was 19.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.4\nfeet just after midnight tonight. It will then fall below\nflood stage Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:12:00-06:00,2022-01-09T16:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet early Wednesday afternoon. It will then fall below flood\nstage early Sunday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:12:00-06:00,2022-01-09T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Monday /11:00 AM EST Monday/ the stage was\n17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Monday /11:00 AM EST Monday/ was 17.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet early Wednesday morning. It will then fall below flood\nstage Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:12:00-06:00,2022-01-11T02:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until Tuesday, January 11.', '* IMPACTS...At 21.0 feet, River Road in the Mount Carmel, Illinois\narea begins to flood.  Lowland flooding in progress.  A few local\nriver roads are closed by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CST Monday /10:45 AM EST Monday/ the stage was\n19.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CST Monday /10:45 AM EST Monday/ was 19.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 21.1\nfeet early Friday morning. It will then fall below flood\nstage early Monday afternoon.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Observed,Immediate,2022-01-03T09:19:00-06:00,2022-01-06T14:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 19.7 feet, Mayflower Road...just north of U.S. Route\n50...begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Monday the stage was 20.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CST Monday was 20.2 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 13.7 feet Saturday\nmorning.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-01-03T09:18:00-06:00,2022-01-04T07:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Monday the stage was 30.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CST Monday was 30.4 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 20.5 feet\nThursday, January 13.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-09T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.5 feet, Residential property of about 50 river\ncabins begin to flood.  North Lake and Izaak Walton Areas near\nWest Terre Haute begin to flood.  Flooding closes more county\nroads.  Lowland agricultural flooding is in progress.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Friday /10:30 AM EST Friday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Friday /10:30 AM EST Friday/ was 18.4\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.3\nfeet early Tuesday morning. It will then fall below flood\nstage Saturday, January 08.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
9,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-31T10:42:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Friday the stage was 18.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CST Friday was 18.5 feet.\n- Forecast...The river will rise to 18.6 feet just after\nmidnight tonight. It will then fall to 18.4 feet and begin\nrising again early tomorrow afternoon. It will rise to 20.0\nfeet early Sunday afternoon. It will then fall below flood\nstage early Tuesday afternoon.\n- Flood stage is 18.0 feet.']"
10,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-07T11:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Thursday /8:30 PM EST Thursday/ the stage was\n18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Thursday /8:30 PM EST Thursday/ was\n18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.3\nfeet early Sunday afternoon. It will then fall below flood\nstage late Thursday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
11,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T03:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet Tuesday evening. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-30T20:21:00-06:00,2022-01-09T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday, January 09.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday /9:00 PM EST Thursday/ the stage was\n16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Thursday /9:00 PM EST Thursday/ was\n16.4 feet.\n- Forecast...The river is expected to rise to a crest of 17.9\nfeet Wednesday morning. It will then fall below flood stage\nSaturday, January 08.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IL,"Clay, IL; Richland, IL",Flood Warning,Severe,Likely,Expected,2021-12-30T09:05:00-06:00,2022-01-03T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Little Wabash River below Clay City.', '* WHEN...From Saturday afternoon to late Monday evening.', '* IMPACTS...At 18.5 feet, Wilcox Bridge Lane floods just east of the\nLittle Wabash River near the gage location. Blueflower Lane\nsoutheast of the gage begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Thursday the stage was 16.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday afternoon to a crest of 18.6 feet Sunday\nevening. It will then fall below flood stage Monday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
