,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
10,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
11,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T12:08:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through Friday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
12,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
13,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
14,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T02:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...From 9 AM EST /8 AM CST/ this morning through Friday\nevening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
15,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T01:58:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
16,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T01:58:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
17,FL,Coastal Broward County; Coastal Miami Dade County,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T15:42:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Broward and Coastal Miami-Dade Counties.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
18,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T15:42:00-05:00,2022-02-02T19:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Wednesday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,Dade; Walker; Catoosa; Whitfield; Murray; Fannin; Gilmer; Union; Towns; Chattooga; Gordon; Pickens; Dawson; Lumpkin; White; Floyd; Bartow; Cherokee; Forsyth; Hall; Banks,Flood Watch,Severe,Possible,Future,2022-02-02T04:01:00-05:00,2022-02-04T07:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of north central Georgia, northeast Georgia and\nnorthwest Georgia, including the following counties, in north\ncentral Georgia, Cherokee, Dawson, Fannin, Forsyth, Gilmer, Hall,\nLumpkin, Pickens and Union. In northeast Georgia, Banks, Towns and\nWhite. In northwest Georgia, Bartow, Catoosa, Chattooga, Dade,\nFloyd, Gordon, Murray, Walker and Whitfield.', '* WHEN...From Thursday morning through Friday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Areas of heavy rainfall will move across portions of north\nGeorgia Thursday into Friday morning. Rainfall totals of one\nto two inches with locally higher amounts are expected on\nnear saturated grounds. Localized flash flooding and quick\nrises on creeks and streams will be possible.\n- http://www.weather.gov/safety/flood']"
0,ID,Orofino/Grangeville Region; Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T05:40:00-07:00,2022-02-03T09:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 3\ninches.', '* WHERE...Camas Prairie, Grangeville and vicinity, Orofino, Greer\nGrade, Highway 95 Slate Creek to Riggins, and White Bird Grade.', '* WHEN...From 7 PM this evening to 8 AM PST Thursday.', '* IMPACTS...Travel could be affected.']"
1,ID,Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:18:00-08:00,2022-02-03T04:00:00-08:00,"['* WHAT...Snow expected with accumulations of two to three inches.', '* WHERE...Portions of North and North Central Idaho. portions of\nSoutheast Washington.', '* WHEN...From 4 PM this afternoon to 4 AM PST Thursday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Wednesday\nevening commute.']"
0,IL,Lake,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:33:00-06:00,2022-02-02T15:00:00-06:00,"['* WHAT...Snow and slippery travel expected during the Wednesday\nmorning commute. Total snow accumulations of 1 to 3 inches,\nwith locally higher possible in far southern Lake County.', '* WHERE...Lake IL County.', '* WHEN...Until 3 PM CST This Afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
1,IL,DuPage; La Salle; Kendall; Grundy; Central Cook; Southern Cook; Northern Will; Southern Will; Eastern Will,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:33:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Heavy snowfall rates and dangerous travel expected. Total\nsnow accumulations of 5 to 12 inches. A sharp snowfall gradient\nis expected across the Chicago metropolitan area and Illinois\nRiver Valley, with the highest amounts south. The highest\nsnowfall rates, in excess of one inch per hour, will occur\nthrough this morning.', '* WHERE...Portions of north central and northeast Illinois.', '* WHEN...Until 6 PM CST This Evening.', '* IMPACTS...Travel will be very difficult. The hazardous\nconditions will impact the morning and possibly evening\ncommutes today.']"
2,IL,Lee; De Kalb; Kane; Northern Cook,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T04:33:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Snow and slippery travel expected. Total snow\naccumulations of 2 to 5 inches. A sharp snowfall gradient is\nexpected in the advisory area, with the highest totals across\nthe southern portions of Lee, De Kalb, Kane, and Northern Cook\ncounties.', '* WHERE...Lee, De Kalb, Kane and Northern Cook Counties.', '* WHEN...Until 6 PM CST This Evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning and possibly the evening\ncommutes today.']"
3,IL,Kankakee; Livingston; Iroquois; Ford; Lake; Porter; Newton; Jasper; Benton,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:33:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy snow rates and dangerous travel conditions\nexpected. Total snow accumulations of 9 to 14 inches through\nthis afternoon. The highest snowfall rates, in excess of one\ninch per hour, will occur through early this afternoon. An\nadditional 1 to 4 inches of snow may fall from Wednesday night\nthrough Thursday.', '* WHERE...Portions of northwest Indiana and east-central\nIllinois.', '* WHEN...Until 6 PM CST /7 PM EST/ Thursday.', '* IMPACTS...Travel will be very difficult to impossible. The\nhazardous conditions will impact both the morning and evening\ncommutes today and possibly again on Thursday.']"
4,IL,Adams; Brown; Pike; Knox; Lewis; Shelby; Marion; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Callaway; Montgomery,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-03T06:00:00-06:00,"['* WHAT...Heavy snow and sleet. Additional snow accumulations between\n3 and 7 inches and sleet accumulations up to one tenth of an inch.\nWinds gusting as high as 35 mph.', '* WHERE...Portions of west central Illinois. Portions of central,\neast central, and northeast Missouri.', '* WHEN...Until 6 AM CST Thursday.', '* IMPACTS...Visibilities may drop below 1/4 mile due to falling and\nblowing snow. The strong winds and weight of snow on tree limbs\nmay down power lines and could cause sporadic power outages.\nTravel could be very difficult. The hazardous conditions could\nimpact the Wednesday morning and evening commutes.']"
5,IL,Greene; Macoupin; Montgomery; Bond; Fayette; Clinton; Calhoun; Jersey; Madison; St. Clair; Monroe; Osage; Lincoln; Gasconade; Warren; St. Charles; Franklin; St. Louis; St. Louis City; Jefferson; Crawford; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Heavy mixed precipitation. Additional snow accumulations\nbetween 8 and 11 inches, sleet accumulations around one half of an\ninch, and ice accumulations around a light glaze. Winds gusting as\nhigh as 35 mph.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof central and east central Missouri.', '* WHEN...Until Noon CST Thursday.', '* IMPACTS...The strong winds and weight of snow on tree limbs may\ndown power lines and could cause sporadic power outages. Travel\ncould be very difficult. The hazardous conditions could impact the\nWednesday morning and evening commutes.']"
6,IL,Marion; Washington; Randolph; St. Francois; Ste. Genevieve; Iron; Madison; Reynolds,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:31:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations between 4 and 9 inches, sleet accumulations around 1\ninch, and ice accumulations up to two tenths of an inch. Winds\ngusting as high as 35 mph.', '* WHERE...Portions of south central and southwest Illinois. Portions\nof southeast Missouri.', '* WHEN...Until Midnight CST Thursday Night.', '* IMPACTS...Significant ice accumulation on power lines and tree\nlimbs may cause power outages. Travel could be very difficult. The\nhazardous conditions could impact the Wednesday morning and\nevening commutes.']"
7,IL,Des Moines; Lee; Henry; Bureau; Mercer; Henderson; Warren; Scotland; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T03:03:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...Portions of northeast Missouri, southeast Iowa and\nnorth central, northwest and west central Illinois.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Strong north winds\nbetween 15-25 mph may cause blowing and drifting of snow,\nespecially on east west roads. The hazardous\nconditions could impact the morning or evening commute.']"
8,IL,Putnam; Hancock; McDonough,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:03:00-06:00,2022-02-02T18:00:00-06:00,"['* WHAT...Heavy snow. Additional snow accumulations of 3 to 5\ninches.', '* WHERE...McDonough, Hancock and Putnam Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Travel could be very difficult. Strong north winds\nbetween 15-25 mph may cause blowing and drifting of snow,\nespecially on east west roads. The hazardous conditions will\nimpact the morning commute.']"
9,IL,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Union; Alexander; Pulaski; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T02:54:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible. Total snow and\nsleet accumulations of 2 to 5 inches, and ice accumulations of\none tenth of an inch with locally higher amounts possible.', '* WHERE...Portions of southeast Missouri and southern Illinois.\nThis area is generally along and west of a line from Dexter\nMissouri to Harrisburg, Carmi and West Salem Illinois.', '* WHEN...From 6 AM this morning to midnight CST Thursday night.', '* IMPACTS...Scattered power outages and some tree damage are\npossible due to the ice and wind. Travel due to the snow,\nsleet, and freezing rain could be nearly impossible and should\nbe avoided unless absolutely necessary. The hazardous conditions\ncould impact those travelers during the morning or evening\ncommutes, especially on Thursday.', '* ADDITIONAL DETAILS...The period of greatest concern for the\naccumulation of mixed precipitation will be today through noon\non Thursday.']"
