,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
19,CO,Northeast Weld County; Morgan County; North and Northeast Elbert County Below 6000 Feet/North Lincoln County; Southeast Elbert County Below 6000 Feet/South Lincoln County; Logan County; Washington County; Sedgwick County; Phillips County,High Wind Watch,Severe,Possible,Future,2022-04-06T03:04:00-06:00,2022-04-07T19:00:00-06:00,"['* WHAT...North to northwest winds 30 to 45 mph with gusts up to 65\nmph possible.', '* WHERE...Briggsdale, Fort Morgan, Limon, Southern Lincoln County,\nSterling, Akron, Julesburg, and Holyoke.', '* WHEN...For the High Wind Warning, from 9 AM this morning to 8 PM\nMDT this evening.\nFor the High Wind Watch, from Thursday morning through Thursday\nevening.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nTravel will be difficult, especially for high profile vehicles.\nStrong winds will likely lead to rapid fire growth of any new\nfire. Blowing dust will reduce visibility to less than a quarter\nmile in places.']"
0,FL,"Jefferson, FL; Madison, FL; Taylor, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:48:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Aucilla River at Lamont (US 27).', '* WHEN...From this evening until further notice.', '* IMPACTS...At 53.0 feet, Minor lowland flooding begins.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EDT Tuesday the stage was 52.5 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening and continue rising to a crest of 54.0 feet\nFriday evening.\n- Flood stage is 53.0 feet.\n- http://www.weather.gov/safety/flood']"
1,FL,"Escambia, AL; Escambia, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:35:00-05:00,2022-04-09T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Escambia River Near Century.', '* WHEN...From Thursday evening to early Saturday morning.', '* IMPACTS...At 17.0 feet, considerable flooding of lowlands occurs.', '* ADDITIONAL DETAILS...\n- At 9:05 AM CDT Wednesday the stage was 14.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 17.1 feet early Friday\nmorning. It will then fall below flood stage Friday evening.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
2,FL,"Alachua, FL; Columbia, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:25:00-04:00,2022-04-09T14:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', ""* WHERE...Santa Fe River Near O'Leno State Park."", '* WHEN...Until early Saturday afternoon.', ""* IMPACTS...At 41.0 feet, Swimming becomes dangerous in the river in\nthe park area.\nAt 42.0 feet, Boat ramp at the end of Bible Camp Road begins to\nflood.\nAt 43.0 feet, Access to river gage becomes limited as the Bible\nCamp Road boat ramp becomes flooded and the last half mile of\nBible Camp Road begins to flood in Columbia County. Overland\nflooding begins past the Santa Fe River sink in the park and will\ncut-off access road to south end of the park.\nAt 45.0 feet, Numerous walking trails in O'leno State Park are\nflooded on the Alachua County side of the river. Flooding begins\nto affect local roads north of Buzzard Roost Prairie in Columbia\nCounty."", '* ADDITIONAL DETAILS...\n- At 9:15 AM EDT Wednesday the stage was 43.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM EDT Wednesday was 43.4 feet.\n- Forecast...The river is expected to rise to a crest of 43.2\nfeet this afternoon. It will then fall below flood stage\nSaturday morning.\n- Flood stage is 43.0 feet.\n- http://www.weather.gov/safety/flood']"
3,FL,"Columbia, FL; Gilchrist, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:25:00-04:00,2022-04-10T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River At Fort White.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 23.0 feet, Minor damage to dwellings is possible due\nto boat wash.\nAt 23.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\ncenterline of the US 27 Bridge downstream to one-half mile\nupstream from the State Road 47 Bridge.\nAt 25.0 feet, Damage to homes at low elevation as well as basement\nareas underneath homes on stilts is likely.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EDT Wednesday the stage was 23.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EDT Wednesday was 23.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 22.9 feet\nMonday morning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
4,FL,"Columbia, FL; Gilchrist, FL; Suwannee, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:25:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santa Fe River At Three Rivers Estates.', '* WHEN...Until further notice.', ""* IMPACTS...At 16.0 feet, Lowland flooding begins on SW Santa Fe\nDrive south of Santa Fe Road in Columbia County.\nAt 16.3 feet, Florida Fish and Wildlife Commission begins\nenforcement of a no wake zone on the Santa Fe River from the\nunnamed island 1.5 miles downstream of the Wilson's Spring Boat\nRamp to the confluence with the Suwannee River and on the\nIchetucknee River upstream to the US 27 bridge.\nAt 17.0 feet, Water begins to enter backyards of residences on\nSanta Fe Road in Columbia County and on River Run Road in Suwannee\nCounty.\nAt 18.0 feet, Water begins to flood River Run Road in Suwannee\nCounty.\nAt 18.8 feet, Florida Fish and Wildlife Commission expands the no\nwake zone restriction further upstream on the Santa Fe River from\nthe unnamed island 1.5 miles downstream on the Wilson's Spring\nBoat Ramp to one-half mile upstream of the State Road 47 bridge.\nAt 19.0 feet, Water begins to enter backyards of residences along\nthe Ichetucknee River.\nAt 19.8 feet, Waters begins to affect homes in the Hollingsworth\nBluff area at State Route 47.\nAt 20.0 feet, Access to homes on Santa Fe Road below SW Riverside\nAvenue becomes restricted in Columbia. Flooding begins on Santa Fe\nand Wilson Springs Road."", '* ADDITIONAL DETAILS...\n- At 8:00 AM EDT Wednesday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EDT Wednesday was 18.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 18.1 feet.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
5,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-06T07:18:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,FL,Pinellas; Coastal Hillsborough; Coastal Manatee; Coastal Sarasota; Coastal Charlotte; Coastal Lee,Rip Current Statement,Moderate,Likely,Expected,2022-04-06T08:06:00-04:00,2022-04-06T20:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Pinellas, Coastal Hillsborough, Coastal Manatee,\nCoastal Sarasota, Coastal Charlotte and Coastal Lee Counties.', '* WHEN...Until 8 PM EDT this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
7,FL,"Baker, FL; Nassau, FL; Charlton, GA",Flood Warning,Severe,Observed,Immediate,2022-04-05T16:08:00-04:00,2022-04-08T08:00:00-04:00,"['* WHAT...Minor flooding is forecast.', ""* WHERE...St Mary's River At Macclenny."", '* WHEN...From late Wednesday night to Friday morning.', ""* IMPACTS...At 12.0 feet, Minor flooding of low lying areas and\ntimber lands including some properties along St. Mary's River\nBluff Road and the Cypress Landing Resort on the Georgia side.\nAt 14.0 feet, Flooding of bottomlands along the river and some\nlower access roads including the lower half of St. Mary's River\nBluff Road which cuts off 15 to 20 homes on the Georgia side."", '* ADDITIONAL DETAILS...\n- At 3:45 PM EDT Tuesday the stage was 8.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Thursday morning to a crest of 12.3 feet early Thursday\nafternoon. It will then fall below flood stage early Friday\nmorning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
8,FL,"Alachua, FL; Union, FL",Flood Warning,Severe,Observed,Immediate,2022-04-05T16:08:00-04:00,2022-04-10T02:00:00-04:00,"['RRA', '* WHAT...Minor flooding is forecast.', '* WHERE...Santa Fe River Near Worthington Springs.', '* WHEN...From Friday afternoon to early Sunday morning.', '* IMPACTS...At 56.0 feet, The boat ramp and floating dock at\nChastain-Seay Park in Worthington Springs begin to flood.\nAt 58.0 feet, Picnic Areas and campsites at Chastain-Seay Park in\nWorthington Springs begin to flood.\nAt 59.0 feet, Chastain-Seay Park in Worthington Springs is\ngenerally closed to the public as access roads within the park\nbecome flooded.\nAt 60.0 feet, A driveway near Southwest 102nd Court in Union\nCounty begins to flood at this level. Flooding along the river\ncontinues to impact boat ramps, docks and campgrounds in the area.', '* ADDITIONAL DETAILS...\n- At 3:15 PM EDT Tuesday the stage was 58.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday afternoon to a crest of 59.2 feet early Saturday\nmorning. It will then fall below flood stage Saturday\nevening.\n- Flood stage is 59.0 feet.\n- http://www.weather.gov/safety/flood']"
9,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-05T12:39:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 6 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CDT tonight.\nFor the High Rip Current Risk, through Thursday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
10,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-05T04:22:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 6 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from noon today to midnight\nCDT tonight. For the High Rip Current Risk, through Thursday\nafternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
11,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-04T12:59:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From 7 PM CDT this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
12,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-04T04:23:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
13,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-04-04T01:51:00-04:00,2022-04-09T03:00:00-04:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Walton, Bay, Gulf, and Franklin County Beaches.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Johnson, GA; Laurens, GA; Washington, GA; Wilkinson, GA",Flood Warning,Severe,Likely,Expected,2022-04-06T11:40:00-04:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Oconee River near Dublin.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 24 feet, Minor flooding spreads further into the\nwoodlands and agricultural areas near the river upstream and\ndownstream from the gage on U.S. Highway 80. The flood waters will\nbe around one foot deep on Rex Miller Road...downstream left bank\nof the Highway 80 bridge and Old River Lane...upstream and left\nbank from the bridge. The water level will approach the\nfoundations of a few homes on these roads.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EDT Wednesday the stage was 8.5 feet and rising.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday morning and continue rising to 24.5 feet Sunday\nevening. Additional rises are possible thereafter.\n- Flood stage is 21 feet.\n- http://www.weather.gov/safety/flood']"
1,GA,"Troup, GA",Flood Warning,Severe,Observed,Immediate,2022-04-06T11:36:00-04:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...YellowJacket Creek near Hogansville.', '* WHEN...Until further notice.', '* IMPACTS...At 8 feet, Minor flooding begins of the marshy wetlands\nand woods along the creek upstream and downstream from the stream\ngage on the Hammett Road bridge.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EDT Wednesday the stage was 8.2 feet and rising.\n- Forecast...No forecast is available for this location.\n- Flood stage is 8 feet.\n- http://www.weather.gov/safety/flood']"
2,GA,"Taliaferro, GA; Wilkes, GA",Flood Warning,Severe,Likely,Expected,2022-04-06T11:34:00-04:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Little River near Washington.', '* WHEN...Until further notice.', '* IMPACTS...At 21 feet, Minor flooding continues in the woodlands\nand fields along the river upstream and downstream from the gage\nat Lundberg Road.', '* ADDITIONAL DETAILS...\n- At 11:00 AM EDT Wednesday the stage was 20.9 feet and rising\nslowly.\n- Forecast...No forecast is available for this location.\n- Flood stage is 19 feet.\n- http://www.weather.gov/safety/flood']"
