,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,CT,Southern Fairfield,Coastal Flood Advisory,Minor,Likely,Expected,2021-12-31T06:05:00-05:00,2022-01-01T10:00:00-05:00,"['* WHAT...For the Coastal Flood Advisory, up to one half foot of\ninundation above ground level expected in vulnerable areas near\nthe waterfront and shoreline.', 'For the Coastal Flood Statement, up to one foot of inundation\nabove ground level expected in vulnerable areas near the\nwaterfront and shoreline.', '* WHERE...Southern Fairfield County.', '* WHEN...For the Coastal Flood Advisory, from 7 AM to 10 AM EST\nSaturday. For the Coastal Flood Statement, until 10 AM EST\nthis morning.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and low\nlying properties including parking lots, parks, lawns, and homes\nand businesses with basements near the waterfront will\nexperience minor flooding.', ""* ADDITIONAL DETAILS...Widespread minor coastal flooding is\npossible during Sunday morning's high tide.""]"
4,CT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T05:01:00-05:00,,['Patchy dense fog will persist over portions of eastern New York\nand western New England this morning. Visibility will be less than\nhalf a mile at times. Motorists should allow extra time to get to\ntheir destination and leave plenty of space between vehicles. The\nfog should begin to dissipate an hour or two past sunrise.']
0,DE,New Castle; Kent; Inland Sussex; Delaware Beaches; Salem; Gloucester; Camden; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T06:20:00-05:00,2021-12-31T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southern New Jersey, southeast Pennsylvania,\nand Delaware.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,DE,Inland Sussex; Delaware Beaches; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic,Coastal Flood Advisory,Minor,Likely,Expected,2021-12-31T04:19:00-05:00,2021-12-31T09:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow-lying areas near shorelines and tidal waterways.', '* WHERE...Tidal portions of Atlantic and Cape May Counties in New\nJersey and Sussex County in Delaware.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', ""* ADDITIONAL DETAILS...We will likely be issuing a coastal flood\nadvisory for Saturday morning's high tide once this morning's\nhigh tide has passed. Minor flooding is possible for Sunday\nmorning's high tide, as well.""]"
2,DE,Kent; Cumberland,Coastal Flood Advisory,Minor,Likely,Expected,2021-12-31T04:19:00-05:00,2022-01-01T10:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Tidal portions of Cumberland County in New Jersey and\nKent County in Delaware.', '* WHEN...From 4 AM to 10 AM EST Saturday.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads in coastal and bayside communities, and along\ninland tidal waterways. Some partial or full road closures are\npossible.', ""* ADDITIONAL DETAILS...Spotty minor flooding is expected with this\nmorning's high tide. Additionally, more widespread minor\nflooding is possible for Sunday morning's high tide.""]"
0,FL,Mobile Central; Baldwin Central; Escambia Inland; Santa Rosa Inland; Okaloosa Inland,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:54:00-06:00,2021-12-31T08:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Alabama, Baldwin Central and Mobile Central\nCounties. In Florida, Okaloosa Inland, Escambia Inland and\nSanta Rosa Inland Counties.', '* WHEN...Until 8 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:54:00-06:00,2021-12-31T11:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Until 11 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,FL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-31T05:16:00-06:00,2022-01-03T06:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through late Sunday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,FL,Glades; Hendry; Coastal Collier County; Inland Collier County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:52:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Hendry, Inland Collier, Coastal Collier and Glades\nCounties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,FL,Inland Palm Beach County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:52:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Inland Palm Beach County.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,FL,Metro Broward County; Metropolitan Miami Dade; Coastal Miami Dade County; Far South Miami-Dade County,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T04:46:00-05:00,,"['Areas of fog (some locally dense) are expected to develop across\nportions of the area this morning. Visibilities may be reduced to\naround 1 mile or less, with localized areas experiencing reduced\nvisibilities to one-half of a mile at times. Fog is expected to\nlinger through mid-morning. If lower visibilities materialize, a\ndense fog advisory may be warranted.', 'Motorists are advised to drive with caution this morning as\nvisibilities may widely vary over short distances. Use low beam\nheadlights and leave extra distance between your vehicle and\nothers on the road when encountering significant reductions in\nvisibility. Allow extra time to travel to destinations.']"
6,FL,Metro Palm Beach County,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T04:30:00-05:00,,"['Areas of fog (some locally dense) are expected to develop across\nportions of the area this morning. Visibilities are likely to be\nreduced to around 1 mile or less, with localized areas\nexperiencing reduced visibilities to one-half of a mile at times.\nFog is expected to linger through mid-morning. If lower\nvisibilities materialize, a dense fog advisory may be warranted.', 'Motorists are advised to drive with caution this morning as\nvisibilities may widely vary over short distances. Use low beam\nheadlights and leave extra distance between your vehicle and\nothers on the road when encountering significant reductions in\nvisibility. Allow extra time to travel to destinations.']"
7,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-31T04:21:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
8,FL,Sumter; Pinellas; Polk; Hardee; Highlands; DeSoto; Coastal Levy; Coastal Citrus; Coastal Hernando; Coastal Pasco; Coastal Hillsborough; Coastal Manatee; Coastal Sarasota; Coastal Charlotte; Coastal Lee; Inland Levy; Inland Citrus; Inland Hernando; Inland Pasco; Inland Hillsborough; Inland Manatee; Inland Sarasota; Inland Charlotte; Inland Lee,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:38:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southwest and west central Florida.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
9,FL,Inland Palm Beach County; Inland Broward County; Inland Miami-Dade County; Mainland Monroe,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T03:28:00-05:00,,"['Areas of fog (some locally dense) are expected to develop across\nportions of the area this morning. Visibilities are likely to be\nreduced to around 1 mile or less, with localized areas\nexperiencing reduced visibilities to one-half of a mile at times.\nFog is expected to linger through mid-morning. If lower\nvisibilities materialize, a dense fog advisory may be warranted.', 'Motorists are advised to drive with caution this morning as\nvisibilities may widely vary over short distances. Use low beam\nheadlights and leave extra distance between your vehicle and\nothers on the road when encountering significant reductions in\nvisibility. Allow extra time to travel to destinations.']"
10,FL,Inland Flagler; Eastern Putnam; Eastern Marion; Western Putnam; Central Marion; Western Marion,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T02:16:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Inland Flagler, Eastern Putnam, Eastern Marion,\nWestern Putnam, Central Marion and Western Marion Counties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
11,FL,Inland Volusia; Northern Lake County; Orange; Seminole; Southern Brevard County; Osceola; Indian River; Okeechobee; St. Lucie; Martin; Coastal Volusia; Southern Lake County; Northern Brevard County,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T00:23:00-05:00,2021-12-31T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less developing in areas\nof dense fog.', '* WHERE...Inland Volusia, Northern Lake, Orange, Seminole,\nSouthern Brevard, Osceola, Indian River, Okeechobee, St.\nLucie, Martin, Coastal Volusia, Southern Lake and Northern\nBrevard Counties.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
12,FL,North Walton; Central Walton; Holmes; Washington; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T21:30:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of the Big Bend and Panhandle of Florida.', '* WHEN...Until 10 AM EST /9 AM CST/ Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
13,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T11:19:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Double red flags are flying this morning at\nBay County and St Joseph State Park beaches.']"
14,FL,South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T01:59:00-05:00,2022-01-02T02:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...All Florida panhandle and Big Bend beaches.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,GA,"Clayton, GA; Fayette, GA; Spalding, GA",Flood Warning,Severe,Likely,Expected,2021-12-31T07:35:00-05:00,2021-12-31T14:42:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Flint River near Lovejoy.', '* WHEN...From this morning to this afternoon.', '* IMPACTS...At 14 feet, Moderate flooding begins. Significant\nflooding occurs of residential yards upstream of the gage between\nUpper Riverdale Road and Georgia Highway 138. Some roads begin to\nflood such as Upper Riverdale Road and Mockingbird Road. Flooding\nexpands on portions of the Rivers Edge Golf Course. Several holes\nand fairways will flood.', '* ADDITIONAL DETAILS...\n- At 6:45 AM EST Friday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 AM EST Friday was 13.1 feet.\n- Forecast...The river is forecast to remain in Minor Flood\nstage.\n- Flood stage is 12 feet.']"
1,GA,"Forsyth, GA; Fulton, GA",Flood Warning,Severe,Observed,Immediate,2021-12-31T07:35:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Big Creek near Alpharetta.', '* WHEN...Until further notice.', '* IMPACTS...At 7 feet, Flood Stage is reached.  Minor flooding of\nwoodlands and fields begin along the creek between Cumming in\nForsyth County...to Alpharetta and Roswell in North Fulton\nCounty.  Flooding starts to effect portions of The Big Creek\nGreenway near Alpharetta and some portions may become closed with\naround one foot of water...especially upstream and downstream from\nthe gage on Kimball Bridge Road and near Rock Mill Park. Portions\nof the YMCA Campground off Preston Ridge Road will begin to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Friday the stage was 7.5 feet and rising.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Friday was 7.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 3 feet Tuesday\nevening.\n- Flood stage is 7 feet.\n- Flood History...This crest compares to a previous crest of\n7.4 feet on 01/27/2021.\n- http://www.weather.gov/safety/flood']"
2,GA,"Coweta, GA; Fayette, GA; Spalding, GA",Flood Warning,Severe,Observed,Immediate,2021-12-31T07:31:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Line Creek near Senoia.', '* WHEN...Until further notice.', '* IMPACTS...At 13.5 feet, Minor flooding of the natural flood plain\nexpands further into agricultural and wooded areas. The water\nlevel reaches the bottom of the USGS gage house.', '* ADDITIONAL DETAILS...\n- At 7:01 AM EST Friday the stage was 11.8 feet and falling.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:01 AM EST Friday was 12.1 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 10 feet.\n- Flood History...This crest compares to a previous crest of\n11.9 feet on 02/19/2020.\n- http://www.weather.gov/safety/flood']"
