,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,LA,"Tangipahoa, LA",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:37:00-06:00,2022-02-05T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tangipahoa River Near Robert.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 16.0 feet, Minor flooding near the river with beach\nareas under water.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Friday the stage was 15.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet this evening. It will then fall below flood stage\ntomorrow afternoon.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.0 feet on 02/28/1984.\n- http://www.weather.gov/safety/flood']"
3,LA,"St. Tammany, LA",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:36:00-06:00,2022-02-05T20:03:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Bogue Falaya River At Camp Covington.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 50.0 feet, Property along the east bank will be\ninundated. The entrance driveway to property near the gage on the\neast bank will become impassable. Water will cover Million Dollar\nRoad at the intersection of KC Camp Road. Caution is urged driving\nalong Million Dollar Road. The river will be bankfull at Saint\nJoseph Abbey downstream threatening the Abbey parking lot.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 47.6 feet.\n- Forecast...The river is expected to rise to a crest of 50.0\nfeet this evening. It will then fall below flood stage early\ntomorrow afternoon.\n- Flood stage is 45.0 feet.\n- Flood History...This crest compares to a previous crest of\n50.1 feet on 04/03/2017.\n- http://www.weather.gov/safety/flood']"
4,LA,"St. Tammany, LA",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:36:00-06:00,2022-02-06T05:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bogue Falaya River At Boston St in Covington.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 9.0 feet, Bogue Falaya River Park will be inundated.\nSome ground floor classrooms at Christ Episcopal School grounds\nwill flood.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Friday the stage was 6.3 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow evening.\n- Flood stage is 6.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.6 feet on 03/27/2009.\n- http://www.weather.gov/safety/flood']"
5,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:32:00-06:00,2022-02-07T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 18.5 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 18.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 18.6 feet tomorrow morning. It\nwill then fall below flood stage Sunday evening.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 12/15/1953.\n- http://www.weather.gov/safety/flood']"
6,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Likely,Expected,2022-02-04T08:29:00-06:00,2022-02-08T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Saturday evening to early Tuesday afternoon.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 12.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 14.5 feet early Sunday\nafternoon. It will then fall below flood stage Tuesday\nmorning.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.5 feet on 05/09/1967.\n- http://www.weather.gov/safety/flood']"
7,LA,"Calcasieu, LA",Flood Warning,Severe,Observed,Immediate,2022-02-02T18:39:00-06:00,2022-02-06T10:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Calcasieu River NEAR White Oak Park.', '* WHEN...Until late Sunday morning.', '* IMPACTS...At 2.0 feet, Minor flooding of Goos Ferry Road will\noccur.', '* ADDITIONAL DETAILS...\n- At 5:30 PM CST Wednesday the stage was 0.8 feet.\n- Forecast...The river will oscillate around flood stage with a\nmaximum value of 2.3 feet Saturday evening.\n- Flood stage is 2.0 feet.\n- http://www.weather.gov/safety/flood']"
0,ME,Northwest Aroostook,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T10:03:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Snow expected. Additional snow accumulations of 2 to 4\ninches for a storm total of 4 to 8 inches.', '* WHERE...Northwest Aroostook County.', '* WHEN...Until 1 PM EST this afternoon.', '* ADDITIONAL DETAILS...Plan on slippery road conditions.']"
1,ME,Northeast Aroostook; Northern Somerset,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:03:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Heavy snow expected. Additional snow accumulations of 3\nto 5 inches for a storm total of 7 to 11 inches.', '* WHERE...Northeast Aroostook and Northern Somerset Counties.', '* WHEN...Until 1 PM EST this afternoon.', '* ADDITIONAL DETAILS...Plan on slippery road conditions.']"
2,ME,Northern Piscataquis; Northern Penobscot; Southeast Aroostook; Central Piscataquis; Central Penobscot; Southern Piscataquis; Northern Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:03:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow expected. Additional snow accumulations of 5\nto 9 inches for a storm total of 10 to 18 inches.', '* WHERE...Portions of Central Highlands, Far Eastern, North\nWoods and Penobscot Valley Maine.', '* WHEN...Until 7 PM EST this evening.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the evening commute.']"
3,ME,Southern Penobscot; Interior Hancock; Central Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:03:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Additional snow\naccumulations of 5 to 8 inches for a storm total of 10 to 16\ninches, sleet accumulations of one half to one inch and ice\naccumulations of a light glaze.', '* WHERE...Central Washington, Interior Hancock and Southern\nPenobscot Counties.', '* WHEN...Until 7 PM EST this evening.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the evening commute.']"
4,ME,Coastal Hancock; Coastal Washington,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T10:03:00-05:00,2022-02-04T22:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Additional snow\naccumulations of 3 to 6 inches for a storm total of 4 to 9\ninches, sleet accumulations of up to two inches and ice\naccumulations of around one tenth of an inch. Winds gusting as\nhigh as 35 mph.', '* WHERE...Coastal Washington and Coastal Hancock Counties.', '* WHEN...Until 10 PM EST this evening.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the evening commute. Power\noutages are possible.']"
5,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Androscoggin; Kennebec; Interior Waldo; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow and sleet. Additional snow accumulations of\n5 to 8 inches for a storm total of 7 to 14 inches and sleet\naccumulations of around 1/3 of an inch.', '* WHERE...Portions of northern New Hampshire and south central,\nsouthwest, west central and western Maine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
6,ME,Coastal York; Coastal Cumberland; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional snow\naccumulations of 1 to 3 inches for a storm total of 1 to 3\ninches, sleet accumulations of around 1 inch and ice\naccumulations of up to one tenth of an inch.', '* WHERE...Portions of and southern New Hampshire and southwest\nMaine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
7,ME,Interior York; Central Interior Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T03:23:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional snow\naccumulations of 3 to 5 inches for a storm total of 2 to 7\ninches, sleet accumulations of around 1 inch and ice\naccumulations of around one tenth of an inch.', '* WHERE...Portions of central New Hampshire and south central\nand southwest Maine.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
8,ME,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T17:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 6 to 12 inches across central New Hampshire and\ninterior western Maine and 3 to 6 inches across southern areas,\nsleet accumulations of up to 2 inches and ice accumulations of\naround one tenth of an inch expected.', '* WHERE...Portions of central and southern New Hampshire and\nsouth central and southwest Maine.', '* WHEN...Until 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
9,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T17:15:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow. Total snow accumulations of 12 to 18 inches.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...Until 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
10,ME,Interior York; Central Interior Cumberland; Androscoggin; Kennebec; Interior Waldo; Coastal York; Coastal Cumberland; Sagadahoc; Lincoln; Knox; Coastal Waldo; Sullivan; Merrimack; Belknap; Strafford; Cheshire; Eastern Hillsborough; Interior Rockingham; Western And Central Hillsborough,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T04:13:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 6 to 10 inches across south-central Maine and\nsouth-central New Hampshire to 3 to 7 inches over southern areas,\nsleet accumulations of around an inch to an inch and a half and\nice accumulations of around two tenths of an inch expected.', '* WHERE...Portions of central and southern New Hampshire and\nsouth central and southwest Maine.', '* WHEN...From 7 PM this evening to 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning and evening\ncommute.']"
11,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Warning,Severe,Likely,Expected,2022-02-03T04:13:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 16\ninches expected.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...From 1 PM Thursday to 7 PM EST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the evening commute today as\nwell as the morning and evening commute on Friday.']"
12,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Watch,Severe,Observed,Past,2022-02-02T15:54:00-05:00,2022-02-05T01:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Gray ME on this developing situation.']
13,ME,Northern Piscataquis; Northern Penobscot; Southeast Aroostook; Central Piscataquis; Central Penobscot; Southern Piscataquis; Northern Washington,Winter Storm Watch,Severe,Observed,Past,2022-02-02T15:16:00-05:00,2022-02-04T19:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Caribou ME on this developing situation.']
14,ME,Northwest Aroostook; Northeast Aroostook; Northern Somerset,Winter Storm Watch,Severe,Observed,Past,2022-02-02T15:16:00-05:00,2022-02-04T19:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Caribou ME on this developing situation.']
15,ME,Northwest Aroostook; Northeast Aroostook; Northern Somerset; Northern Piscataquis; Northern Penobscot; Southeast Aroostook; Central Piscataquis; Central Penobscot; Southern Piscataquis; Northern Washington,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:22:00-05:00,2022-02-04T19:00:00-05:00,"['CCA', '* WHAT...Heavy snow and mixed precipitation possible. Total snow\naccumulations of 5 to 10 inches possible, with highest totals\nover portions of the Central Highland and Penobscot Valley\nRegion. Ice accumulations of a light glaze possible.', '* WHERE...Portions of Central Highlands, Far Eastern, Far\nNorthern, North Woods and Penobscot Valley Maine.', '* WHEN...From Thursday afternoon through Friday evening.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the morning and evening\ncommute.']"
16,ME,Southern Penobscot; Interior Hancock; Central Washington; Coastal Hancock; Coastal Washington,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:22:00-05:00,2022-02-05T01:00:00-05:00,"['CCA', '* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 7 to 10 inches, sleet accumulations of\nbetween one and two tenths of an inch and ice accumulations of\naround one tenth of an inch possible.', '* WHERE...Portions of Coastal DownEast, Interior DownEast and\nPenobscot Valley Maine.', '* WHEN...From Thursday evening through late Friday night.', '* ADDITIONAL DETAILS...Travel could be very difficult. The\nhazardous conditions could impact the morning and evening\ncommute.']"
17,ME,Northern Oxford; Northern Franklin; Central Somerset; Southern Oxford; Southern Franklin; Southern Somerset; Interior Cumberland Highlands; Northern Coos; Southern Coos; Northern Grafton; Northern Carroll; Southern Grafton; Southern Carroll,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:11:00-05:00,2022-02-05T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 9\ninches possible.', '* WHERE...Portions of northern New Hampshire and south central,\nwest central and western Maine.', '* WHEN...From Thursday afternoon through late Friday night.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning commute.']"
