,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
17,ID,Lower Hells Canyon/Salmon River Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4 inches\nalong the valley floors, and 5 to 8 inches in the higher terrain\nincluding Whitebird Grade.', '* WHERE...Lower Hells Canyon/Salmon River Region, Whitebird Grade.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. Blowing snow could\nreduce visibility along Highway 95 in the vicinity of Whitebird\nGrade.']"
18,ID,Southern Clearwater Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:25:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 9\ninches.', '* WHERE...Dixie, Elk City, and Highway 12 Lowell to Lolo Pass.', '* WHEN...From 4 AM Thursday to 10 AM PST Friday.', '* IMPACTS...Travel could be affected.']"
19,ID,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewiston Area; Lewis and Southern Nez Perce Counties; Northeast Blue Mountains; Lower Garfield and Asotin Counties; Washington Palouse; Moses Lake Area; Upper Columbia Basin; Spokane Area; Northeast Mountains; Okanogan Highlands; Wenatchee Area; Okanogan Valley; Waterville Plateau; Central Chelan County; Western Chelan County; Western Okanogan County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T07:01:00-08:00,,"['Dangerously cold temperatures will impact Eastern Washington and\nNorth Idaho through the remainder of the workweek and into the\nfirst half of the weekend with a persistent arctic air mass. High\ntemperatures will only warm into the single digits and teens.\nMeanwhile overnight lows will likely drop into the single digits\nto below zero. Portions of the region will also see dangerous wind\nchills of minus ten to minus 20 early this morning and again on\nFriday.', 'With the extreme cold...frost bite and hypothermia will occur\nmuch faster. If outdoors, remember to dress in layers and cover\nexposed skin. Unprotected pipes will be susceptible to freezing\nand bursting. Take precautions to protect pets and livestock from\nextreme cold.', 'Areas of snow will continue to impact portions of the Inland\nNorthwest through the week with widespread moderate to locally\nheavy snow possible over southeast Washington and north-central\nIdaho on Thursday.']"
0,IL,"Alexander, IL; Edwards, IL; Franklin, IL; Gallatin, IL; Hamilton, IL; Hardin, IL; Jackson, IL; Jefferson, IL; Johnson, IL; Massac, IL; Perry, IL; Pope, IL; Pulaski, IL; Saline, IL; Union, IL; Wabash, IL; Wayne, IL; White, IL; Williamson, IL; Gibson, IN; Pike, IN; Posey, IN; Spencer, IN; Vanderburgh, IN; Warrick, IN; Ballard, KY; Caldwell, KY; Calloway, KY; Carlisle, KY; Christian, KY; Crittenden, KY; Daviess, KY; Fulton, KY; Graves, KY; Henderson, KY; Hickman, KY; Hopkins, KY; Livingston, KY; Lyon, KY; McCracken, KY; McLean, KY; Marshall, KY; Muhlenberg, KY; Todd, KY; Trigg, KY; Union, KY; Webster, KY; Bollinger, MO; Butler, MO; Cape Girardeau, MO; Carter, MO; Mississippi, MO; New Madrid, MO; Perry, MO; Ripley, MO; Scott, MO; Stoddard, MO; Wayne, MO",Hydrologic Outlook,Unknown,Possible,Future,2021-12-30T03:45:00-06:00,,"['Rain and isolated thunderstorms will overspread southeast Missouri,\nsouthern Illinois, western Kentucky, and southwest Indiana on Friday\nnight and continue into Saturday.', 'Forecast rainfall amounts have trended upward and are now expected\nto range from 1.5 to 3.5 inches. A swath of even higher amounts is\npossible most likely near or south of the Ohio River.', 'Rainfall has been slightly above normal in most areas this month.\nSoil moisture is typically quite high in the winter months due to\nlower evaporation rates, colder temperatures, and dormant vegetation\nthat does not sap moisture from the ground.', 'Confidence is increasing that widespread heavy rainfall will cause\nsome flooding of roads, streams, and flood-prone areas. In cities in\nwestern Kentucky that were affected by the December 10 tornadoes,\ndebris could block drainage. In addition, leaves could clog drainage\nsystems across the region.', 'The widespread heavy rains expected could also lead to significant\nrises on area rivers.', 'Stay tuned to later forecasts and outlooks regarding this situation.']"
1,IL,Wayne; White; Gallatin; Hardin; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; McLean; Muhlenberg; Todd,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:33:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Portions of western Kentucky and southern Illinois.', '* WHEN...From 2 AM to 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,IL,Jefferson; Perry; Franklin; Hamilton; Jackson; Williamson; Saline; Union; Johnson; Pope; Alexander; Pulaski; Massac; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T03:33:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility as low as one quarter mile in dense fog.', '* WHERE...Southeast Missouri and portions of western Kentucky and\nsouthern Illinois.', '* WHEN...From 2 AM to 10 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,IL,Knox; Stark; Peoria; Marshall; Woodford; Fulton; Tazewell,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:29:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 4 to 7 inches and ice accumulations up to\naround one tenth of an inch possible. Wind chills may reach 10\nto 20 below zero overnight Saturday night into Sunday morning.', '* WHERE...Portions of central and west central Illinois.', '* WHEN...From Saturday morning through Saturday night.', '* IMPACTS...Travel could be very difficult from snow and ice with\nslippery road conditions developing Saturday morning and\ncontinue through Saturday night.']"
4,IL,Schuyler; Mason; Cass; Menard; Scott; Morgan,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:29:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of 2 to 4 inches, sleet accumulations up to a\ntenth of an inch and ice accumulations of one tenth to a\nquarter of an inch possible. Wind chills may reach 5 to 15\nbelow zero overnight Saturday night into Sunday morning.', '* WHERE...Portions of central and west central Illinois.', '* WHEN...From Saturday morning through Saturday night.', '* IMPACTS...Travel could be very difficult from snow and ice with\nslippery road conditions developing Saturday morning and\ncontinue through Saturday night.']"
5,IL,Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:04:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 7\ninches possible.', '* WHERE...Portions of northeast Missouri, east central and\nsoutheast Iowa and north central, northwest and west central\nIllinois.', '* WHEN...From Saturday morning through Saturday evening.', '* IMPACTS...Travel could be very difficult.']"
6,IL,Pike; Monroe; Ralls; Pike; Boone; Audrain; Moniteau; Cole; Callaway; Montgomery,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:59:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 2 and 4 inches, sleet accumulations between\none tenth and two tenths of an inch, and ice accumulations between\none tenth and two tenths of an inch possible.', '* WHERE...Portions of west central Illinois, and portions of\ncentral, east central, and northeast Missouri.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions.']"
7,IL,Adams; Brown; Knox; Lewis; Shelby; Marion,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:59:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 4 and 6 inches, sleet accumulations up to\none tenth of an inch, and ice accumulations around one tenth of an\ninch possible.', '* WHERE...Portions of west central Illinois, and portions of\nnortheast Missouri.', '* WHEN...From late Friday night through Saturday evening.', '* IMPACTS...Plan on slippery road conditions.']"
8,IL,Bond; Fayette; Clinton; Marion; Washington; Randolph; Calhoun; Jersey; Madison; St. Clair; Monroe; Boone; Callaway; Montgomery; Lincoln; Warren; St. Charles; St. Louis; St. Louis City,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-29T22:09:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in dense fog.', '* WHERE...Portions of south central and southwest Illinois, and\nportions of central and east central Missouri.', '* WHEN...From 2 AM to 10 AM CST Thursday.', '* IMPACTS...Low visibility could make driving conditions hazardous.']"
9,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ the stage\nwas 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Wednesday /9:30 PM EST Wednesday/ was\n17.8 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Monday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T21:34:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ the stage\nwas 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ was\n15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.8\nfeet early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IL,"Fayette, IL",Flood Warning,Severe,Observed,Immediate,2021-12-29T20:21:00-06:00,2022-01-01T17:27:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kaskaskia River at Vandalia.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 19.2 feet, State Highway J just east of County Road\n206 begins to flood near this height.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 17.6 feet.\n- Forecast...The river will fall to 17.4 feet and then begin\nrising just after midnight tonight. It will then rise above\nflood stage tomorrow morning to 19.5 feet early Friday\nmorning. It will fall below flood stage late Friday morning\nto 11.4 feet and then begin rising early Sunday afternoon. It\nwill then rise again to 11.5 feet early Monday afternoon. It\nwill fall again and remain below flood stage.\n- Flood stage is 18.0 feet.']"
13,IL,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
14,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
