,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-11T21:17:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday the stage was 39.0 feet.\n- Forecast...The river is expected to rise to a crest of 40.0\nfeet tomorrow evening. It will then fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
0,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:26:00-05:00,2022-03-18T07:00:00-05:00,"['* WHAT...Wet snow expected. Total snow accumulations of 1 to 3\ninches. North winds with gusts near 40 mph.', '* WHERE...Portions of north central Kansas.', '* WHEN...From 9 PM this evening to 7 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. Visibility may be\naffected by the combination of falling snow and gusty winds.\nThe hazardous conditions could impact the Friday morning\ncommute.', '* ADDITIONAL DETAILS...There is still some uncertainty with\ntemperatures through the evening and overnight hours and their\nimpact on the switch from rain to snow, which would affect\nsnowfall amounts. The highest amounts are likely to occur in a\nnarrow band, and there is some uncertainty with exactly where\nthat band will set up.']"
1,KS,Trego; Ellis; Scott; Lane; Ness; Rush; Finney; Hodgeman; Pawnee; Stafford; Gray; Ford; Edwards; Kiowa; Pratt,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:07:00-05:00,2022-03-18T10:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nWinds gusting as high as 55 mph.', '* WHERE...Portions of central, south central, southwest and west\ncentral Kansas.', '* WHEN...From 7 PM this evening to 10 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute. Gusty winds could\nbring down tree branches.']"
2,KS,Russell; Lincoln; Barton; Ellsworth; Rice,Winter Storm Watch,Severe,Possible,Future,2022-03-17T03:01:00-05:00,2022-03-18T09:00:00-05:00,"['* WHAT...Heavy wet snow possible. Total snow accumulations of 2 to\n4 inches with locally higher amounts possible. Winds gusting as\nhigh as 45 mph.', '* WHERE...Russell, Lincoln, Barton, Ellsworth and Rice Counties.', '* WHEN...From this evening through Friday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the early morning commute.', '* ADDITIONAL DETAILS...While most of the snow accumulation will\nbe on grassy surfaces, roads and highways could become partially\nsnow packed, slushy, slick and hazardous.']"
3,KS,Saline; McPherson; Reno,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-17T03:01:00-05:00,2022-03-18T09:00:00-05:00,"['* WHAT...Wet snow expected. Total snow accumulations of up to\ntwo inches. Winds gusting as high as 45 mph.', '* WHERE...Saline, McPherson and Reno Counties.', '* WHEN...From 9 PM this evening to 9 AM CDT Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...While most of the snow accumulation will\nbe on grassy surfaces, roads and highways could become slushy,\nslick and hazardous.']"
0,KY,Fulton; Hickman; Carlisle; Graves; Marshall; Calloway; Lyon; Trigg; Caldwell; Hopkins; Christian; McLean; Muhlenberg; Todd; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:17:00-05:00,,"['Areas of fog, some locally dense, will be possible through the\nearly morning hours across mainly southern portions of southeast\nMissouri and western Kentucky. If you must travel early this\nmorning, be prepared for rapid changes in visibility. Increase\nyour following distance and allow a little extra time to reach\nyour destination.']"
1,KY,Ohio; Grayson; Butler; Edmonson; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:10:00-04:00,,"['Fog has formed early this morning and has become dense in spots.\nThis has been especially true around the Bowling Green area as\nlocal web cameras and driver reports on I-65 show pockets of\ndense fog. If driving early this morning, take the necessary\nprecautions by slowing down and using low beam headlights as\nvisibility can change suddenly change over a short distance.']"
2,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until late tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tonight and continue falling to 23.8 feet Saturday,\nMarch 26.\n- Flood stage is 39.0 feet.']"
3,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-18T02:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Friday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 39.8 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 19.1 feet Saturday,\nMarch 26.\n- Flood stage is 37.0 feet.']"
4,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-18T23:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until late Friday evening.', '* ADDITIONAL DETAILS...\n- At 11:30 AM CDT Wednesday the stage was 38.3 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday afternoon and continue falling to 17.9 feet Saturday,\nMarch 26.\n- Flood stage is 33.0 feet.']"
5,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-19T08:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 43.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 28.9 feet\nSaturday, March 26.\n- Flood stage is 40.0 feet.']"
6,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-16T12:38:00-05:00,2022-03-19T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until late Saturday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Wednesday the stage was 40.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Saturday morning and continue falling to 24.2 feet\nSaturday, March 26.\n- Flood stage is 36.0 feet.']"
7,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-15T11:12:00-05:00,2022-03-17T10:25:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until late Thursday morning.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Tuesday the stage was 38.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 24.8 feet\nFriday, March 25.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:46:00-05:00,2022-03-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 380.0 feet, Water rises over the skimmer wall at the\nTVA fossil plant.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 379.4 feet.\n- Forecast...The river will rise above flood stage early\ntomorrow afternoon to 380.6 feet early Wednesday morning. It\nwill then fall to 380.5 feet and begin rising again Wednesday\nmorning. It will rise to 380.6 feet early Wednesday\nafternoon. It will then fall below flood stage Thursday\nevening.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
10,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-17T20:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 24.0 feet\nWednesday, March 23.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
11,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-13T10:33:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Sunday the stage was 39.6 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 22.4 feet Wednesday,\nMarch 23.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:19:00-05:00,2022-03-17T21:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...Until late Thursday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Saturday the stage was 40.3 feet.\n- Forecast...The river will rise to 40.6 feet tomorrow evening.\nIt will rise very slightly to a crest of 40.7 feet Monday\nevening. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
13,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T19:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 28.6 feet\nTuesday, March 22.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-18T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Saturday the stage was 39.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CST Saturday was 40.0 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 26.6 feet Tuesday,\nMarch 22.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nMonday, March 21.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
16,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
17,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-03-11T21:17:00-06:00,2022-03-17T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until Thursday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Friday the stage was 42.0 feet.\n- Forecast...The river is expected to rise to a crest of 42.3\nfeet tomorrow morning. It will then fall below flood stage\nlate Thursday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
18,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-11T21:17:00-06:00,2022-03-17T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday the stage was 39.0 feet.\n- Forecast...The river is expected to rise to a crest of 40.0\nfeet tomorrow evening. It will then fall below flood stage\nearly Thursday afternoon.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Lower Terrebonne; Lower Lafourche; Lower Jefferson; Lower Plaquemines; Lower St. Bernard; Northern Tangipahoa; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Wilkinson; Amite; Pike; Walthall; Pearl River; Hancock; Harrison; Jackson,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:17:00-05:00,,"['Patchy dense fog has formed in isolated areas this morning. When\ntravelling through these areas, take extra time. Patchy dense fog\ncan be as or more dangerous than widespread fog when traveling as\nfaster traffic will approach slower traffic that can not be seen.']"
1,LA,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Tyler; Hardin; Jefferson; Orange; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:20:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Widespread visibility less than one half mile and below\none quarter of a mile at times in dense fog.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
