,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,VI,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-12T16:24:00-04:00,2022-03-15T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 8 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,West Slopes North Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T03:15:00-07:00,2022-03-16T05:00:00-07:00,"['* WHAT...Snow expected above 4000 feet. Total snow accumulations\nof 1 to 3 feet.', '* WHERE...Cascade mountains of Whatcom and Skagit Counties,\nincluding the Mount Baker Ski Area and Cascade mountains of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier.', '* WHEN...Until 5 AM PDT Wednesday.', '* IMPACTS...Travel could be very difficult.']"
1,WA,"Mason, WA",Flood Watch,Severe,Possible,Future,2022-03-14T01:50:00-07:00,2022-03-16T00:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...A portion of northwest Washington, including the following\ncounty, Mason.', '* WHEN...From late tonight through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rain will continue through tonight, and taper to showers on\nTuesday. The Skokomish River near Potlach will crest near\nflood stage around midday on Tuesday before receding into\nTuesday night.\n- http://www.weather.gov/safety/flood']"
2,WA,"Mason, WA",Hydrologic Outlook,Unknown,Possible,Future,2022-03-13T13:26:00-07:00,,"['An approaching  weather system will result in rain, heavy at times,\nthrough Tuesday night with rises on rivers during this period.', 'The heaviest rain is expected to fall over the Olympics after\nmidnight tonight into Monday morning. Steady rainfall - diminishing\nsomewhat - will continue through Tuesday night.  Rainfall totals\nover the Olympic Mountains tonight through Tuesday evening are\nranging from 3.5 to 5.5 inches. This could cause the Skokomish River\nat Potlatch in Mason County to approach flood stage early Tuesday\nmorning.', 'Lower expected rainfall amounts for the Cascades has reduced the\npotential for flooding on rivers flowing west of the Cascade\nMountains. Accordingly  the rivers of Snohomish, King, Pierce and\nLewis counties have been removed from the outlook.', 'Please monitor the latest river forecasts from the National Weather\nService for additional information.']"
0,WI,Polk; Barron; Rusk,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T08:25:00-05:00,2022-03-14T12:00:00-05:00,"['* WHAT...Snow. Total snow accumulation 2 to 5 inches.', '* WHERE...Rusk, Barron and Polk Counties.', '* WHEN...Until noon CDT today.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,WI,Taylor,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T05:50:00-05:00,2022-03-14T16:00:00-05:00,"['* WHAT...Snow. Snow accumulations of 1 to 3 inches.', '* WHERE...Taylor County.', '* WHEN...Until 4 PM CDT this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
2,WI,Florence; Northern Marinette County; Door; Southern Marinette County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T03:44:00-05:00,2022-03-14T19:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches,\nwith locally higher amounts possible.', '* WHERE...Door, Florence, Northern Marinette County and Southern\nMarinette County Counties.', '* WHEN...From 7 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Plan on snow covered roads and poor visibilities. The\nhazardous conditions could impact the Monday morning and evening\ncommutes.']"
3,WI,Oneida; Forest; Lincoln; Langlade; Menominee; Northern Oconto County,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T03:44:00-05:00,2022-03-14T19:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5 inches,\nwith locally higher amounts possible.', '* WHERE...Portions of north central and northeast Wisconsin.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Plan on snow covered roads and poor visibilities. The\nhazardous conditions could impact the Monday morning and evening\ncommutes.']"
4,WI,Burnett; Washburn; Sawyer; Price,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T03:15:00-05:00,2022-03-14T14:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 5 inches.', '* WHERE...Burnett, Washburn, Sawyer and Price Counties. This\nincludes the Tribal Lands of the Lac Courte Oreilles\nReservation.', '* WHEN...Until 2 PM CDT this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
5,WI,Burnett; Washburn; Sawyer; Price,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-13T15:07:00-05:00,2022-03-14T14:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Burnett, Washburn, Sawyer and Price Counties. This\nincludes the Tribal Lands of the Lac Courte Oreilles\nReservation.', '* WHEN...From 2 AM to 2 PM CDT Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
0,WY,Central Laramie Range and Southwest Platte County; North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-03-14T01:13:00-06:00,2022-03-16T00:00:00-06:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...Central Laramie Range and Southwest Platte County and\nNorth Snowy Range Foothills. This includes Interstate 25 from\nChugwater to Wheatland, and Interstate 80 between Laramie and\nRawlins.', '* WHEN...From 6 PM this evening to midnight MDT Tuesday night.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers, with a potential high risk for\nblow overs.']"
