,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,KY,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:52:00-05:00,,"['With temperatures well below freezing, watch for icy patches on\nroads, side walks, decks and the like this morning.', 'Be prepared for potential hazardous driving conditions through\nthe morning commute. Be especially cautious when driving over\nbridges and overpasses.']"
4,KY,Grayson; Hardin; Bullitt; Jefferson; Oldham; Trimble; Henry; Shelby; Franklin; Scott; Harrison; Spencer; Anderson; Woodford; Fayette; Bourbon; Nicholas; Nelson; Washington; Mercer; Jessamine; Clark; Larue; Marion; Boyle; Garrard; Madison; Butler; Edmonson; Hart; Green; Taylor; Casey; Lincoln; Logan; Warren; Simpson; Allen; Barren; Monroe; Metcalfe; Adair; Russell; Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:41:00-05:00,,"['Isolated to scattered slick spots may be encountered on some\nroadways this morning. This is due to residual water that has\nrefrozen overnight as temperatures have dipped into the upper\nteens and lower 20s. While the gusty northwest winds have dried\nout most roads, there may be some slick spots on less travalled\nroads and on a few off ramps and on ramps.', 'Motorists should exercise caution and allow extra time for the\nMonday morning rush. Stay tuned to NOAA all hazards weather radio\nand your local media for the latest updates.']"
5,KY,"Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T05:21:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rough River near Dundee.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 25.0 feet, County roads between Dundee and Narrows\nflood.\nAt 26.0 feet, County roads near Sunnydale flood.', '* ADDITIONAL DETAILS...\n- At 4:45 AM CST Monday the stage was 26.0 feet.\n- Forecast...The river is expected to rise to a crest of 26.4\nfeet this afternoon. It will then fall below flood stage\ntomorrow evening.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
6,KY,"Owsley, KY",Flood Warning,Severe,Observed,Immediate,2022-01-10T05:19:00-05:00,2022-01-10T19:09:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...South Fork Kentucky River at Booneville.', '* WHEN...Until this evening.', '* IMPACTS...At 27.0 feet, Low lying areas flood. The bridge at Upper\nWolf Creek Road, Shephards Lane, and the east end of Applegate\nRoad at Buck Creek are impassable.', '* ADDITIONAL DETAILS...\n- At 5:00 AM EST Monday the stage was 25.4 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 27.8 feet this morning. It will\nthen fall below flood stage this afternoon.\n- Flood stage is 27.0 feet.\n- Flood History...This crest compares to a previous crest of\n27.8 feet on 12/15/1951.']"
7,KY,"Clay, KY",Flood Advisory,Minor,Observed,Expected,2022-01-10T05:18:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...South Fork Kentucky River at Oneida.', '* WHEN...Until this evening.', '* IMPACTS...At 23.0 feet, Water inundates the work program building\nnear the track behind Oneida Baptist Institute.', '* ADDITIONAL DETAILS...\n- At 9:15 PM EST Sunday the stage was 21.1 feet.\n- Forecast...The river is expected to fall to 9.1 feet Friday\nevening.\n- Action stage is 21.0 feet.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,Fleming; Montgomery; Bath; Rowan; Estill; Powell; Menifee; Rockcastle; Jackson; Pulaski; Laurel; Wayne; McCreary; Whitley; Knox; Bell; Harlan; Elliott; Morgan; Johnson; Wolfe; Magoffin; Floyd; Lee; Breathitt; Knott; Owsley; Perry; Clay; Leslie; Letcher; Martin; Pike,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T05:12:00-05:00,,"['After a day of rain and melting snow, cold arctic air moved into\neastern Kentucky overnight into this morning, with temperatures\ndropping down into the upper teens and lower 20s. As a result,\nany leftover wet spots and puddles on area roads will likely\nfreeze creating icy patches. On account of this, motorists need to\nbe prepared for potential hazardous driving conditions through\nthe morning commute. Be especially cautious when driving over\nbridges and overpasses.']"
9,KY,"Magoffin, KY",Flood Advisory,Minor,Observed,Expected,2022-01-09T23:50:00-05:00,2022-01-10T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Licking River near Salyersville.', '* WHEN...From late this evening to tomorrow evening.', '* IMPACTS...At 14.0 feet, Water inundates one lane of Kentucky\nHighway 1090 in a few places near Lakeville.', '* ADDITIONAL DETAILS...\n- At 11:15 PM EST Sunday the stage was 13.0 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet by Monday morning.\n- Action stage is 14.0 feet.\n- Flood stage is 17.0 feet.']"
10,KY,"Lee, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T23:01:00-05:00,2022-01-11T08:42:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...From Monday morning to Tuesday morning.', '* IMPACTS...At 20.0 feet, Low lying areas flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Sunday the stage was 18.4 feet.\n- Forecast...The river is expected to rise above flood stage by\nMonday morning and continue to a crest of 20.7 feet by Monday\nevening. It will then fall below flood stage by early Tuesday\nmorning.\n- Flood stage is 20.0 feet.']"
11,KY,"Estill, KY; Powell, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T23:01:00-05:00,2022-01-11T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Red River at Clay City.', '* WHEN...From Monday morning to late Tuesday morning.', '* IMPACTS...At 17.0 feet, Low lying areas flood. Maple street near\nthe Red River Ranch as well as Pompeii Road off of Highway 15 are\nimpassable.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EST Sunday the stage was 14.2 feet.\n- Forecast...The river is expected to rise above flood stage by\nlate Monday morning and continue to a crest of 18.8 feet by\nlate Monday evening. It will then fall below flood stage by\nearly Tuesday morning.\n- Flood stage is 17.0 feet.']"
12,KY,"Estill, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T23:01:00-05:00,2022-01-11T22:52:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...From late tonight to late Tuesday evening.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.\nAt 21.5 feet, Sang Branch Road is under water at Red Lick Creek.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EST Sunday the stage was 19.4 feet.\n- Forecast...The river is expected to rise above flood stage\novernight and continue to a crest of 24.4 feet by Monday\nevening. It will then fall below flood stage by Tuesday\nafternoon.\n- Flood stage is 21.0 feet.']"
13,KY,"Franklin, KY",Flood Warning,Severe,Likely,Expected,2022-01-09T22:41:00-05:00,2022-01-10T19:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Elkhorn Creek Near Peaks Mill.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 10.0 feet, Stillhouse Hollow Road floods.\nAt 11.0 feet, Schoolhouse Road floods.\nAt 12.0 feet, North Scruggs Lane floods near Elkhorn Campground.', '* ADDITIONAL DETAILS...\n- At 10:15 PM EST Sunday the stage was 9.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 10.7 feet tomorrow morning.\nIt will then fall below flood stage early tomorrow afternoon.\n- Flood stage is 10.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
14,KY,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T21:17:00-05:00,,"['Cold air moving into the area will lower temperatures below\nfreezing tonight, and into the teens by Monday morning. As a\nresult, wet spots and puddles on roads will likely freeze creating\nicy patches.', 'Be prepared for potential hazardous driving conditions overnight\nthrough the Monday morning commute. Be especially cautious when\ndriving over bridges and overpasses.']"
15,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Likely,Expected,2022-01-09T18:14:00-06:00,2022-01-13T05:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Sunday the stage was 24.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 28.9 feet Tuesday morning. It\nwill then fall below flood stage late Wednesday evening.\n- Flood stage is 26.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
16,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Likely,Expected,2022-01-09T18:13:00-06:00,2022-01-14T13:43:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...From Monday afternoon to early Friday afternoon.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Sunday the stage was 15.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.9 feet Wednesday\nmorning. It will then fall below flood stage Friday morning.\n- Flood stage is 17.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
17,KY,"Nicholas, KY; Robertson, KY",Flood Warning,Severe,Likely,Expected,2022-01-09T18:06:00-05:00,2022-01-11T02:43:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Licking River at Blue Licks Spring.', '* WHEN...From this evening to early Tuesday morning.', '* IMPACTS...At 25.0 feet, Cropland flooding begins.', '* ADDITIONAL DETAILS...\n- At 5:00 PM EST Sunday the stage was 23.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 26.0 feet tomorrow morning.\nIt will then fall below flood stage tomorrow evening.\n- Flood stage is 25.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
18,KY,"Bourbon, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T15:55:00-05:00,2022-01-11T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Stoner Creek at Paris.', '* WHEN...From this afternoon to Tuesday morning.', '* IMPACTS...At 18.0 feet, Water floods a few low roads on right bank\nof creek.\nAt 20.0 feet, Water enter yards of homes downstream of water\nplant. Parts of the Garrard Park flood.', '* ADDITIONAL DETAILS...\n- At 3:15 PM EST Sunday the stage was 18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:15 PM EST Sunday was 18.3 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 02/13/2020.\n- http://www.weather.gov/safety/flood']"
19,KY,"Estill, KY; Powell, KY",Flood Advisory,Minor,Observed,Expected,2022-01-09T13:55:00-05:00,2022-01-11T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Red River at Clay City.', '* WHEN...From this afternoon to Tuesday evening.', '* IMPACTS...At 15.5 feet, Pompeii Road off of Highway 15 and Maple\nStreet near the Red River Ranch are impassable.', '* ADDITIONAL DETAILS...\n- At 1:15 PM EST Sunday the stage was 12.9 feet.\n- Forecast...The river is expected to rise to a crest of 15.9\nfeet early tomorrow afternoon.\n- Action stage is 13.0 feet.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:32:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...From this afternoon until further notice.', '* ADDITIONAL DETAILS...\n- At 12:00 PM CST Sunday the stage was 23.1 feet.\n- Forecast...The river is expected to rise to a crest of 25.0\nfeet early Tuesday morning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
21,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:32:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 11:15 AM CST Sunday the stage was 380.3 feet.\n- Forecast...The river is expected to rise to a crest of 384.9\nfeet Tuesday evening.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
22,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-11T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...Until Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 40.8 feet.\n- Forecast...The river is cresting and is expected to fall\nbelow flood stage late Tuesday morning and continue falling\nto 33.3 feet Wednesday, January 19.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
23,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Wednesday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 41.1 feet.\n- Forecast...The river is cresting, and is expected to fall\nbelow flood stage late Wednesday morning and continue falling\nto 25.3 feet Wednesday, January 19.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
24,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-12T22:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From this evening to late Wednesday evening.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 38.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 39.5 feet early tomorrow\nafternoon. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
25,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-09T12:19:00-06:00,2022-01-13T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Sunday the stage was 39.0 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.0 feet Wednesday\nmorning. It will then fall below flood stage Thursday\nafternoon.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
