,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-04-01T17:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Friday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-04-01T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Friday evening.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday /9:00 PM EDT Sunday/ the stage was 17.9\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CDT Sunday /9:00 PM EDT Sunday/ was 17.9\nfeet.\n- Forecast...The river is expected to rise to a crest of 18.0\nfeet early tomorrow afternoon. It will then fall below flood\nstage Friday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IL,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-04-02T13:40:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 21.0 feet, River Road in the Mount Carmel, Illinois\narea begins to flood.  Lowland flooding in progress.  A few local\nriver roads are closed by high water.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday /8:45 PM EDT Sunday/ the stage was 20.3\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday /8:45 PM EDT Sunday/ was 20.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 21.1\nfeet early Wednesday afternoon. It will then fall below flood\nstage early Saturday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IL,"Cass, IL; Fulton, IL; Mason, IL",Flood Warning,Severe,Observed,Immediate,2022-03-27T19:16:00-05:00,2022-03-31T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Illinois River near Havana.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 14.0 feet, Minor flooding begins to agricultural\nareas not protected by levees.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 13.9 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 14.1 feet early\ntomorrow afternoon. It will then fall below flood stage\nThursday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IL,"Brown, IL; Cass, IL; Morgan, IL; Schuyler, IL",Flood Warning,Severe,Observed,Immediate,2022-03-27T19:16:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Illinois River at Beardstown.', '* WHEN...Until further notice.', '* IMPACTS...At 14.4 feet, Seepage problems begin in the Coal Creek\nDrainage and Levee District.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 14.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 PM CDT Sunday was 14.4 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet tomorrow morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IL,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T08:59:00-05:00,2022-04-03T09:24:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until late Sunday morning.', '* IMPACTS...Runoff from heavy rainfall early last week will continue\nto cause rises on the Wabash River, with a crest at New Harmony\nlate this week.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CDT Sunday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Thursday morning. It will then fall below flood stage\nearly Sunday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-03-22T22:06:00-04:00,2022-04-02T06:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From late tonight to Saturday, April 02.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 20.7 feet early\nTuesday morning. It will then fall below flood stage Friday,\nApril 1.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IL,"Lawrence, IL",Flood Warning,Severe,Observed,Immediate,2022-03-22T20:20:00-05:00,2022-03-28T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Embarras River at Lawrenceville.', '* WHEN...From late Wednesday night to Monday afternoon.', '* IMPACTS...At 30.0 feet, Minor agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Tuesday the stage was 23.6 feet.\n- Forecast...The river will rise above flood stage early\nThursday morning to 31.0 feet Friday morning. It will then\nfall to 30.0 feet and begin rising again Sunday morning. It\nwill rise to 30.2 feet early Monday morning. It will then\nfall below flood stage late Monday morning.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IL,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Likely,Expected,2022-03-22T10:47:00-05:00,2022-04-01T18:16:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From late tonight to Friday, April 01.', '* IMPACTS...At 20.0 feet, Extensive flooding is in progress.  Higher\nrural roads begin to flood.  High water isolates many river\ncabins.  Seep water becomes a problem.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Tuesday /11:00 AM EDT Tuesday/ the stage was\n13.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 19.3 feet Monday evening. It will\nthen fall below flood stage Friday, April 01.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-29T01:40:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 23.0 feet, Extensive flooding of agricultural lands\nbegin.', '* ADDITIONAL DETAILS...\n- At 8:42 AM EDT Sunday the stage was 22.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:42 AM EDT Sunday was 22.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 9.1 feet\nWednesday, April 6.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
1,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-29T02:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 18.0 feet, River road near Mecca and lowest areas of\nriver park at Clinton begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 9.6 feet Monday,\nApril 4.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
2,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-29T04:36:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 15.0 feet, Most lowlands flood.  A few inches of\nwater on County Road 600 W just north of the river in Mary Long\nCutoff Area.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EDT Sunday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EDT Sunday was 17.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon and continue falling to 4.3 feet\nWednesday, April 6.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-29T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 18.0 feet, Five Crossings, a local county river park\nat old U.S. Highway 136 bridge site, begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Sunday the stage was 18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Sunday was 20.0 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 10.8 feet Wednesday,\nApril 6.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-30T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EDT Sunday the stage was 18.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EDT Sunday was 18.7 feet.\n- Forecast...The river is expected to rise to a crest of 18.7\nfeet just after midnight tonight. It will then fall below\nflood stage late Tuesday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-30T23:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until late Wednesday evening.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday /9:30 PM EDT Sunday/ the stage was 19.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday /9:30 PM EDT Sunday/ was 19.1\nfeet.\n- Forecast...The river is expected to rise to a crest of 19.2\nfeet tomorrow morning. It will then fall below flood stage\nlate Wednesday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-31T00:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 20.0 feet, Water is at critical levels for makeshift\nlevees.  Most of bottomlands flood.  Old Vincennes road and State\nRoad 358 between Plainville and Edwardsport are impassable by\nseveral feet.  High water surrounds river cabins.  This type of\nflood occurs on average about once a year.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EDT Sunday /6:00 PM CDT Sunday/ the stage was 20.8\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EDT Sunday /6:00 PM CDT Sunday/ was 21.0\nfeet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 7.8 feet\nWednesday, April 6.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-03-31T16:45:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 20.9 feet, During June 2010 State Road 257 south of\nWashington began to flood at this crest level at Petersburg after\nShoals crested at 18.19 feet.  About a week later Petersburg\ncrested at 21.34 feet...about one half foot higher...but the water\ndid not reach State Road 257 after Shoals crested at 15.59 feet...\nabout 2.5 feet lower.  Lost River did not contribute much water\nduring this June flood and locally it was not extremely wet.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EDT Sunday /8:30 PM CDT Sunday/ the stage was 20.3\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EDT Sunday /8:30 PM CDT Sunday/ was 20.3\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.7\nfeet tomorrow evening. It will then fall below flood stage\nearly Thursday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:30:00-05:00,2022-04-01T08:23:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until Friday morning.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 20.5\nfeet Tuesday morning. It will then fall below flood stage\nThursday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
