,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
98,CA,Cuyama Valley; Santa Clarita Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Valley; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Western Santa Monica Mountains Recreational Area; Eastern Santa Monica Mountains Recreational Area; Calabasas and Agoura Hills; Western San Fernando Valley; Eastern San Fernando Valley; Southeastern Ventura County Valleys; Santa Susana Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains; Los Angeles County San Gabriel Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-20T03:17:00-07:00,2023-07-23T21:00:00-07:00,"['* WHAT...For the Heat Advisory, high temperatures between 95 and\n105 degrees expected. For the Excessive Heat Watch, dangerously\nhot conditions with temperatures between 100 and 110 degrees\npossible. In addition, warm overnight low temperatures will not\nadd much relief from the heat.', '* WHERE...Coastal and interior valleys, foothills, and mountains\nof southwest California.', '* WHEN...For the Heat Advisory, from 10 AM this morning to 10 AM\nPDT Friday. For the Excessive Heat Watch, from Friday morning\nthrough Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
99,CA,Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-20T03:17:00-07:00,2023-07-23T21:00:00-07:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with temperatures up to 112 degrees expected. For the\nExcessive Heat Watch, dangerously hot conditions with\ntemperatures up to 110 degrees possible. In addition, warm\novernight low temperatures will not add much relief from the\nheat.', '* WHERE...The Antelope and adjacent foothill areas.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 9 PM PDT Saturday. For the Excessive Heat Watch, from\nSaturday evening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
100,CA,Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-20T03:17:00-07:00,2023-07-22T21:00:00-07:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with temperatures up to 112 degrees expected. For the\nExcessive Heat Watch, dangerously hot conditions with\ntemperatures up to 110 degrees possible. In addition, warm\novernight low temperatures will not add much relief from the\nheat.', '* WHERE...The Antelope and adjacent foothill areas.', '* WHEN...For the Excessive Heat Warning, from 10 AM this morning\nto 9 PM PDT Saturday. For the Excessive Heat Watch, from\nSaturday evening through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
101,CA,Cuyama Valley; Santa Clarita Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Valley; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Western Santa Monica Mountains Recreational Area; Eastern Santa Monica Mountains Recreational Area; Calabasas and Agoura Hills; Western San Fernando Valley; Eastern San Fernando Valley; Southeastern Ventura County Valleys; Santa Susana Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-20T03:17:00-07:00,2023-07-21T10:00:00-07:00,"['* WHAT...For the Heat Advisory, high temperatures between 95 and\n105 degrees expected. For the Excessive Heat Watch, dangerously\nhot conditions with temperatures between 100 and 110 degrees\npossible. In addition, warm overnight low temperatures will not\nadd much relief from the heat.', '* WHERE...Coastal and interior valleys, foothills, and mountains\nof southwest California.', '* WHEN...For the Heat Advisory, from 10 AM this morning to 10 AM\nPDT Friday. For the Excessive Heat Watch, from Friday morning\nthrough Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
102,CA,Northern Lake County; Southern Lake County,Heat Advisory,Moderate,Likely,Expected,2023-07-20T03:04:00-07:00,2023-07-22T23:00:00-07:00,"['* WHAT...Temperatures up to 107 expected.', '* WHERE...Northern Lake and Southern Lake Counties.', '* WHEN...From 11 AM Friday to 11 PM PDT Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
103,CA,Cuyama Valley; Santa Clarita Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains; Santa Ynez Valley; Santa Ynez Mountains Eastern Range; Santa Barbara County Interior Mountains; Lake Casitas; Ojai Valley; Central Ventura County Valleys; Western Santa Monica Mountains Recreational Area; Eastern Santa Monica Mountains Recreational Area; Calabasas and Agoura Hills; Western San Fernando Valley; Eastern San Fernando Valley; Southeastern Ventura County Valleys; Santa Susana Mountains; Southern Ventura County Mountains; Northern Ventura County Mountains; Interstate 5 Corridor; Western San Gabriel Mountains and Highway 14 Corridor; Eastern San Gabriel Mountains; Western Antelope Valley Foothills; Eastern Antelope Valley Foothills; Antelope Valley; Los Angeles County San Gabriel Valley,Excessive Heat Watch,Severe,Likely,Future,2023-07-19T04:05:00-07:00,2023-07-22T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible for interior valleys, mountains and deserts and up to\n105 possible for coastal valleys.', '* WHERE...Coastal and interior valleys, mountains, and desert of\nsouthwest California.', '* WHEN...From Friday morning through Saturday evening.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
104,CA,Joshua Tree NP West; Imperial County Southwest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 98 to\n114.', '* WHERE...Western portion of Joshua Tree National Park and\nSouthwest corner of Imperial County.', '* WHEN...Until 8 PM PDT Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
105,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-18T17:17:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 112\nto 120.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
106,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Bernardino County Mountains; Riverside County Mountains; Coachella Valley; San Gorgonio Pass Near Banning,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-18T14:33:00-07:00,,"['The South Coast AQMD has extended an air quality alert in inland\nareas of the South Coast Air Basin and Coachella Valley due to high\nlevels of ozone (smog). The air quality alert is in effect until\n8 PM on Saturday.', 'Elevated levels of ozone  the predominant summertime pollutant\nare likely to result in poor air quality in the afternoon and early-\nevening hours. Ozone air pollution can cause respiratory health\nproblems, including trouble breathing, asthma attacks, and lung\ndamage. Children, older adults, and people with asthma or COPD may\nbe more sensitive to the health effects of ozone.', 'Air quality can change depending on time of day and weather\nconditions. Increased emissions of chemicals and faster ozone\nformation rates due to heat, along with low winds and stagnant\nweather can cause unusually high and persistent levels of ozone\npollution.', 'To help minimize ozone air pollution levels:\n* Limit the use of gasoline powered lawn and garden equipment until\nevening hours\n* Conserve electricity and set your air conditioner at a higher\ntemperature\n* Try to delay trips to the gas station and the use of household\nchemicals until the evening', 'Check air quality levels and take appropriate action as needed.\nWhen air quality index (AQI) levels are Unhealthy for Sensitive\nGroups (orange), people with heart or lung disease, pregnant women,\nchildren, and older adults should limit prolonged or heavy outdoor\nexertion. When air quality reaches Unhealthy (red) AQI levels,\neveryone may experience adverse health effects and sensitive groups\nshould avoid prolonged time outdoors. At Very Unhealthy (purple) AQI\nlevels, sensitive groups should avoid all outdoor physical activity\nand everyone else should avoid prolonged or heavy outdoor exertion.', 'To view current and forecasted air quality levels in the South Coast\nAir Basin and the Coachella Valley, visit the South Coast Air\nQuality Management District website at aqmd.gov or download the\nmobile app at www.aqmd.gov/mobileapp. Additional details for this\nair quality alert may be available at www.aqmd.gov/advisory.', 'To view current and forecasted air quality levels in the San\nBernardino County High Desert, visit the Mojave Desert Air Quality\nManagement District website at mdaqmd.ca.gov. Additional details\nfor this air quality alert may be available at\nwww.mdaqmd.ca.gov/advisories.', 'To view current and forecasted air quality levels in the northern\ndesert portion of Los Angeles County, visit the Antelope Valley Air\nQuality Management District website at www.avaqmd.ca.gov.']"
107,CA,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 109 to 119\ndegrees.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...Until 8 PM MST /8 PM PDT/ Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
108,CA,Joshua Tree NP West; Imperial County Southwest,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T22:13:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Near record high maximum and\novernight low temperatures. Afternoon temperatures 97 to 119\ndegrees.', '* WHERE...Western portion of Joshua Tree National Park and\nSouthwest corner of Imperial County.', '* WHEN...Until 8 PM PDT Saturday.', '* IMPACTS...Extreme Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
109,CA,"Northwest Plateau; Owens Valley; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Southern Clark County",Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T01:46:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Littlefield and Colorado City. In\nCalifornia, the Owens Valley and Eastern Mojave Desert. In\nNevada, Southern Nye County including Pahrump, the Las Vegas\nValley and all of Clark County outside of the Spring Mountains\nand Sheep Range.', '* WHEN...Until 8 PM PDT /8 PM MST/ Saturday.', '* IMPACTS...Several days of extreme heat will result in a major\nconcern for heat related illnesses for anyone outside for an\nextended period. Anyone without access to adequate indoor\ncooling will be especially vulnerable as overnight\ntemperatures will provide very little overnight relief from\nthe heat.', '* ADDITIONAL DETAILS...Overnight lows only falling into the 80s\nor 90s in some desert valleys will result in buildings running\nair conditioning all 24 hours of the day. Children, the\nelderly, and people with chronic ailments are usually the\nfirst to suffer from the heat. Heat exhaustion, cramps or in\nextreme cases, heat stroke can result from prolonged exposure\nto these conditions. Friends, relatives or neighbors should\ncheck on people who may be at risk.']"
110,CA,Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-17T01:46:00-07:00,2023-07-22T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a major to extreme risk of heat\nrelated illness for much of the population.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...Until 8 PM PDT /8 PM MST/ Saturday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking outside or participating in outdoor activities. Anyone\nenjoying recreation in lakes or rivers will also be at risk as\nthe highest temperatures are usually located in river valleys.\nAnyone consuming alcohol or caffeine will increase their\nchances for being affected by the heat.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the\nheat. Heat exhaustion, cramps or in extreme cases, heat stroke\ncan result from prolonged exposure to these conditions.\nFriends, relatives or neighbors should check on people who may\nbe at risk.']"
