,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:12:00-06:00,2022-01-12T08:17:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...From Tuesday morning to Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Sunday, January 02 the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.3 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 12.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:12:00-06:00,2022-01-12T16:57:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From Tuesday afternoon to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 34.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 42.5 feet early Monday\nmorning. It will then fall below flood stage Wednesday,\nJanuary 12.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
13,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T20:12:00-06:00,2022-01-13T04:26:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...From late tonight to Thursday, January 13.', '* IMPACTS...At 43.0 feet, Several county roads are closed.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Monday the stage was 32.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 41.2 feet Monday\nmorning. It will then fall below flood stage Wednesday,\nJanuary 12.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T19:23:00-06:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Monday the stage was 384.8 feet.\n- Forecast...The river is expected to rise to a crest of 386.1\nfeet Wednesday evening.\n- Flood stage is 380.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Garrard, KY; Jessamine, KY",Flood Warning,Severe,Likely,Expected,2022-01-03T19:01:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Kentucky at Camp Nelson Lock.', '* WHEN...From this evening to early tomorrow afternoon.', '* ADDITIONAL DETAILS...\n- At 6:15 PM EST Monday the stage was 29.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 30.1 feet just after midnight\ntonight. It will then fall below flood stage tomorrow\nmorning.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
16,KY,"Perry, IN; Hancock, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T15:17:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Ohio River at Tell City.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 35.5 feet, Floodgates begin closing.\nAt 38.0 feet, Indiana highway 66 floods between Derby and Magnet...\nRome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 33.0 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening. Additional rises are possible thereafter.\n- Action stage is 36.0 feet.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
17,KY,"Clark, KY; Madison, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T13:03:00-05:00,2022-01-04T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Kentucky River at Ford Lock.', '* WHEN...From this afternoon to tomorrow evening.', '* ADDITIONAL DETAILS...\n- At 12:30 PM EST Monday the stage was 24.7 feet.\n- Forecast...The river is expected to rise to a crest of 25.2\nfeet this evening.\n- Action stage is 24.0 feet.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
18,KY,"Garrard, KY; Jessamine, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T11:48:00-05:00,2022-01-05T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Kentucky at Camp Nelson Lock.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 11:15 AM EST Monday the stage was 29.2 feet.\n- Forecast...The river is expected to rise to a crest of 29.9\nfeet this evening.\n- Action stage is 28.0 feet.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
19,KY,"Carroll, KY; Henry, KY; Owen, KY",Flood Advisory,Minor,Observed,Expected,2022-01-03T11:48:00-05:00,2022-01-06T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Kentucky River at Lockport Lock.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 30.0 feet, Parts of Eagle Creek campground, between\nWorthville and Perry, flood along KY 355.\nAt 33.0 feet, Low lying roads near the river along and west of KY\n355 flood.', '* ADDITIONAL DETAILS...\n- At 11:30 AM EST Monday the stage was 32.0 feet.\n- Forecast...The river is expected to rise to a crest of 32.8\nfeet tomorrow evening.\n- Action stage is 30.0 feet.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"Hardin, KY; Nelson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T11:23:00-05:00,2022-01-06T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rolling Fork River near Boston.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 35.0 feet, Agricultural bottomland is covered.\nAt 40.0 feet, Water begins to cross low spots on some county\nroads. Some homes in flood plain are cutoff.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Monday the stage was 38.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.0\nfeet this evening. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 35.0 feet.\n- Flood History...This crest compares to a previous crest of\n40.6 feet on 02/26/2019.\n- http://www.weather.gov/safety/flood']"
21,KY,"Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T09:16:00-06:00,2022-01-04T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Rough River near Dundee.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 25.0 feet, County roads between Dundee and Narrows\nflood.\nAt 26.0 feet, County roads near Sunnydale flood.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CST Monday the stage was 26.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CST Monday was 26.7 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning.\n- Flood stage is 25.0 feet.\n- Flood History...This crest compares to a previous crest of\n28.1 feet on 06/29/2020.\n- http://www.weather.gov/safety/flood']"
22,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T09:13:00-06:00,2022-01-06T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Monday the stage was 29.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Monday was 29.7 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday morning.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.8 feet on 03/05/2020.\n- http://www.weather.gov/safety/flood']"
23,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-03T09:13:00-06:00,2022-01-08T04:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 19.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Monday was 19.3 feet.\n- Forecast...The river is expected to rise to a crest of 20.4\nfeet tomorrow evening. It will then fall below flood stage\nlate Friday evening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.0 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
24,KY,"Nicholas, KY; Robertson, KY",Flood Warning,Severe,Likely,Expected,2022-01-03T07:34:00-05:00,2022-01-04T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Licking River at Blue Licks Spring.', '* WHEN...From this morning to early tomorrow afternoon.', '* IMPACTS...At 25.0 feet, Cropland flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Monday the stage was 25.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Monday was 27.4 feet.\n- Forecast...The river is expected to remain steady around 25.8\nfeet through this evening. It will then fall below flood\nstage tomorrow morning.\n- Flood stage is 25.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
25,KY,"Bracken, KY; Lewis, KY; Mason, KY; Adams, OH; Brown, OH",Flood Advisory,Minor,Observed,Expected,2022-01-03T04:00:00-05:00,2022-01-06T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Ohio River at Maysville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 49.0 feet, Flooding of lowland areas near the river\noccurs in Mason County.  Backwater flooding into creeks and\nstreams can also be expected.  Flooding also begins in Brown\nCounty, especially along Eagle and Straight Creeks.  The City of\nMaysville itself is protected to a stage of 79 feet.\n* ADDITIONAL DETAILS...\n- At 2:00 AM EST Monday the stage was 40.5 feet.\n- Forecast...The river is expected to rise to a crest of 48.5\nfeet early Wednesday morning.\n- Action stage is 48.0 feet.\n- Flood stage is 50.0 feet.']"
26,KY,"Greenup, KY; Lewis, KY; Adams, OH; Scioto, OH",Flood Advisory,Minor,Observed,Expected,2022-01-03T04:00:00-05:00,2022-01-07T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Ohio River at Portsmouth.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 49.0 feet, Lowland flooding affects southern Scioto\nCounty.  Backwater flooding begins into the Scioto River, as well\nas along smaller creeks and streams. State Route 73 is closed near\nthe river.\n* ADDITIONAL DETAILS...\n- At 2:00 AM EST Monday the stage was 42.0 feet.\n- Forecast...The river is expected to rise to a crest of 48.6\nfeet early Tuesday afternoon.\n- Action stage is 35.0 feet.\n- Flood stage is 50.0 feet.']"
27,KY,"Estill, KY",Flood Warning,Severe,Observed,Immediate,2022-01-02T10:50:00-05:00,2022-01-04T18:15:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Kentucky River near Ravenna.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 21.0 feet, Low lying areas flood. Red Lick Road,\nMillers Creek Road, Dark Hollow Road, and Noland Creek Road flood\nin several places.\nAt 21.5 feet, Sang Branch Road is under water at Red Lick Creek.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EST Sunday the stage was 28.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM EST Sunday was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet this evening. It will then fall below flood stage early\nTuesday afternoon.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n30.2 feet on 02/07/2004.']"
28,KY,"Lee, KY",Flood Warning,Severe,Observed,Immediate,2022-01-01T21:38:00-05:00,2022-01-04T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Kentucky River at Heidelberg.', '* WHEN...Until late Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Saturday the stage was 21.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Saturday was 21.3 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n24.6 feet on 04/06/1977.']"
29,KY,"Nicholas, KY; Robertson, KY",Flood Warning,Severe,Likely,Expected,2022-01-01T19:20:00-05:00,2022-01-04T09:01:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Licking River at Blue Licks Spring.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 25.0 feet, Cropland flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Saturday the stage was 23.9 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 28.2 feet just after midnight\ntonight. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 25.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
0,LA,Vernon; Rapides; Avoyelles; Allen; Evangeline; St. Landry,Hard Freeze Warning,Severe,Likely,Expected,2022-01-04T03:46:00-06:00,2022-01-04T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 27.', '* WHERE...Avoyelles, Rapides, Vernon, Allen, Evangeline and St.\nLandry Parishes.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,LA,Iberville; West Baton Rouge; East Baton Rouge; Ascension; Livingston; Assumption; St. James; St. John The Baptist; Upper Lafourche; St. Charles; Upper Jefferson; Upper Plaquemines; Upper St. Bernard; Upper Terrebonne; Southern Tangipahoa; Northwest St. Tammany; Southeast St. Tammany; Western Orleans; Eastern Orleans; Pearl River; Hancock; Harrison; Jackson,Freeze Warning,Moderate,Likely,Expected,2022-01-04T03:23:00-06:00,2022-01-04T10:00:00-06:00,"['* WHAT...Temperatures at or below 32 degrees expected.', '* WHERE...Portions of southeast and southern Mississippi and\nsoutheast Louisiana.', '* WHEN...From 10 PM this evening to 10 AM CST Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
2,LA,Pointe Coupee; West Feliciana; East Feliciana; St. Helena; Washington; Northern Tangipahoa; Wilkinson; Amite; Pike; Walthall,Hard Freeze Warning,Severe,Likely,Expected,2022-01-04T03:23:00-06:00,2022-01-04T10:00:00-06:00,"['* WHAT...Temperatures at or below 25 expected.', '* WHERE...In Mississippi, Wilkinson, Amite, Pike and Walthall\nCounties. In Louisiana, Pointe Coupee, West Feliciana, East\nFeliciana, St. Helena, Washington and Northern Tangipahoa\nParishes.', '* WHEN...Until 10 AM CST Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
0,ME,Coastal York; Coastal Cumberland; Coastal Rockingham,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T03:15:00-05:00,2022-01-04T14:00:00-05:00,"['* WHAT...High astronomical tides combined with minor tidal\nanomalies will result in minor coastal flooding. Some low lying\ncoastal roadways may be impacted. Wave action is minimal so\nmajor impacts are not anticipated.', '* WHERE...In New Hampshire, Coastal Rockingham County. In Maine,\nCoastal York and Coastal Cumberland Counties.', '* WHEN...From 10 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
