,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
104,MA,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Hamilton; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Flood Watch,Severe,Possible,Future,2023-07-09T15:12:00-04:00,2023-07-11T14:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northwestern Connecticut, western\nMassachusetts, New York and southern Vermont, including the\nfollowing areas, in northwestern Connecticut, Northern Litchfield\nand Southern Litchfield. In western Massachusetts, Northern\nBerkshire and Southern Berkshire. In New York, Eastern Albany,\nEastern Columbia, Eastern Dutchess, Eastern Greene, Eastern\nRensselaer, Eastern Schenectady, Eastern Ulster, Hamilton,\nMontgomery, Northern Fulton, Northern Saratoga, Northern Warren,\nNorthern Washington, Schoharie, Southeast Warren, Southern Fulton,\nSouthern Saratoga, Southern Washington, Western Albany, Western\nColumbia, Western Dutchess, Western Greene, Western Rensselaer,\nWestern Schenectady and Western Ulster. In southern Vermont,\nBennington, Eastern Windham and Western Windham.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Extensive street\nflooding and flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Confidence remains high for a widespread 2 to 4 inch\nrainfall. Isolated higher amounts of 4 to 6 inches are\npossible, especially for areas east of the Hudson River.\n- http://www.weather.gov/safety/flood']"
105,MA,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Northern Worcester; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Northwest Middlesex County,Flood Watch,Severe,Possible,Future,2023-07-09T15:07:00-04:00,2023-07-11T08:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northern Connecticut, including the following\nareas, Hartford CT, Tolland CT and Windham CT. Portions of\nMassachusetts, including the following areas, Eastern Franklin MA,\nEastern Hampden MA, Eastern Hampshire MA, Northern Middlesex MA,\nNorthern Worcester MA, Southern Worcester MA, Western Franklin MA,\nWestern Hampden MA and Western Hampshire MA.', '* WHEN...From 8 PM EDT this evening through Tuesday morning.', '* IMPACTS...Excessive runoff may result in flooding of streets,\nurban and poor drainage areas. Rivers, creeks and streams may rise\nout of their banks.', '* ADDITIONAL DETAILS...\n- Several rounds of showers and thunderstorms are expect\ntonight into Monday night. Storm total rainfall of 2 to 4\ninches is expected across the watch area, but localized\namounts in excess of 5 inches are possible especially where\nthunderstorms develop and move over the same areas.\nThunderstorms will have the potential to produce rainfall\nrates of 1 to 2 inches per hour, which will elevate the risk\nof urban and street flooding along with localized flash\nflooding. The greatest risk for storms will be across\nnorthern Connecticut, western and central Massachusetts.\n- http://www.weather.gov/safety/flood']"
106,MI,Mason; Oceana; Muskegon,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-09T15:37:00-04:00,2023-07-10T23:00:00-04:00,"['* WHAT...High wave action, strong currents, and dangerous\nswimming conditions expected. Piers may be heavily swamped by\nwaves.', '* WHERE...Mason, Oceana and Muskegon counties.', '* WHEN...From Monday afternoon through Monday evening.', '* IMPACTS...Strong currents can pull swimmers into deeper water\nand high waves can sweep people off piers.', '* ADDITIONAL DETAILS...Winds will increase out of the south\nMonday afternoon, peaking from mid afternoon through early\nevening Grand Haven northward. The south side of piers will be\nmost dangerous for swimming, including Grand Haven and Pere\nMarquette State Parks.']"
107,MI,Muskegon; Ottawa; Kent; Allegan; Van Buren,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-09T12:40:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Monday July 10th to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Allegan, Kent, Muskegon, Ottawa and Van Buren', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include refueling vehicles\nor topping off when refueling, using gasoline powered lawn\nequipment, and using charcoal lighter fluid. Positive activities\ninclude car pooling, biking to work, delaying or combining\nerrands, and using water based paints.', 'It is recommended that active children and adults, and persons\nwith respiratory diseases such as asthma, limit prolonged\noutdoor exertion.', 'For further information please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page on the internet at...\nhttp://www.michigan.gov/EGLE.']"
108,MI,Cass; Northern Berrien; Southern Berrien,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-09T10:59:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy\nhas declared Monday July 10th...to be an Action Day for elevated\nlevels of ozone. Pollutants are expected to be in the unhealthy for\nsensitive groups range.', 'The Action Day is in effect for the following Michigan counties...', 'Berrien and Cass', 'People and businesses are urged to avoid activities which lead\nto ozone formation. These activities include...refueling vehicles\nor topping off when refueling...using gasoline powered lawn\nequipment...and using charcoal lighter fluid. Positive activities\ninclude...car pooling...biking to work...delaying or combining\nerrands...and using water based paints.', 'It is recommended that active children and adults...and persons\nwith respiratory diseases such as asthma...limit prolonged\noutdoor exertion.']"
109,MI,St. Clair; Oakland; Macomb; Washtenaw; Wayne; Lenawee; Monroe,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-09T10:56:00-04:00,,"['The Michigan Department of Environment, Great Lakes, and Energy has\ndeclared Monday July 10th to be an action day for elevated levels of\nozone. Pollutants are expected to be in the unhealthy for sensitive\ngroups range.', 'The action day is in effect for the following Michigan counties...', 'St. Clair...Oakland...Macomb...Washtenaw...Wayne...Lenawee and\nMonroe.', 'People and businesses are urged to avoid activities which lead to\nozone formation. These activities include...refueling vehicles or\ntopping off when refueling, using gasoline powered lawn equipment\nand using charcoal lighter fluid. Positive activities include...\nbiking to work, delaying or combining errands and using water based\npaints.', 'It is recommended that active children and adults, and people with\nrespiratory diseases such as asthma, limit prolonged outdoor\nexertion.', 'For further information, please see the Michigan Department of\nEnvironment, Great Lakes, and Energy page at http://www.deqmiair.org']"
110,MS,Clay; Lowndes,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:45:00-05:00,,"['At 245 PM CDT, Doppler radar was tracking a strong thunderstorm near\nWest Point, moving east at 30 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'This strong thunderstorm will be near...\nKolola Springs and Columbus AFB around 315 PM CDT.']"
111,MS,Monroe,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:43:00-05:00,,"['At 243 PM CDT, Doppler radar was tracking a strong thunderstorm near\nPala Alto, or near West Point, moving east at 20 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nAberdeen, Prairie, Binford, East Aberdeen, New Hamilton, Muldon and\nStrong.']"
112,MS,Washington; Pearl River,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:42:00-05:00,,"['At 242 PM CDT, Doppler radar was tracking a strong thunderstorm near\nVarnado, or 9 miles north of Bogalusa, moving east at 25 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBogalusa, Varnado, Crossroads and Angie.']"
113,MS,Madison; Rankin,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:30:00-05:00,,"['At 230 PM CDT, Doppler radar was tracking a strong thunderstorm over\nFannin, or 7 miles east of Madison, moving east at 25 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'This strong thunderstorm will be near...\nGoshen Springs around 240 PM CDT.\nPisgah around 245 PM CDT.\nLeesburg around 300 PM CDT.']"
114,MS,Washington; Wayne; Greene,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:17:00-05:00,,"['At 217 PM CDT, National Weather Service doppler radar indicated a\nstrong thunderstorm 5 miles west of Fruitdale, or 12 miles north of\nLeakesville, moving east at 25 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nChatom, Tibbie, State Line and Fruitdale.']"
115,MS,Northern Jackson; Southern Jackson,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:13:00-05:00,,"['At 213 PM CDT, Doppler radar was tracking strong thunderstorms along\na line extending from 8 miles north of Latimer to near Hickory Hills.\nMovement was east at 30 mph.', 'HAZARD...Winds in excess of 30 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nOcean Springs, Moss Point, St. Martin, Escatawpa, Gautier, Wade,\nLatimer, Big Point, Helena, Gulf Hills, Hurley, Vancleave, Hickory\nHills and Gulf Park Estates.', 'This includes Interstate 10 in Mississippi between mile markers 49\nand 76.']"
116,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T10:59:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late this morning and continue through\nsunset, then diminishing overnight. Winds will increase again\nlate Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
117,NV,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T01:43:00-07:00,2023-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot afternoons with little overnight relief\nexpected. This will result in a moderate to major risk of heat\nrelated illness.', '* WHERE...In Arizona, Lake Havasu, Fort Mohave and Lake Mead\nNational Recreation Area. In California, Needles and the Upper\nColorado River Valley. In Nevada, Laughlin and the Lake Mead\nNational Recreation Area.', '* WHEN...From 10 AM PDT Tuesday to 8 PM PDT Sunday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Children, the elderly, and people with\nchronic ailments are usually the first to suffer from the heat.\nHeat exhaustion, cramps or in extreme cases, heat stroke can\nresult from prolonged exposure to these conditions. Friends,\nrelatives or neighbors should check on people who may be at\nrisk.']"
118,NV,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lower Colorado River Valley; Nye County Deserts/Las Vegas Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2023-07-09T01:32:00-07:00,2023-07-10T20:00:00-07:00,"['* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102.\nIn Nevada...Fire weather zones 462, 465, and 466.', '* TIMING...Winds increase late Sunday morning and continue\nthrough sunset, diminishing overnight. Winds will increase\nagain late Monday morning lasting through the early evening.', '* WIND...South to southwest wind 20 to 25 mph with gusts\napproaching 40 mph both Sunday and Monday.', '* HUMIDITY...Minimum humidity 5 to 10 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
119,NV,"Lyon, NV",Flood Advisory,Minor,Observed,Expected,2023-07-08T10:39:00-07:00,,"['* WHAT...The river will continue to be just below flood stage.', '* WHERE...Walker River Near Mason at Snyder Lane.', '* WHEN...Until further notice.', '* IMPACTS...At 9.8 feet, Flood Stage, Minor lowland flooding begins\nthroughout Mason Valley-Yerington area, with some inundation of\nlowlands and rural roads.', '* ADDITIONAL DETAILS...\n- At 10:20 AM PDT Saturday the stage was 9.5 feet.\n- Forecast...The river is expected to rise to a crest of 9.5\nfeet late this morning.\n- Action stage is 9.0 feet.\n- Flood stage is 9.8 feet.\n- http://www.weather.gov/safety/flood']"
120,NV,"Lyon, NV",Flood Advisory,Minor,Observed,Expected,2023-07-08T10:34:00-07:00,,"['* WHAT...The river will continue to be just below flood stage.', '* WHERE...East Walker River Above Strosnider Ditch Near Mason.', '* WHEN...Until further notice.', '* IMPACTS...At 8.5 feet, Flood Stage, minor flooding in reach.', '* ADDITIONAL DETAILS...\n- At 10:15 AM PDT Saturday the stage was 8.3 feet.\n- Forecast...The river is expected to remain steady below flood\nstage at 8.3 feet.\n- Action stage is 7.0 feet.\n- Flood stage is 8.5 feet.\n- http://www.weather.gov/safety/flood']"
121,NV,"Mineral, NV",Flood Advisory,Minor,Observed,Expected,2023-07-08T10:34:00-07:00,,"['* WHAT...Snow melt and reservoir releases will maintain high flows\nnear flood stage.', '* WHERE...Walker River near PT Site below Weber Reservoir near\nSchurz.', '* WHEN...Until further notice.', '* IMPACTS...At 17.3 feet,  Flood Stage. Minor Lowland Flooding\nbetween Weber Reservoir and Walker Lake.', '* ADDITIONAL DETAILS...\n- At 10:10 AM PDT Saturday the stage was 17.0 feet.\n- Forecast...No forecast is available for this location.\n- Action stage is 16.5 feet.\n- Flood stage is 17.3 feet.\n- http://www.weather.gov/safety/flood']"
122,NH,"Cheshire, NH",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:49:00-04:00,2023-07-09T22:00:00-04:00,"['The National Weather Service in Gray has issued a', '* Flash Flood Warning for...\nSouthwestern Cheshire County in southern New Hampshire...', '* Until 1000 PM EDT Sunday.', '* At 349 PM EDT, local law enforcement reported thunderstorms\nproducing heavy rain in Winchester. Between 2 and 4 inches of rain\nhave fallen. The expected rainfall rate is 2 to 4 inches in 1\nhour. Flash flooding is already occurring and parts of Route 10\nare closed due to flooding.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Law enforcement reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nKeene, Swanzey, Winchester, Richmond, Troy, Hinsdale and\nMarlborough.']"
123,NH,"Cheshire, NH",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:27:00-04:00,2023-07-09T17:15:00-04:00,"['At 327 PM EDT, Local law enforcement reported thunderstorms\nproducing heavy rain near Winchester. Parts of Route 10 are closed\ndue to flooding. Between 2 and 4 inches of rain have fallen. The\nexpected rainfall rate is 2 to 4 inches in 1 hour. Flash flooding is\nalready occurring.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nSwanzey, Winchester, Richmond and Chesterfield.']"
