,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
7,IN,"Bartholomew, IN; Johnson, IN; Shelby, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-25T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Driftwood River near Edinburgh.', '* WHEN...From Wednesday morning to Friday afternoon.', '* IMPACTS...At 12.0 feet, Lowland flooding reported along Sugar\nCreek and Big Blue River in southern Johnson County in March 2011.\nLowland flooding begins along portions of the Driftwood River in\nnorthern Bartholomew County. Water is near CR 950N to Double Y\nSaddle Club.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 10.0 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 11.9 feet tomorrow evening. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Greene, IN; Monroe, IN; Owen, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-27T06:20:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Spencer.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 15.5 feet, Gosport Road, also known as County Line\nRoad in Owen County, begins to flood on north side of river.\nRomona Road west of Gosport begins to flood. Flooding of low\nagricultural land is noticeable.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 13.0 feet.\n- Forecast...The river will rise above flood stage early\ntomorrow afternoon to 14.9 feet early Thursday afternoon,\nthen hold nearly steady until it begins  rising again\nThursday evening. It will rise to 15.5 feet Friday evening,\nthen fall below flood stage Saturday evening.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-28T02:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 15.6 feet, Jackson County Sheriff reported following\nroads closed when the river experienced a minor rise after the\nGreat June 2008 flood:  SR 235 east of Medora to Covered Bridge,\nCR 300N east of Honeytown to Shieldstown, CR 225W between CR 300N\nand Slab Road River Bridge, CR 410W from US 50 to Vallonia,\nNewford Road, west from Vehslage Road to the 5000 block east, CR\n400E from Newford Road south to Shieldstown, CR 150 E from CR\n3000N to CR 4000N, CR 100E from CR 3000N to CR 4000N and CR 700E\nby CR 800N.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 12.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 12.7 feet.\n- Forecast...The river is expected to rise to a crest of 15.8\nfeet tomorrow evening. It will then fall below flood stage\nearly Sunday afternoon.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Daviess, IN; Dubois, IN; Martin, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-02-28T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Shoals.', '* WHEN...From Wednesday afternoon to Monday evening.', '* IMPACTS...At 20.0 feet, Significant flooding of agricultural lands\nbegins. Livestock in low bottoms must be moved to higher ground.\nCemetery Road, East River Road, and SR 550 near Hindostan Church,\nand SR 257 south of Washington begins to flood. Water on Dubois CR\n725 North in March 2011.  Water receded from SR 550 during March\n2011 on the south side of the river in the Loogootee area.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 18.5 feet.\n- Forecast...The river will rise above flood stage tomorrow\nafternoon to 20.4 feet Thursday morning, then hold nearly\nsteady through early Friday afternoon. It will then fall\nbelow flood stage Monday morning.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-01T11:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...Until late Tuesday morning.', '* IMPACTS...At 18.0 feet, County Road 550 S in Greene County begins\nto flood.  County Road 600 W just north of the river flooded by\npossibly more than a foot of water for a short distance in Mary\nLong Cutoff Area.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 18.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Tuesday was 18.4 feet.\n- Forecast...The river will fall to 16.1 feet, then hold nearly\nsteady through  Saturday evening. It will fall below flood\nstage late Monday evening to 7.3 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-01T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 23.0 feet, Extensive flooding of agricultural lands\nbegin.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river will fall to 21.3 feet and then begin\nrising tomorrow evening, reaching 22.4 feet Saturday evening.\nIt will fall below flood stage early Tuesday morning to 13.1\nfeet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-01T15:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 23.0 feet, Flood water is at critical height for most\nagricultural levees.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Tuesday the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Tuesday was 21.9 feet.\n- Forecast...The river is expected to rise to a crest of 22.4\nfeet early Thursday morning. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-01T18:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 23.0 feet, Extensive lowland flooding in progress.\nMuch river water runs through the wastewater treatment plant at\nClinton.  Southeast side of Clinton begins to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nTuesday morning and continue falling to 15.4 feet Thursday,\nMarch 3.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-03T09:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...Until Thursday, March 03.', '* IMPACTS...At 22.9 feet, A 25 foot section of Levee Unit 8 failed\nat this level on March 6 2011...flooding local roads behind the\nlevee.  Flooding not nearly as bad as June 2008 levee failure.\nFlooding was very close to one of the June 2008 failures.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ was 21.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 21.9\nfeet just after midnight tonight. It will then fall below\nflood stage Wednesday, March 2.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-03T12:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Thursday, March 03.', '* IMPACTS...At 22.5 feet, Extensive flooding behind Honey Creek\nLevee as a result of two unrepaired levee breaks from the April\n2013 flood.  This levee is maintained by the Honey Creek Levee\nAssociation.  Flood waters behind the Honey Creek levee inundates\nmost roads and affects a few residences and or commercial\nactivities.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Tuesday /9:30 PM EST Tuesday/ the stage was\n22.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CST Tuesday /9:30 PM EST Tuesday/ was 22.8\nfeet.\n- Forecast...The river will rise to 23.4 feet Thursday evening.\nIt will then fall below flood stage Wednesday, March 2 to\n15.3 feet.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-03T16:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Williams.', '* WHEN...Until Thursday, March 03.', '* IMPACTS...At 10.0 feet, State Road 450 near Williams and County\nRoad 400 South closed by high water.  Lowest campground begins to\nflood.  Additional agricultural flooding occurs.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Tuesday the stage was 7.9 feet.\n- Forecast...The river will continue rising, reaching 9.9 feet\nearly Thursday morning. It will then then hold fairly steady\nthrough early Sunday afternoon. It will then fall below flood\nstage Thursday, March 3.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-03T20:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River near Bedford.', '* WHEN...Until Thursday, March 03.', '* IMPACTS...At 23.0 feet, Almost all county roads are impassible in\nthe East Fork White flood plain.  State Road 37/U.S. Highway 50 is\nlikely the only road open across flood plain in Lawrence County.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river will rise to 23.1 feet tomorrow evening,\nthen hold nearly steady until Sunday morning. It will then\nfall below flood stage Thursday, March 3.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Lawrence, IN; Martin, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,2022-03-04T08:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...East Fork White River near Rivervale.', '* WHEN...Until Friday, March 04.', '* IMPACTS...At 25.0 feet, All county roads across or located in the\nEast Fork White River flood plain flood.  Flooding of agricultural\nland becomes extensive. The county road on northside of gage\nfloods and gage may be inaccessible except by boat. Local\nresidents in nearby river cabins must park on higher grounds.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday the stage was 25.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Tuesday was 25.4 feet.\n- Forecast...The river is expected to rise to a crest of 25.4\nfeet just after midnight tonight. It will then fall below\nflood stage Thursday, March 3.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Lawrence, IL; Wabash, IL; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Vincennes.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, Extensive agricultural flooding in\nprogress in areas that are not protected by levees.  In Lawrence\nCounty Illinois, River Road is flooded from the Lincoln Memorial\nBridge to the east edge of Billett.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Tuesday /9:45 PM EST Tuesday/ the stage was\n18.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CST Tuesday /9:45 PM EST Tuesday/ was 18.9\nfeet.\n- Forecast...The river is expected to rise to a crest of 20.6\nfeet early Saturday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, A flood of this height causes great\nagricultural damage from June through August.  Some river cabin\nresidents evacuate.  Most local roads flood.  Several oil fields\nare inaccessible.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 23.9\nfeet early Friday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Floodwater is near the top of all\nagricultural levees.  Some county roads are impassable.  High\nwater isolates a few rural residents.  Basement flooding begins\nalong Water Street in Montezuma.  Medusa Aggregates Company Plant\nNumber 9 begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Tuesday the stage was 23.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Tuesday was 23.1 feet.\n- Forecast...The river is expected to rise to a crest of 23.3\nfeet just after midnight tonight.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 22.0 feet, River cabins become isolated.  Basement\nflooding begins in Hutsonville.  Extensive agricultural flooding\nis in progress.  Higher Illinois rural roads in eastern Clark and\nCrawford counties flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 22.4\nfeet Friday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until further notice.', '* IMPACTS...At 27.5 feet, In the City of Mt. Carmel, all local roads\nflooded east of the levee except for South Division.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CST Tuesday /9:45 PM EST Tuesday/ the stage was\n22.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CST Tuesday /9:45 PM EST Tuesday/ was 22.6\nfeet.\n- Forecast...The river is expected to rise to a crest of 27.1\nfeet Sunday evening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-02-22T22:32:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until further notice.', '* IMPACTS...At 24.3 feet, During April 2013 when Petersburg reached\nthis level, the water only reached the white line of SR 257 south\nof Washington, but never closed the road.  Shoals only went to\n11.67 feet during April 2013.  This is the first that locals can\nremember such a high stage for Petersburg and SR 257 remaining\nopen.', '* ADDITIONAL DETAILS...\n- At 9:30 PM EST Tuesday /8:30 PM CST Tuesday/ the stage was\n21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM EST Tuesday /8:30 PM CST Tuesday/ was 21.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 24.4\nfeet early Friday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
