,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,MD,Wicomico; Somerset; Inland Worcester; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Middlesex; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-05:00,2022-01-20T19:00:00-05:00,"['* WHAT...Wet Snow expected. Total snow accumulations of one to two\ninches along with rapidly falling temperatures to near freezing.', '* WHERE...Portions of southeast Maryland and central, east\ncentral, eastern, north central and south central Virginia.', '* WHEN...From 10 AM this morning to 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
0,MA,Northern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:55:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 15\nto 30 below zero.', '* WHERE...Portions of southern Vermont, northwestern\nConnecticut, western Massachusetts and the southern\nAdirondacks, the Taconics, eastern Catskills, the Mohawk\nValley, and Upper Hudson Valley in eastern New York.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
1,MA,Western Franklin; Western Hampshire; Western Hampden,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:52:00-05:00,2022-01-21T09:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Western Franklin MA, Western Hampshire MA and Western\nHampden MA Counties.', '* WHEN...From 1 AM to 9 AM EST Friday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
2,MA,Hartford; Tolland; Windham; Southern Worcester; Western Norfolk; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:50:00-05:00,,"['Rain will develop through daybreak and quickly change to snow in\nmost locations through 8 am. A period of light to occasionally\nmoderate snow is expected during the morning hours before coming\nto an end in most locations by lunchtime. 1 to 2 inches of snow is\nexpected generally south of a Hartford...to Worcester...to Boston\nline.', 'Part of the morning commute will be impacted with reduced visibility\nand roads becoming snow/slush covered. Please drive with extra\ncaution this morning and allow extra time to reach your\ndestination.']"
0,MI,Mason; Oceana; Muskegon; Ottawa; Allegan; Van Buren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T06:44:00-05:00,2022-01-20T16:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to 4 inches.', '* WHERE...Mason, Oceana, Ottawa, Allegan, Van Buren and Muskegon\ncounties, near the lake shore only, for all of these counties.', '* WHEN...Until 4 PM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The band of snow showers, as of 630 am, is\nonce again moving back on shore along the entire Lake Michigan\nshore from Ludington to south of South Haven. Expect periods of\nheavy lake effect snow into this afternoon along US-31. The\nheaviest lake effect snow is expected to be near US-31 from\nHolland south. The snow band should weaken considerably by early\nthis evening. Very little if any snow is expected over the\neastern sections of these counties.']"
1,MI,Leelanau; Antrim; Benzie; Grand Traverse; Kalkaska; Manistee; Wexford; Missaukee,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:47:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Lake effect snow. Additional localized snow\naccumulations of up to 4 inches.', '* WHERE...Portions of Northern Lower Michigan.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,MI,Presque Isle,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:47:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Lake effect snow. Additional snow accumulations of up to\ntwo inches.', '* WHERE...Presque Isle County.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
3,MI,La Porte; Berrien,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:39:00-05:00,2022-01-20T18:00:00-05:00,"['* WHAT...Lake effect snow expected. Additional snow amounts of 2\nto 4 inches expected. Locally higher amounts possible.', '* WHERE...In Indiana, La Porte County. In Michigan, Berrien\nCounty.', '* WHEN...Until 6 PM EST /5 PM CST/ Thursday.', ""* IMPACTS...Travel could be very difficult due to snow covered\nroads and rapidly changing visibilities from both the falling\nsnow and patchy blowing snow. The hazardous conditions will\nimpact mainly this morning's commute."", '* ADDITIONAL DETAILS...A heavier band of snow is expected this\nmorning over portions of LaPorte and Berrien counties with\nsnowfall rates of 1 inch or more per hour possible. There is\nstill some uncertainty about how far west the band will settle\ninto LaPorte county, but locally higher amounts are expected in\nthat location.']"
0,MN,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Lake Of The Woods; North Beltrami; North Clearwater; South Beltrami; South Clearwater; Hubbard; West Becker; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,Koochiching; North St. Louis; Northern Cook/Northern Lake; North Itasca; Central St. Louis; Southern Lake/North Shore; Southern Cook/North Shore; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin; Carlton/South St. Louis; Pine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:40:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of east central, north central and northeast\nMinnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Cherokee; Buena Vista; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Kingsbury; Brookings; Lake; Moody; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:02:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest and west central Iowa and southwest Minnesota. This\nincludes the tribal lands of the Flandreau Santee Sioux Tribal\nNation.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; Redwood,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 35 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central, southwest and west central\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MN,Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,MN,McLeod; Sibley; Brown; Nicollet; Le Sueur; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,MN,Morrison,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Morrison County.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,MN,Douglas; Todd; Stevens; Pope; Stearns; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine; Renville; Redwood,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-21T08:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 35 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central, southwest and west central\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MN,Morrison,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-21T08:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Morrison County.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MN,McLeod; Sibley; Brown; Nicollet; Le Sueur; Watonwan; Blue Earth; Waseca; Steele; Martin; Faribault; Freeborn,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-21T10:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central and south central Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,MN,Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Rice; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:01:00-06:00,2022-01-21T10:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from 10 PM this\nevening to 10 AM CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,MN,Traverse; McPherson; Brown; Marshall; Roberts; Day,Wind Chill Warning,Severe,Likely,Expected,2022-01-20T02:34:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills ranging from\n30 below to 40 below zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,MN,Big Stone; Corson; Campbell; Walworth; Edmunds; Potter; Faulk; Spink; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:34:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills ranging from 25\nbelow to 35 below zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST /11 AM MST/ Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
14,MN,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T02:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Northeast Iowa and southeast Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
