,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,KS,Republic; Washington; Cloud; Clay; Ottawa; Dickinson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T02:53:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of one to two inches. Isolated snowfall\namounts of 3 inches are possible. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills as low as 20 below\nzero.', '* WHERE...Portions of central and north central Kansas.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto 6 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills could cause frostbite on exposed skin in as little as\n30 minutes.']"
12,KS,Trego; Ellis; Ness; Rush,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T01:26:00-06:00,2022-01-06T09:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations near 1 inch, with local amounts up to 2\ninches possible. Winds gusting as high as 40 mph. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 20 below zero.', '* WHERE...Trego, Ellis, Ness and Rush Counties.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto 9 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to 11 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing and\ndrifting snow will significantly reduce visibility at times,\nespecially on open roadways. The combination of blowing snow and\ndangerously cold wind chills will make travel hazardous for\nseveral hours early Thursday morning, including the I-70\ncorridor.']"
13,KS,Scott; Lane; Hamilton; Kearny; Finney; Hodgeman; Pawnee; Stafford; Stanton; Grant; Haskell; Gray; Ford; Edwards; Kiowa; Pratt; Morton; Stevens; Seward; Meade; Clark; Comanche; Barber,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T01:26:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Portions of central, south central, southwest and west\ncentral Kansas.', '* WHEN...From midnight CST /11 PM MST/ Wednesday night to 11 AM\nCST /10 AM MST/ Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes. Take precautions to protect\npets and livestock.']"
14,KS,Trego; Ellis; Ness; Rush,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T01:26:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations near 1 inch, with local amounts up to 2\ninches possible. Winds gusting as high as 40 mph. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 20 below zero.', '* WHERE...Trego, Ellis, Ness and Rush Counties.', '* WHEN...For the Winter Weather Advisory, from 6 PM this evening\nto 9 AM CST Thursday. For the Wind Chill Advisory, from\nmidnight tonight to 11 AM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing and\ndrifting snow will significantly reduce visibility at times,\nespecially on open roadways. The combination of blowing snow and\ndangerously cold wind chills will make travel hazardous for\nseveral hours early Thursday morning, including the I-70\ncorridor.']"
15,KS,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Buffalo; Hall; Hamilton; York; Kearney; Adams; Clay; Fillmore; Franklin; Webster; Nuckolls; Thayer,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T16:04:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 25\nbelow zero. North winds of 15 to 20 MPH are expected along with\ngusts to around 25 MPH.', '* WHERE...Portions of north central Kansas and central, east\ncentral and south central Nebraska.', '* WHEN...From 6 PM Wednesday to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
16,KS,Atchison; Doniphan; Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Holt; Andrew; De Kalb; Daviess; Grundy; Sullivan; Adair; Buchanan,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T15:05:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Portions of northeast Kansas and north central,\nnortheast and northwest Missouri.', '* WHEN...From midnight Wednesday night to noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T11:25:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Monday evening to early Wednesday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.6 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 39.0 feet Monday evening. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
1,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
2,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
3,KY,"Perry, IN; Hancock, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:48:00-06:00,2022-01-08T20:44:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 35.5 feet, Floodgates begin closing.\nAt 38.0 feet, Indiana highway 66 floods between Derby and Magnet...\nRome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 38.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Wednesday was 38.0 feet.\n- Forecast...The river is expected to rise to a crest of 40.2\nfeet early Friday morning. It will then fall below flood\nstage early Saturday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
4,KY,"Carroll, KY; Henry, KY; Owen, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:47:00-05:00,2022-01-06T14:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Kentucky River at Lockport Lock.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 30.0 feet, Parts of Eagle Creek campground, between\nWorthville and Perry, flood along KY 355.\nAt 33.0 feet, Low lying roads near the river along and west of KY\n355 flood.', '* ADDITIONAL DETAILS...\n- At 9:30 AM EST Wednesday the stage was 33.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM EST Wednesday was 33.7 feet.\n- Forecast...The river is expected to rise to a crest of 33.8\nfeet this evening. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
5,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-10T23:37:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday morning. It will then fall below flood\nstage Monday afternoon.\n- Flood stage is 38.0 feet.']"
6,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T09:44:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Monday afternoon to early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 36.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday afternoon to a crest of 40.0 feet early Monday\nafternoon. It will then fall below flood stage Monday\nevening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
7,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-11T19:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.7\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday afternoon.\n- Flood stage is 35.0 feet.']"
8,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
9,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
10,KY,"Butler, KY; Warren, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:28:00-06:00,2022-01-06T04:07:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Woodbury.', '* WHEN...Until late tonight.', '* IMPACTS...At 26.0 feet, KY 403 at James McKinney Bridge floods.\nWater overflows lock wall.\nAt 30.0 feet, Several county roads flood near Woodbury.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Wednesday the stage was 29.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CST Wednesday was 30.2 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 19.0 feet Monday\nmorning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
11,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:28:00-06:00,2022-01-07T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until Friday evening.', '* IMPACTS...At 14.0 feet, Rochester Ferry stops operation.\nAt 17.0 feet, Reeds and Rochester Ferries remain closed. KY 369\nfloods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 20.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Wednesday was 20.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday afternoon and continue falling to 14.5 feet\nMonday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:04:00-06:00,2022-01-10T04:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 23.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 23.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet Friday evening. It will then fall below flood stage late\nSunday evening.\n- Flood stage is 23.0 feet.']"
13,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:04:00-06:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until further notice.', '* IMPACTS...At 380.0 feet, Water rises over the skimmer wall at the\nTVA fossil plant.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CST Wednesday the stage was 386.3 feet.\n- Forecast...The river is expected to rise to a crest of 386.3\nfeet this afternoon.\n- Flood stage is 380.0 feet.']"
14,KY,Lawrence; Dickenson; Buchanan; Wayne; Cabell; Lincoln; Putnam; Kanawha; Roane; Calhoun; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Storm Watch,Severe,Possible,Future,2022-01-05T09:40:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Portions of southwest Virginia, northeast Kentucky and\nsouthern and eastern West Virginia.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
15,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T03:12:00-06:00,,"['A system will spread light to moderate accumulating snow across\nthe region Thursday. Temperatures are expected to range from the\nupper teens along the Interstate 64 corridor to mid 20s elsewhere,\nso the snow should quickly accumulate. This will likely impact\ntravel across the region.', 'Confidence in placement and strength of the snow band continues to\nincrease. Highest amounts are expected across western Kentucky\nwhere amounts of 1 to 3 inches are possible. Amounts are expected\nto decrease north of the Ohio River and back into southeast\nMissouri.', 'Snow quickly develops during the morning, with peak intensity\noccurring during the late morning and early afternoon. The snow\nshould taper off during the mid to late afternoon.', 'Behind this system, the coldest air of the season is set to\narrive Thursday night. Wind chills into the single digits to just\nbelow zero are forecast by Friday morning.', 'Stay tuned to later forecasts as this event nears.']"
