,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T13:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 18.0 feet, Seep water occurs behind levees on Indiana\nside.  Hutson Creek begins to overflow from backwater.  Old Darwin\nRoad and a few rural roads in eastern Clark and Crawford counties\nin Illinois are impassable.  Low agricultural land floods.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 11.8 feet\nSaturday, January 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-09T15:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...Until Sunday afternoon.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ the stage\nwas 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CST Wednesday /10:00 PM EST Wednesday/ was\n18.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday morning and continue falling to 10.3 feet\nSaturday, January 15.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.5 feet, County Road 250 West from State Road 56\nfloods and blocks the vehicle access to Dodge City.  During the\nMarch 2008 flood the river remained above this level from late\nafternoon March 19 through April 9.   As mid-March 2011 high water\nwas receding...SR 257 south of Washington reopened when Shoals was\nat 10.5 feet and falling steadily for the past 2 days.', '* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ the stage\nwas 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday /9:30 PM CST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Edwards, IL; Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Knox, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-10T13:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Mount Carmel.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 20.0 feet, River is bankfull in all locations.  All\noil field production ceases with the exception of pumping units on\nsubstructures.  Access to these are by boat only.  Agricultural\nlosses increase dramatically.  Farmers move livestock to higher\nground.  City of Mount Carmel leaves flood gates B and C in year\nround.', '* ADDITIONAL DETAILS...\n- At 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ the stage\nwas 19.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM CST Wednesday /10:45 PM EST Wednesday/ was\n20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.1\nfeet just after midnight tonight. It will then fall below\nflood stage early Monday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Gibson, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T22:08:00-06:00,2022-01-11T04:48:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Hazleton.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 20.0 feet, Most of the low bottomlands flood.\nFlooding begins in higher bottomlands. High water affects any\nresidents in Pottsville river cabins. Pottsville Road...North C\nStreet on river side of railroad tracks and Catt Street near U.S.\nHighway 41 are flooded. Water is near or starting on Giro Road in\nthe vicinity of submerged Pottsville Road. Oil stripped fields\nflood. Flood gates must be installed at Hazleton.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to fall below flood stage\nMonday afternoon and continue falling to 8.0 feet Saturday,\nJanuary 15.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Perry, IN; Hancock, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T19:13:00-06:00,2022-01-08T20:44:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 35.5 feet, Floodgates begin closing.\nAt 38.0 feet, Indiana highway 66 floods between Derby and Magnet...\nRome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 38.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Wednesday was 38.0 feet.\n- Forecast...The river is expected to rise to a crest of 40.2\nfeet early Friday morning. It will then fall below flood\nstage early Saturday afternoon.\n- Flood stage is 38.0 feet.\n- Flood History...This crest compares to a previous crest of\n38.3 feet on 01/29/2019.\n- http://www.weather.gov/safety/flood']"
14,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-10T23:37:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday morning. It will then fall below flood\nstage Monday afternoon.\n- Flood stage is 38.0 feet.']"
15,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-11T19:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.7\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday afternoon.\n- Flood stage is 35.0 feet.']"
16,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
17,IN,"Boone, IL; Cook, IL; De Kalb, IL; DuPage, IL; Ford, IL; Grundy, IL; Iroquois, IL; Kane, IL; Kankakee, IL; Kendall, IL; Lake, IL; La Salle, IL; Lee, IL; Livingston, IL; McHenry, IL; Ogle, IL; Will, IL; Winnebago, IL; Benton, IN; Jasper, IN; Lake, IN; Newton, IN; Porter, IN",Hydrologic Outlook,Unknown,Possible,Future,2022-01-05T08:51:00-06:00,,"['With very cold temperatures through Saturday morning, ice may form\nand expand rapidly on the following rivers and their tributaries:\nRock, Fox, DuPage, Des Plaines, Kankakee, and Vermilion. Ice jams\nwill also be possible which may cause rises on rivers with little\nwarning. The highest risk of ice jams is expected to be on the Rock\nand Fox rivers where river ice spotters, river gauges, and satellite\ndata indicate that heavy ice has already developed.', 'This outlook means that elevated river levels and localized flooding\nimpacts are possible, but the timing, extent, and severity remain\nuncertain. Persons with interest along area rivers should closely\nmonitor the latest forecasts.', 'No additional statements for the ice jam threat are expected through\nthis period of cold weather.']"
18,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-05T08:35:00-06:00,2022-01-11T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Wednesday the stage was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
19,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T21:54:00-05:00,2022-01-06T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 17.5 feet, Some low agricultural fields flood.\nBackyard flood of cottages a short distance north of U.S. Highway\n136.  High water blocks land access to at least one residence.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 17.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow evening and continue falling to 13.1 feet\nFriday, January 14.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T21:54:00-05:00,2022-01-06T15:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 18.0 feet, River approaching River Road north of CR\n150 W in Greene County.  Some low lying agricultural land begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EST Tuesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 9.1 feet\nFriday, January 14.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Gallatin, IL; Wabash, IL; White, IL; Gibson, IN; Posey, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:45:00-06:00,2022-01-11T14:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at New Harmony.', '* WHEN...Until early Tuesday morning January 11th.', '* IMPACTS...At 15.0 feet, The river overflows low ground on the\nIllinois side.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Tuesday the stage was 15.6 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet Friday evening. It will then fall below flood stage\nTuesday morning January 11th.\n- Flood stage is 15.0 feet.']"
22,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until Thursday afternoon.', '* IMPACTS...At 12.0 feet, High water affects a few low river cabins\nand county roads.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Tuesday the stage was 12.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Tuesday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 9.7 feet\nSunday morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:22:00-06:00,2022-01-07T21:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Friday evening.', '* IMPACTS...At 18.0 feet, Montezuma agricultural levee is\novertopped.  Fourteen hundred acres of low bottomlands flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Tuesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Tuesday was 18.7 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Friday morning and continue falling to 11.2 feet Friday,\nJanuary 14.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
25,IN,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T05:41:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Wednesday, January 12.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 35.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 35.2 feet.\n- Forecast...The river is expected to rise to a crest of 40.4\nfeet Sunday morning. It will then fall below flood stage late\nTuesday evening.\n- Flood stage is 35.0 feet.']"
26,IN,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-12T11:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...From this evening to Wednesday, January 12.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 36.0 feet.\n- Forecast...The river will rise above flood stage late this\nevening to 41.8 feet Monday morning. It will then fall below\nflood stage Wednesday, January 12 to 21.9 feet and begin\nrising again Thursday, January 13. It will rise to 27.4 feet\nThursday, January 13. It will then fall again and remain\nbelow flood stage.\n- Flood stage is 37.0 feet.']"
27,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2022-01-01T21:57:00-06:00,2022-01-07T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 9:45 PM EST Saturday the stage was 19.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 PM EST Saturday was 19.9 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Thursday afternoon.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-31T21:05:00-05:00,2022-01-06T11:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet Monday morning. It will then fall below flood stage late\nWednesday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
