,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
3,KY,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Union; Delaware; Miami; Champaign; Clark; Madison; Franklin; Licking; Preble; Montgomery; Greene; Fayette; Pickaway; Fairfield; Butler; Warren; Clinton; Ross; Hocking; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T03:52:00-05:00,,"['The combination of cold, arctic air and winds of 10-15 mph will\nproduce subzero wind chills. Wind chill values may drop as low as -5\nto -10 degrees in portions of eastern Indiana and southwest Ohio.\nThe subzero wind chills will linger through the morning.', 'Be sure to dress in extra layers and try to limit any skin exposure\nand time outdoors.']"
4,KY,"Muhlenberg, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T19:27:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Paradise.', '* WHEN...Until further notice.', '* IMPACTS...At 380.0 feet, Water rises over the skimmer wall at the\nTVA fossil plant.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Thursday the stage was 385.8 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday evening and then rise back above flood stage Monday\nmorning. The river will crest again around 380.6 feet Tuesday\nmorning.\n- Flood stage is 380.0 feet.']"
5,KY,"Butler, KY; Muhlenberg, KY; Ohio, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T19:03:00-06:00,2022-01-07T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Rochester.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 17.0 feet, Reeds and Rochester Ferries remain closed.\nKY 369 floods one mile north of Rochester.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Thursday the stage was 19.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.0 feet on 03/22/2020.\n- http://www.weather.gov/safety/flood']"
6,KY,Jefferson; Wayne; Edwards; Wabash; Perry; Franklin; Hamilton; White; Jackson; Williamson; Saline; Gallatin; Union; Johnson; Pope; Hardin; Alexander; Pulaski; Massac; Gibson; Pike; Posey; Vanderburgh; Warrick; Spencer; Fulton; Hickman; Carlisle; Ballard; McCracken; Graves; Livingston; Marshall; Calloway; Crittenden; Lyon; Trigg; Caldwell; Union; Webster; Hopkins; Christian; Henderson; Daviess; McLean; Muhlenberg; Todd; Perry; Bollinger; Cape Girardeau; Wayne; Carter; Ripley; Butler; Stoddard; Scott; Mississippi; New Madrid,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T18:18:00-06:00,,"['As we clear out tonight, temperatures will drop to lows in the\nsingle digits most areas to just above 10 degrees toward the\nMissouri Bootheel. Combined with north, northwest winds 5 to 10\nmph, minimum wind chill temperatures should range from 5 above\nzero to around 10 below zero, making for a very cold start to the\nday Friday.', 'In addition, the very cold temperatures will cause moisture on\narea roadways to freeze up into black ice, resulting in very slick\nand hazardous driving conditions. The slick conditions will\ncontinue well beyond daybreak Friday morning, as temperatures rise\nvery slowly. Be extremely cautious if you must travel tonight or\nFriday morning.']"
7,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-06T11:50:00-06:00,2022-01-12T12:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to early Wednesday afternoon.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Thursday the stage was 37.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.0 feet Monday evening.\nIt will then fall below flood stage Wednesday morning.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
8,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T11:50:00-06:00,2022-01-13T12:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until early Thursday afternoon.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Thursday the stage was 35.2 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 39.0 feet Monday morning. It will\nthen fall below flood stage Thursday morning.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
9,KY,"Perry, IN; Hancock, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:30:00-06:00,2022-01-08T20:44:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Tell City.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 38.0 feet, Indiana highway 66 floods between Derby\nand Magnet...Rome and Derby...and at Rocky Point.\nAt 40.0 feet, Indiana highway 66 closes above Cannelton.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 39.2 feet.\n- Forecast...The river is expected to rise to a crest of 39.8\nfeet after midnight tonight. It will then fall below flood\nstage Saturday.\n- Flood stage is 38.0 feet.\n- Flood History...This crest compares to a previous crest of\n39.6 feet on 02/11/2008.\n- http://www.weather.gov/safety/flood']"
10,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:03:00-06:00,2022-01-10T20:07:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Monday evening.', '* IMPACTS...At 38.0 feet, Minor flooding occurs.  The river is 2500\nfeet wide and begins covering agricultural land on the Kentucky\nside.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Thursday the stage was 43.0 feet.\n- Forecast...The river is expected to rise to a crest of 43.4\nfeet early Saturday morning. It will then fall below flood\nstage early Monday afternoon.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
11,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:03:00-06:00,2022-01-11T19:03:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 38.8 feet.\n- Forecast...The river is expected to rise to a crest of 39.9\nfeet early Sunday morning. It will then fall below flood\nstage early Tuesday afternoon.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
12,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:03:00-06:00,2022-01-12T02:34:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 37.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Thursday the stage was 38.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.3\nfeet Sunday evening. It will then fall below flood stage\nTuesday evening.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
13,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T10:03:00-06:00,2022-01-12T13:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 33.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Thursday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.8\nfeet early Sunday afternoon. It will then fall below flood\nstage Wednesday morning.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-06T08:27:00-06:00,2022-01-10T06:32:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until Monday morning.', '* IMPACTS...At 23.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Thursday the stage was 24.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.6\nfeet tomorrow evening. It will then fall below flood stage\nearly Monday morning.\n- Flood stage is 23.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Massac, IL; Pope, IL; Livingston, KY; McCracken, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T11:25:00-06:00,2022-01-12T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Paducah.', '* WHEN...From Monday evening to early Wednesday morning.', '* IMPACTS...At 39.0 feet, Minor flooding occurs affecting mainly\nbottomland and surrounding low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.6 feet.\n- Forecast...The river is expected to rise above flood stage\nMonday evening to a crest of 39.0 feet Monday evening. It\nwill then fall below flood stage Tuesday evening.\n- Flood stage is 39.0 feet.\n- http://www.weather.gov/safety/flood']"
16,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-13T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From Sunday morning to Thursday, January 13.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday morning to a crest of 41.0 feet Tuesday evening. It\nwill then fall below flood stage Thursday, January 13.\n- Flood stage is 40.0 feet.']"
17,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T11:25:00-06:00,2022-01-14T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday morning to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 33.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 40.0 feet Monday evening.\nIt will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.']"
18,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-10T23:37:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until late Monday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 41.7 feet.\n- Forecast...The river is expected to rise to a crest of 43.3\nfeet early Saturday morning. It will then fall below flood\nstage Monday afternoon.\n- Flood stage is 38.0 feet.']"
19,KY,"Hardin, IL; Pope, IL; Crittenden, KY; Livingston, KY",Flood Warning,Severe,Likely,Expected,2022-01-05T09:44:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Golconda.', '* WHEN...From Monday afternoon to early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 36.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday afternoon to a crest of 40.0 feet early Monday\nafternoon. It will then fall below flood stage Monday\nevening.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
20,KY,"Posey, IN; Vanderburgh, IN; Henderson, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-11T19:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Mount Vernon.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 40.0 feet, Farm land and some main roads are flooded\nin places southwest and west of Mt. Vernon.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Wednesday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 39.7\nfeet Sunday morning. It will then fall below flood stage\nearly Tuesday afternoon.\n- Flood stage is 35.0 feet.']"
21,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T04:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until early Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 37.5 feet.\n- Forecast...The river is expected to rise to a crest of 41.8\nfeet early Sunday afternoon. It will then fall below flood\nstage late Tuesday evening.\n- Flood stage is 37.0 feet.']"
22,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:44:00-06:00,2022-01-12T15:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until Wednesday afternoon, March 12th', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 35.1 feet.\n- Forecast...The river is expected to rise to a crest of 40.3\nfeet Sunday morning. It will then fall below flood stage late\nWednesday morning, March 12th.\n- Flood stage is 33.0 feet.']"
23,KY,"McLean, KY; Webster, KY",Flood Warning,Severe,Observed,Immediate,2022-01-05T09:04:00-06:00,2022-01-10T04:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Green River at Calhoun.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 23.0 feet, Minor flooding occurs affecting mainly\nagricultural bottomland and low lying areas.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Wednesday the stage was 23.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet Friday evening. It will then fall below flood stage late\nSunday evening.\n- Flood stage is 23.0 feet.']"
24,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...From late Saturday night to Friday, January 14.', '* IMPACTS...At 40.0 feet, Minor flooding occurs affecting mainly\nagricultural bottom land and low lying areas.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 34.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Sunday morning to a crest of 41.5 feet Wednesday,\nJanuary 12. It will then fall below flood stage Thursday,\nJanuary 13.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
25,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Likely,Expected,2022-01-04T18:37:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...From Thursday evening to Friday, January 14.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Tuesday the stage was 32.5 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday evening to a crest of 39.5 feet Wednesday, January\n12. It will then fall below flood stage Friday, January 14.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
26,KY,"Spencer, IN; Vanderburgh, IN; Warrick, IN; Daviess, KY; Henderson, KY",Flood Warning,Severe,Observed,Immediate,2022-01-04T10:01:00-06:00,2022-01-11T09:36:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Newburgh Dam.', '* WHEN...Until Late Tuesday , January 11th.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Tuesday the stage was 39.9 feet.\n- Forecast...The river is expected to rise to a crest of 43.6\nfeet early Saturday afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 38.0 feet.']"
